,targetID,time,est,cov,innovation,innovationCov,trackError
0,3,0.3333333333333333,[4505.0693     -9.261601 -337.815      24.408625 4491.5117     11.310865],"[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
1,3,0.5,[4474.2393     -9.483476 -350.68588    24.27833  4529.5566     11.546994],"[[ 1.14248850e+03  7.62066586e+00 -9.67765476e+02 -6.42721513e+00
   1.37533588e+02  9.15477561e-01]
 [ 7.62066586e+00  9.99495342e+01 -6.46179719e+00 -5.49259054e-02
   9.15095928e-01  5.39166891e-03]
 [-9.67765476e+02 -6.46179719e+00  1.79117702e+03  1.19062572e+01
  -1.00247268e+02 -6.63248253e-01]
 [-6.42721513e+00 -5.49259054e-02  1.19062572e+01  9.98161728e+01
  -6.65436125e-01 -4.38706236e-03]
 [ 1.37533588e+02  9.15095928e-01 -1.00247268e+02 -6.65436125e-01
   8.00690337e+02  5.33264549e+00]
 [ 9.15477561e-01  5.39166891e-03 -6.63248253e-01 -4.38706236e-03
   5.33264549e+00  9.99351852e+01]]","[[ 0.88966457]
 [-2.64993206]]","[[4.38320884 0.81828968]
 [0.81828968 7.34431285]]",244.4375046449438
2,3,0.6666666666666666,[4451.1074    -10.54962  -368.51743    23.433788 4531.419      11.608231],"[[ 1.04345454e+03  1.92503328e+01 -1.07422090e+03 -1.03723537e+01
   1.49459906e+02  1.57629312e+00]
 [ 1.92503328e+01  9.97160403e+01 -1.15175841e+01 -2.58688029e-01
   1.71672727e+00  4.25793202e-02]
 [-1.07422090e+03 -1.15175841e+01  1.68684202e+03  2.43842817e+01
  -1.37082725e+02 -1.34971815e+00]
 [-1.03723537e+01 -2.58688029e-01  2.43842817e+01  9.95046505e+01
  -1.24488891e+00 -7.88907798e-03]
 [ 1.49459906e+02  1.71672727e+00 -1.37082725e+02 -1.24488891e+00
   4.72565295e+02  1.27369829e+01]
 [ 1.57629312e+00  4.25793202e-02 -1.34971815e+00 -7.88907798e-03
   1.27369829e+01  9.96880135e+01]]","[[-1.27926742]
 [-3.0544003 ]]","[[2.29249284 0.01579802]
 [0.01579802 2.47350751]]",226.37532938847377
3,4,0.6666666666666666,"[ 4.5464277e+03 -2.3559687e+01 -2.0211671e+02 -3.3609140e+00
  4.5118906e+03  1.7782581e+01]","[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
4,1,0.8333333333333333,[4599.3315    -53.485466   52.096638   21.351164 4402.6406     55.02986 ],"[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
5,3,0.8333333333333333,[4460.488      -8.941488 -348.4117     24.725174 4525.99       11.016133],"[[ 1.02746984e+03  3.21932328e+01 -1.11431304e+03 -1.33156416e+01
   1.67421195e+02  2.97974720e+00]
 [ 3.21932328e+01  9.91679441e+01 -1.75733459e+01 -7.35319121e-01
   2.91095583e+00  1.61447256e-01]
 [-1.11431304e+03 -1.75733459e+01  1.61854807e+03  3.53467279e+01
  -1.70842076e+02 -3.05710269e+00]
 [-1.33156416e+01 -7.35319121e-01  3.53467279e+01  9.89219395e+01
  -2.02112218e+00 -2.48287331e-02]
 [ 1.67421195e+02  2.91095583e+00 -1.70842076e+02 -2.02112218e+00
   3.40075043e+02  2.03631885e+01]
 [ 2.97974720e+00  1.61447256e-01 -3.05710269e+00 -2.48287331e-02
   2.03631885e+01  9.91140587e+01]]","[[0.41824438]
 [3.07827299]]","[[ 1.93488771 -0.00231329]
 [-0.00231329  1.96638307]]",218.58061976222697
6,4,0.8333333333333333,"[ 4.5746177e+03 -2.3357183e+01 -1.8949104e+02 -3.2655530e+00
  4.4669058e+03  1.7443462e+01]","[[ 1.03684005e+03  6.90580437e+00 -9.37168355e+02 -6.21849334e+00
   1.34463048e+02  9.04323948e-01]
 [ 6.90580437e+00  9.99232211e+01 -6.24183280e+00 -5.56945640e-02
   8.92047593e-01  2.71934145e-02]
 [-9.37168355e+02 -6.24183280e+00  1.85941477e+03  1.23334329e+01
  -1.85839296e+02 -1.24764040e+00]
 [-6.21849334e+00 -5.56945640e-02  1.23334329e+01  9.96399717e+01
  -1.23267295e+00 -9.21012237e-03]
 [ 1.34463048e+02  8.92047593e-01 -1.85839296e+02 -1.23267295e+00
   8.25544490e+02  5.50082113e+00]
 [ 9.04323948e-01  2.71934145e-02 -1.24764040e+00 -9.21012237e-03
   5.50082113e+00  9.99142403e+01]]","[[-1.50615833]
 [ 2.81665627]]","[[4.54910346 1.11618018]
 [1.11618018 7.41683052]]",244.02620557172133
7,5,0.8333333333333333,"[4605.0957      -7.645716    57.205345   -13.619812  4437.0796
    6.5166984]","[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
8,1,1.0,[4628.4424    -53.357075   72.153206   21.374054 4396.9873     54.824272],"[[ 9.44097938e+02  6.31460813e+00 -8.01633867e+02 -5.23176150e+00
   7.45039171e+01  4.95097953e-01]
 [ 6.31460813e+00  9.99386227e+01 -5.36334142e+00 -2.55743520e-02
   4.86126231e-01  5.37328045e-03]
 [-8.01633867e+02 -5.36334142e+00  2.00700365e+03  1.31379223e+01
  -3.17235437e+02 -2.09209413e+00]
 [-5.23176150e+00 -2.55743520e-02  1.31379223e+01  9.92172771e+01
  -2.07811536e+00 -1.38360923e-02]
 [ 7.45039171e+01  4.86126231e-01 -3.17235437e+02 -2.07811536e+00
   9.86755326e+02  6.58942240e+00]
 [ 4.95097953e-01  5.37328045e-03 -2.09209413e+00 -1.38360923e-02
   6.58942240e+00  9.99403995e+01]]","[[0.04039732]
 [2.42417041]]","[[4.19751128 1.27973911]
 [1.27973911 5.98665763]]",251.00938367287446
9,3,1.0,[4464.4136     -7.679942 -338.00754    25.699934 4525.7056     10.664709],"[[ 1.01953849e+03  4.43787831e+01 -1.13241876e+03 -1.62753857e+01
   1.89621057e+02  5.83425481e+00]
 [ 4.43787831e+01  9.81154695e+01 -2.32675153e+01 -1.58209946e+00
   4.18829981e+00  3.91452422e-01]
 [-1.13241876e+03 -2.32675153e+01  1.57942453e+03  4.60952812e+01
  -2.07831641e+02 -6.81718160e+00]
 [-1.62753857e+01 -1.58209946e+00  4.60952812e+01  9.80433272e+01
  -3.29027394e+00 -1.06051256e-01]
 [ 1.89621057e+02  4.18829981e+00 -2.07831641e+02 -3.29027394e+00
   2.76800796e+02  2.83526077e+01]
 [ 5.83425481e+00  3.91452422e-01 -6.81718160e+00 -1.06051256e-01
   2.83526077e+01  9.81205912e+01]]","[[0.32119786]
 [1.63785369]]","[[1.78921871 0.00818913]
 [0.00818913 1.77809325]]",214.50459465888974
