,targetID,time,est,cov,innovation,innovationCov,trackError
0,1,0.0,[4667.9287    -51.480736   36.144913   23.673641 4359.2886     55.48608 ],"[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
1,2,0.0,"[ 4.7049839e+03 -3.7293227e+00  5.4620789e+02  3.7482372e+01
  4.2454839e+03  2.2840254e+00]","[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
2,3,0.0,[4525.766     -11.19976  -349.42307    29.223778 4504.7617     13.424577],"[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
3,4,0.0,"[ 4.5378071e+03 -2.0507956e+01 -1.7004211e+02  9.1861093e-01
  4.4578369e+03  2.1826622e+01]","[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
4,5,0.0,"[4599.4478      -7.5662727   75.22941    -10.217924  4411.6777
    5.858996 ]","[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
5,1,0.16666666666666666,[4674.9946    -51.505703   35.88245    23.557144 4361.897      55.341187],"[[ 2.42474961e+03  1.62134401e+01  4.26137512e+01  3.41835890e-01
   5.92759198e-01  3.58493158e-02]
 [ 1.62134401e+01  1.00008758e+02  2.73046223e-01  8.64872802e-03
  -2.83409512e-02 -1.95668549e-03]
 [ 4.26137512e+01  2.73046223e-01  2.45123549e+03  1.60893141e+01
   4.22820522e+01  3.32993875e-01]
 [ 3.41835890e-01  8.64872802e-03  1.60893141e+01  9.92755409e+01
   2.77221919e-01  1.99912581e-03]
 [ 5.92759198e-01 -2.83409512e-02  4.22820522e+01  2.77221919e-01
   2.43891868e+03  1.62983659e+01]
 [ 3.58493158e-02 -1.95668549e-03  3.32993875e-01  1.99912581e-03
   1.62983659e+01  1.00009659e+02]]","[[-7.69747101]
 [21.44987487]]","[[137.56975963   1.46055087]
 [  1.46055087 137.60915403]]",342.10884295796694
6,2,0.16666666666666666,"[ 4.7117549e+03 -3.7299805e+00  5.6710022e+02  3.7575947e+01
  4.2313867e+03  2.1876814e+00]","[[ 2.41310966e+03  1.60951196e+01  2.84940603e+01  2.10562442e-01
   3.94979625e+01  2.62317922e-01]
 [ 1.60951196e+01  1.00015433e+02  1.69716321e-01  1.33390575e-03
   2.61286687e-01 -8.51795677e-03]
 [ 2.84940603e+01  1.69716321e-01  2.39857027e+03  1.59985117e+01
   5.03789762e+01  3.35711426e-01]
 [ 2.10562442e-01  1.33390575e-03  1.59985117e+01  1.00014243e+02
   3.36156760e-01  1.02841993e-03]
 [ 3.94979625e+01  2.61286687e-01  5.03789762e+01  3.36156760e-01
   2.44394968e+03  1.62756113e+01]
 [ 2.62317922e-01 -8.51795677e-03  3.35711426e-01  1.02841993e-03
   1.62756113e+01  1.00018926e+02]]","[[-22.3164489 ]
 [  3.19299179]]","[[139.73017969   0.44212568]
 [  0.44212568 138.8560518 ]]",340.71993459846584
7,3,0.16666666666666666,[4521.159     -11.25601  -343.34137    29.206781 4507.3774     13.420439],"[[ 2.43075475e+03  1.62061946e+01  3.95152004e+01  2.91554439e-01
  -9.23570141e+00 -5.20877189e-02]
 [ 1.62061946e+01  1.00005490e+02  2.43224897e-01 -1.29956245e-02
  -6.98018919e-02 -5.31174225e-05]
 [ 3.95152004e+01  2.43224897e-01  2.47421872e+03  1.64562072e+01
   2.29094568e+01  1.67314302e-01]
 [ 2.91554439e-01 -1.29956245e-02  1.64562072e+01  9.98129579e+01
   1.52863812e-01  1.03830131e-03]
 [-9.23570141e+00 -6.98018919e-02  2.29094568e+01  1.52863812e-01
   2.45624664e+03  1.63598173e+01]
 [-5.20877189e-02 -5.31174225e-05  1.67314302e-01  1.03830131e-03
   1.63598173e+01  1.00007602e+02]]","[[ 0.37566305]
 [-3.95576114]]","[[135.68350956   1.50932887]
 [  1.50932887 136.88086105]]",343.1902121142295
8,4,0.16666666666666666,"[ 4.5279038e+03 -2.0568573e+01 -1.6104831e+02  9.7768664e-01
  4.4506475e+03  2.1738707e+01]","[[ 2.42979677e+03  1.61894374e+01  4.25498111e+01  2.79765470e-01
  -3.70473925e+00 -1.25869544e-02]
 [ 1.61894374e+01  1.00009677e+02  2.80537853e-01 -9.51857411e-03
  -3.77344016e-02 -3.52410371e-03]
 [ 4.25498111e+01  2.80537853e-01  2.46586940e+03  1.63569596e+01
   2.74896863e+01  1.83035660e-01]
 [ 2.79765470e-01 -9.51857411e-03  1.63569596e+01  9.97074525e+01
   1.82840347e-01  1.34241952e-03]
 [-3.70473925e+00 -3.77344016e-02  2.74896863e+01  1.82840347e-01
   2.45020137e+03  1.63251217e+01]
 [-1.25869544e-02 -3.52410371e-03  1.83035660e-01  1.34241952e-03
   1.63251217e+01  1.00011145e+02]]","[[-18.23097138]
 [ -5.86052332]]","[[136.22889722   1.41347797]
 [  1.41347797 137.19287462]]",342.8321464445631
9,5,0.16666666666666666,[4616.6304     -7.448447   63.247177  -10.280805 4410.635       5.84339 ],"[[2.42400520e+03 1.61433670e+01 4.63945653e+01 3.00046450e-01
  4.85620832e+00 3.75119964e-02]
 [1.61433670e+01 9.99988309e+01 3.15357006e-01 3.69670456e-03
  2.92250618e-02 8.17861827e-03]
 [4.63945653e+01 3.15357006e-01 2.44916116e+03 1.62940841e+01
  3.81291056e+01 2.51184705e-01]
 [3.00046450e-01 3.69670456e-03 1.62940841e+01 9.98956233e+01
  2.53605224e-01 1.80622115e-03]
 [4.85620832e+00 2.92250618e-02 3.81291056e+01 2.53605224e-01
  2.43900732e+03 1.62413482e+01]
 [3.75119964e-02 8.17861827e-03 2.51184705e-01 1.80622115e-03
  1.62413482e+01 9.99988760e+01]]","[[ 0.98826973]
 [24.41138652]]","[[137.42995787   1.35087432]
 [  1.35087432 137.90210008]]",342.0449951986601
