,targetID,time,est,cov,innovation,innovationCov,trackError
0,1,3.333333333333333,[4573.6694    -31.356352 -933.85455    43.87526  4354.4077     45.367554],"[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
1,1,3.5,[4521.155    -31.81096 -966.7473    43.5319  4346.4526    45.2028 ],"[[ 1.35784175e+03  9.10393102e+00 -1.00322099e+03 -6.60302394e+00
   3.20460089e+01  2.11043822e-01]
 [ 9.10393102e+00  9.99471943e+01 -6.75047254e+00 -1.55627683e-01
   2.03209929e-01 -9.21548720e-03]
 [-1.00322099e+03 -6.75047254e+00  1.61426705e+03  1.06414907e+01
   1.60774345e+02  1.09415421e+00]
 [-6.60302394e+00 -1.55627683e-01  1.06414907e+01  9.94296481e+01
   1.06302844e+00  9.16219905e-03]
 [ 3.20460089e+01  2.03209929e-01  1.60774345e+02  1.06302844e+00
   6.74049769e+02  4.50244085e+00]
 [ 2.11043822e-01 -9.21548720e-03  1.09415421e+00  9.16219905e-03
   4.50244085e+00  9.99403270e+01]]","[[-2.23194455]
 [-2.92171238]]","[[4.51650757 0.15066205]
 [0.15066205 8.07935433]]",241.533718473619
2,1,3.6666666666666665,[4521.428     -31.674046 -951.0995     43.741383 4357.3164     45.1788  ],"[[ 1.29586574e+03  2.24143595e+01 -1.10701721e+03 -1.00836728e+01
   6.04346107e+00  2.57686421e-01]
 [ 2.24143595e+01  9.97656208e+01 -1.19637518e+01 -4.56289435e-01
   4.78140693e-02  2.18059416e-02]
 [-1.10701721e+03 -1.19637518e+01  1.46838811e+03  2.17792895e+01
   1.12260155e+02  7.90108091e-01]
 [-1.00836728e+01 -4.56289435e-01  2.17792895e+01  9.86960387e+01
   9.92429785e-01  5.35129584e-02]
 [ 6.04346107e+00  4.78140693e-02  1.12260155e+02  9.92429785e-01
   3.81606739e+02  1.18482115e+01]
 [ 2.57686421e-01  2.18059416e-02  7.90108091e-01  5.35129584e-02
   1.18482115e+01  9.96564956e+01]]","[[0.67639367]
 [0.79272723]]","[[ 2.32010908 -0.02973506]
 [-0.02973506  2.40085007]]",224.35188727311257
3,1,3.833333333333333,[4517.7573    -31.599794 -940.1306     43.89242  4368.515      45.3268  ],"[[ 1.28171992e+03  3.58213660e+01 -1.15039689e+03 -1.33813144e+01
   5.84477216e+00  1.24193902e+00]
 [ 3.58213660e+01  9.93213289e+01 -1.74999950e+01 -1.01940019e+00
   8.16467022e-02  1.43570754e-01]
 [-1.15039689e+03 -1.74999950e+01  1.40372722e+03  3.25147629e+01
   7.61808223e+01 -4.07250944e-01]
 [-1.33813144e+01 -1.01940019e+00  3.25147629e+01  9.76980004e+01
   7.32004190e-01  1.60932504e-01]
 [ 5.84477216e+00  8.16467022e-02  7.61808223e+01  7.32004190e-01
   2.64422027e+02  1.93639000e+01]
 [ 1.24193902e+00  1.43570754e-01 -4.07250944e-01  1.60932504e-01
   1.93639000e+01  9.89747616e+01]]","[[0.60135194]
 [0.23260989]]","[[ 1.93664945 -0.00631607]
 [-0.00631607  1.94654013]]",217.2507919827196
4,1,4.0,[4518.284     -30.094835 -919.91956    45.53106  4377.361      44.95639 ],"[[ 1.28472184e+03  4.95478968e+01 -1.17241968e+03 -1.62731980e+01
   1.61776579e+01  3.53301682e+00]
 [ 4.95478968e+01  9.85359177e+01 -2.35804950e+01 -1.94025069e+00
   3.79521834e-01  4.09698844e-01]
 [-1.17241968e+03 -2.35804950e+01  1.35947711e+03  4.22591512e+01
   4.47992762e+01 -2.82541438e+00]
 [-1.62731980e+01 -1.94025069e+00  4.22591512e+01  9.63157734e+01
   3.21815552e-01  3.39390812e-01]
 [ 1.61776579e+01  3.79521834e-01  4.47992762e+01  3.21815552e-01
   2.02944168e+02  2.66335951e+01]
 [ 3.53301682e+00  4.09698844e-01 -2.82541438e+00  3.39390812e-01
   2.66335951e+01  9.77272599e+01]]","[[1.17646822]
 [2.19459632]]","[[ 1.78720838 -0.00212043]
 [-0.00212043  1.77929428]]",213.4345096167354
5,1,4.166666666666666,[4511.665     -31.544193 -922.3502     43.970985 4380.102      44.34248 ],"[[ 1.29156043e+03  6.29351883e+01 -1.18331889e+03 -1.91274996e+01
   3.32655913e+01  7.81809541e+00]
 [ 6.29351883e+01  9.73202953e+01 -2.98930791e+01 -3.28665509e+00
   1.03122664e+00  8.75769562e-01]
 [-1.18331889e+03 -2.98930791e+01  1.32549098e+03  5.12096657e+01
   1.42945911e+01 -7.06933026e+00]
 [-1.91274996e+01 -3.28665509e+00  5.12096657e+01  9.44934375e+01
  -2.45510885e-01  5.62562337e-01]
 [ 3.32655913e+01  1.03122664e+00  1.42945911e+01 -2.45510885e-01
   1.67458673e+02  3.35802849e+01]
 [ 7.81809541e+00  8.75769562e-01 -7.06933026e+00  5.62562337e-01
   3.35802849e+01  9.58076847e+01]]","[[-1.47982953]
 [-1.12336458]]","[[1.71260671e+00 3.08600719e-04]
 [3.08600719e-04 1.69921518e+00]]",211.07382901698512
6,1,4.333333333333333,[4510.7397    -31.835157 -923.62854    43.270054 4380.1177     42.394493],"[[ 1.29942179e+03  7.69923926e+01 -1.17853597e+03 -2.05010787e+01
   5.74323377e+01  1.47091969e+01]
 [ 7.69923926e+01  9.57554740e+01 -3.71726543e+01 -5.04498036e+00
   2.27057306e+00  1.62046318e+00]
 [-1.17853597e+03 -3.71726543e+01  1.27948298e+03  5.75195567e+01
  -1.84778043e+01 -1.35732575e+01]
 [-2.05010787e+01 -5.04498036e+00  5.75195567e+01  9.20807190e+01
  -9.51518271e-01  7.92345370e-01]
 [ 5.74323377e+01  2.27057306e+00 -1.84778043e+01 -9.51518271e-01
   1.46110924e+02  3.99845380e+01]
 [ 1.47091969e+01  1.62046318e+00 -1.35732575e+01  7.92345370e-01
   3.99845380e+01  9.31233864e+01]]","[[-1.64198257]
 [ 0.28559234]]","[[1.68835222e+00 5.66414466e-04]
 [5.66414466e-04 1.65684535e+00]]",208.80673125000922
7,1,4.5,[4504.708     -30.960968 -910.1785     44.46101  4388.035      42.365746],"[[ 1.29993647e+03  9.08810075e+01 -1.15647206e+03 -2.03976574e+01
   8.80876339e+01  2.48549760e+01]
 [ 9.08810075e+01  9.38525837e+01 -4.48087516e+01 -7.15671324e+00
   4.28213607e+00  2.71905208e+00]
 [-1.15647206e+03 -4.48087516e+01  1.21883221e+03  6.10893810e+01
  -5.37568132e+01 -2.27128344e+01]
 [-2.03976574e+01 -7.15671324e+00  6.10893810e+01  8.90797361e+01
  -1.72266624e+00  9.76227229e-01]
 [ 8.80876339e+01  4.28213607e+00 -5.37568132e+01 -1.72266624e+00
   1.34470808e+02  4.59862684e+01]
 [ 2.48549760e+01  2.71905208e+00 -2.27128344e+01  9.76227229e-01
   4.59862684e+01  8.97510217e+01]]","[[0.64932576]
 [0.81653838]]","[[1.68830237e+00 1.04542965e-03]
 [1.04542965e-03 1.63650492e+00]]",206.0384232240606
8,4,4.5,[4510.243      13.831834 -490.15677    17.519104 4466.198     -11.64847 ],"[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
9,1,4.666666666666666,[4495.0166    -29.612505 -889.62726    46.736168 4398.1567     43.195213],"[[ 1.29563914e+03  1.03971794e+02 -1.12522763e+03 -1.94663001e+01
   1.21675418e+02  3.73403525e+01]
 [ 1.03971794e+02  9.16739975e+01 -5.23371047e+01 -9.51720452e+00
   7.02761296e+00  4.14809577e+00]
 [-1.12522763e+03 -5.23371047e+01  1.15326015e+03  6.27137220e+01
  -8.82483169e+01 -3.33205390e+01]
 [-1.94663001e+01 -9.51720452e+00  6.27137220e+01  8.56047519e+01
  -2.34438158e+00  1.11855158e+00]
 [ 1.21675418e+02  7.02761296e+00 -8.82483169e+01 -2.34438158e+00
   1.30295898e+02  5.18045498e+01]
 [ 3.73403525e+01  4.14809577e+00 -3.33205390e+01  1.11855158e+00
   5.18045498e+01  8.59002056e+01]]","[[1.5578409 ]
 [1.06523569]]","[[1.68502748e+00 5.01899128e-04]
 [5.01899128e-04 1.62615214e+00]]",203.1431097907353
10,4,4.666666666666666,[4545.961      14.038145 -459.41592    17.722967 4480.173     -11.547912],"[[ 1.21632769e+03  8.10856658e+00 -9.92759396e+02 -6.61751800e+00
   1.44400947e+02  9.60984306e-01]
 [ 8.10856658e+00  9.99564316e+01 -6.62176489e+00 -2.57387528e-02
   9.64461159e-01  4.96619523e-03]
 [-9.92759396e+02 -6.62176489e+00  1.71812418e+03  1.14542401e+01
  -6.91985575e+01 -4.63266862e-01]
 [-6.61751800e+00 -2.57387528e-02  1.14542401e+01  1.00147431e+02
  -4.61393102e-01 -2.90169497e-03]
 [ 1.44400947e+02  9.64461159e-01 -6.91985575e+01 -4.61393102e-01
   7.42031300e+02  4.94184662e+00]
 [ 9.60984306e-01  4.96619523e-03 -4.63266862e-01 -2.90169497e-03
   4.94184662e+00  9.99333954e+01]]","[[1.72914294]
 [2.05776941]]","[[4.56577293 0.65641618]
 [0.65641618 7.62500117]]",242.5360397605881
