,targetID,time,est,cov,innovation,innovationCov,trackError
0,2,1.6666666666666665,"[ 4.7304771e+03 -3.6630087e+00  6.1540112e+02  3.7191471e+01
  4.2693726e+03  1.2931182e+00]","[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
1,2,1.8333333333333333,"[ 4.7158882e+03 -3.8050265e+00  6.2977277e+02  3.7242565e+01
  4.2752163e+03  1.3306116e+00]","[[ 2.41797855e+03  1.61266012e+01  5.19614233e+01  3.65976356e-01
   5.35258746e+00  3.47457710e-02]
 [ 1.61266012e+01  1.00014555e+02  3.25720827e-01  1.23445070e-03
   3.45615376e-02 -8.64486140e-03]
 [ 5.19614233e+01  3.25720827e-01  2.47074109e+03  1.64801144e+01
   9.80893014e-01  5.71121964e-03]
 [ 3.65976356e-01  1.23445070e-03  1.64801144e+01  1.00024872e+02
   6.43530588e-03 -1.13188438e-03]
 [ 5.35258746e+00  3.45615376e-02  9.80893014e-01  6.43530588e-03
   2.44920802e+03  1.63104674e+01]
 [ 3.47457710e-02 -8.64486140e-03  5.71121964e-03 -1.13188438e-03
   1.63104674e+01  1.00017634e+02]]","[[  1.29282616]
 [-19.35518812]]","[[135.49963141   1.06819109]
 [  1.06819109 138.38631682]]",342.6468189522801
2,2,2.0,"[ 4.7236431e+03 -3.7394924e+00  6.2984924e+02  3.7156040e+01
  4.2813672e+03  1.4100840e+00]","[[ 2.34885209e+03  3.17653799e+01  1.01611661e+02  1.10077839e+00
   1.13033980e+01  1.12665298e-01]
 [ 3.17653799e+01  1.00018936e+02  9.38009278e-01  9.29717644e-03
   1.11912730e-01 -1.65296133e-02]
 [ 1.01611661e+02  9.38009278e-01  2.44667694e+03  3.27406677e+01
   3.53440199e+00  3.81743257e-02]
 [ 1.10077839e+00  9.29717644e-03  3.27406677e+01  1.00045537e+02
   3.97046437e-02 -1.93840336e-03]
 [ 1.13033980e+01  1.11912730e-01  3.53440199e+00  3.97046437e-02
   2.40196050e+03  3.22363079e+01]
 [ 1.12665298e-01 -1.65296133e-02  3.81743257e-02 -1.93840336e-03
   3.22363079e+01  1.00027710e+02]]","[[13.33368812]
 [ 7.38002102]]","[[135.64706559   0.97427835]
 [  0.97427835 138.2694257 ]]",339.3520774421494
3,2,2.1666666666666665,"[ 4.7215620e+03 -3.8185034e+00  6.3674310e+02  3.7167286e+01
  4.2832622e+03  1.4437695e+00]","[[ 2.28873968e+03  4.69231965e+01  1.49503989e+02  2.18889943e+00
   1.68625900e+01  2.22837034e-01]
 [ 4.69231965e+01  1.00006355e+02  1.82653734e+00  2.86484226e-02
   2.19760976e-01 -2.35572765e-02]
 [ 1.49503989e+02  1.82653734e+00  2.42841650e+03  4.87852021e+01
   8.64374747e+00  1.38027729e-01]
 [ 2.18889943e+00  2.86484226e-02  4.87852021e+01  1.00059440e+02
   1.40452825e-01 -1.25845941e-03]
 [ 1.68625900e+01  2.19760976e-01  8.64374747e+00  1.40452825e-01
   2.35861403e+03  4.77566809e+01]
 [ 2.22837034e-01 -2.35572765e-02  1.38027729e-01 -1.25845941e-03
   4.77566809e+01  1.00024928e+02]]","[[ 1.67771776]
 [-2.62950414]]","[[135.83670718   0.96743727]
 [  0.96743727 138.22583642]]",336.47039004849404
4,2,2.333333333333333,"[ 4.7222559e+03 -3.8295579e+00  6.4217419e+02  3.7142384e+01
  4.2827754e+03  1.4239571e+00]","[[ 2.23865127e+03  6.16691976e+01  1.95706449e+02  3.60839117e+00
   2.29242898e+01  3.84216869e-01]
 [ 6.16691976e+01  9.99710569e+01  2.97441434e+00  6.34695695e-02
   3.75333998e-01 -2.84101232e-02]
 [ 1.95706449e+02  2.97441434e+00  2.41501235e+03  6.45911395e+01
   1.63669117e+01  3.41266227e-01]
 [ 3.60839117e+00  6.34695695e-02  6.45911395e+01  1.00061948e+02
   3.43698129e-01  2.78258487e-03]
 [ 2.29242898e+01  3.75333998e-01  1.63669117e+01  3.43698129e-01
   2.31872200e+03  6.28398007e+01]
 [ 3.84216869e-01 -2.84101232e-02  3.41266227e-01  2.78258487e-03
   6.28398007e+01  1.00002406e+02]]","[[-0.34959429]
 [ 2.08285253]]","[[136.03581471   0.91753602]
 [  0.91753602 138.14061444]]",334.0032484274504
5,2,2.5,"[ 4.7269473e+03 -3.6906362e+00  6.4882751e+02  3.7149117e+01
  4.2665142e+03  8.6298728e-01]","[[ 2.19775214e+03  7.60372711e+01  2.40374647e+02  5.33700792e+00
   2.97346975e+01  6.11077198e-01]
 [ 7.60372711e+01  9.99079034e+01  4.36595007e+00  1.17428692e-01
   5.90219679e-01 -2.99713665e-02]
 [ 2.40374647e+02  4.36595007e+00  2.40602678e+03  8.01369205e+01
   2.71911709e+01  6.99090067e-01]
 [ 5.33700792e+00  1.17428692e-01  8.01369205e+01  1.00049482e+02
   6.99030426e-01  1.32371027e-02]
 [ 2.97346975e+01  5.90219679e-01  2.71911709e+01  6.99030426e-01
   2.28223786e+03  7.74623486e+01]
 [ 6.11077198e-01 -2.99713665e-02  6.99090067e-01  1.32371027e-02
   7.74623486e+01  9.99534153e+01]]","[[-21.17214665]
 [ 13.84924741]]","[[136.25931634   0.87516469]
 [  0.87516469 138.05871665]]",331.9281074125299
6,2,2.6666666666666665,"[ 4.7274175e+03 -3.6934721e+00  6.5530133e+02  3.7155834e+01
  4.2634604e+03  7.3240173e-01]","[[ 2.16607913e+03  9.00880277e+01  2.82887227e+02  7.31946759e+00
   3.76513308e+01  9.24837124e-01]
 [ 9.00880277e+01  9.98127171e+01  5.95269071e+00  1.91975122e-01
   8.83550689e-01 -2.55119837e-02]
 [ 2.82887227e+02  5.95269071e+00  2.40089751e+03  9.53928224e+01
   4.24374886e+01  1.30515750e+00]
 [ 7.31946759e+00  1.91975122e-01  9.53928224e+01  1.00019350e+02
   1.29725999e+00  3.59484695e-02]
 [ 3.76513308e+01  8.83550689e-01  4.24374886e+01  1.29725999e+00
   2.24952681e+03  9.16202009e+01]
 [ 9.24837124e-01 -2.55119837e-02  1.30515750e+00  3.59484695e-02
   9.16202009e+01  9.98705108e+01]]","[[-4.09796516]
 [ 2.63897028]]","[[136.51776608   0.83064954]
 [  0.83064954 137.89111979]]",330.24847478494866
7,2,2.833333333333333,"[ 4.7280796e+03 -3.6852093e+00  6.6419739e+02  3.7277153e+01
  4.2546885e+03  3.0929610e-01]","[[ 2.14253985e+03  1.03831598e+02  3.23881166e+02  9.54654900e+00
   4.75309968e+01  1.37933866e+00]
 [ 1.03831598e+02  9.96822147e+01  7.73471358e+00  2.90517302e-01
   1.30328671e+00 -1.26655391e-02]
 [ 3.23881166e+02  7.73471358e+00  2.39855062e+03  1.10295121e+02
   6.14416220e+01  2.18465940e+00]
 [ 9.54654900e+00  2.90517302e-01  1.10295121e+02  9.99628887e+01
   2.15773498e+00  7.48750369e-02]
 [ 4.75309968e+01  1.30328671e+00  6.14416220e+01  2.15773498e+00
   2.22042968e+03  1.05296829e+02]
 [ 1.37933866e+00 -1.26655391e-02  2.18465940e+00  7.48750369e-02
   1.05296829e+02  9.97481049e+01]]","[[-12.40184828]
 [  4.33997077]]","[[136.77997372   0.77485668]
 [  0.77485668 137.8207399 ]]",328.9138525257325
8,2,3.0,"[ 4.7299023e+03 -3.5953686e+00  6.7028766e+02  3.7261204e+01
  4.2511875e+03  1.1618081e-01]","[[2.12685990e+03 1.17308221e+02 3.62865930e+02 1.19581490e+01
  6.01294183e+01 2.03625614e+00]
 [1.17308221e+02 9.95140833e+01 9.66145931e+00 4.12872182e-01
  1.90704649e+00 1.39124299e-02]
 [3.62865930e+02 9.66145931e+00 2.39788498e+03 1.24765986e+02
  8.47515182e+01 3.41217271e+00]
 [1.19581490e+01 4.12872182e-01 1.24765986e+02 9.98724105e+01
  3.34672415e+00 1.36999710e-01]
 [6.01294183e+01 1.90704649e+00 8.47515182e+01 3.34672415e+00
  2.19546441e+03 1.18511973e+02]
 [2.03625614e+00 1.39124299e-02 3.41217271e+00 1.36999710e-01
  1.18511973e+02 9.95806998e+01]]","[[-3.96524251]
 [ 4.47095597]]","[[137.06470066   0.70574147]
 [  0.70574147 137.72791836]]",327.9075307450271
9,1,3.1666666666666665,[4506.5073    -53.656464  120.94907    20.198893 4511.7715     52.87727 ],"[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
