Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle
36.0,1500.1342717490452,-1500.1342717490452,7066.547531978222,67.45281243986213,24.913537773101872
37.0,1198.9625549213777,-1198.9625549213777,7180.659946833046,64.5429455528564,24.275582158049385
38.0,893.5085437394823,-893.5085437394823,7269.125439335096,60.256861496577315,26.836127868936586
39.0,584.8632180527218,-584.8632180527218,7331.628040251196,54.86439849532698,28.13112392669056
40.0,274.12895602146784,-274.12895602146784,7367.944511137466,45.45817872456628,29.18229797094908
41.0,-37.58440321001355,37.58440321001355,7377.945141672595,34.66401114322925,28.076394461639424
42.0,-349.1635234888169,349.1635234888169,7361.594212939837,21.474586171602535,30.000021553952415
43.0,-659.4955481188016,659.4955481188016,7318.950125003074,4.310786573297225,33.05743082620908
44.0,-967.4720746135401,967.4720746135401,7250.1651883212635,-16.389773691935204,32.91167717569324
45.0,-1271.9931135403103,1271.9931135403103,7155.485079746279,-29.53913440788172,33.59461885391369
46.0,-1571.971017315468,1571.971017315468,7035.247965047139,-42.560278979915964,33.31805661522516
47.0,-1866.3343649188516,1866.3343649188516,6889.883291094665,-50.927036651526635,36.9729551118676
48.0,-2154.031788652312,2154.031788652312,6719.910252020499,-57.549184069188925,35.45237273299537
49.0,-2434.0357292744693,2434.0357292744693,6525.9359348288235,-59.95747400962198,36.65746122930209
50.0,-2705.3461060995955,2705.3461060995955,6308.653151084078,-64.14637297170383,36.335035548314885
