Sat 2 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates
[0. 0. 0. 0.]
[0. 0. 0. 1.]
[0. 0. 0. 2.]
[0. 0. 0. 3.]
[0. 0. 0. 4.]
[0. 0. 0. 5.]
[0. 0. 0. 6.]
[0. 0. 0. 7.]
[0. 0. 0. 8.]
[0. 0. 0. 9.]
[ 0.  0.  0. 10.]
[ 0.  0.  0. 11.]
[ 0.  0.  0. 12.]
[ 0.  0.  0. 13.]
[ 0.  0.  0. 14.]
[ 0.  0.  0. 15.]
[ 0.  0.  0. 16.]
[ 0.  0.  0. 17.]
[5.69528606e+02 6.93976570e-01 6.34425861e+03 1.80000000e+01]
[6.04411528e+02 4.95841642e+00 6.34238483e+03 1.90000000e+01]
[6.39883179e+02 1.67046786e+00 6.36326272e+03 2.00000000e+01]
[6.67567380e+02 8.20069122e-01 6.33750469e+03 2.10000000e+01]
[ 6.98749348e+02 -4.58510174e+00  6.34420385e+03  2.20000000e+01]
[7.29473760e+02 1.30403291e+00 6.34482462e+03 2.30000000e+01]
[ 767.8863771   -10.67931868 6335.81589883   24.        ]
[ 0.  0.  0. 25.]
[ 0.  0.  0. 26.]
[ 0.  0.  0. 27.]
[ 0.  0.  0. 28.]
[9.34366878e+02 4.23533238e+00 6.31021556e+03 2.90000000e+01]
[ 9.60913570e+02 -5.72611140e-01  6.30484867e+03  3.00000000e+01]
[ 993.16593778   -7.06074361 6299.57422448   31.        ]
[ 0.  0.  0. 32.]
[ 0.  0.  0. 33.]
[ 0.  0.  0. 34.]
[ 0.  0.  0. 35.]
[ 0.  0.  0. 36.]
[ 0.  0.  0. 37.]
[ 0.  0.  0. 38.]
[ 0.  0.  0. 39.]
[ 0.  0.  0. 40.]
[ 0.  0.  0. 41.]
[ 0.  0.  0. 42.]
[ 0.  0.  0. 43.]
[ 0.  0.  0. 44.]
[ 0.  0.  0. 45.]
[ 0.  0.  0. 46.]
[ 0.  0.  0. 47.]
[ 0.  0.  0. 48.]
[ 0.  0.  0. 49.]
[ 0.  0.  0. 50.]
[ 0.  0.  0. 51.]
[ 0.  0.  0. 52.]
[ 0.  0.  0. 53.]
[ 0.  0.  0. 54.]
[ 0.  0.  0. 55.]
[ 0.  0.  0. 56.]
[ 0.  0.  0. 57.]
[ 0.  0.  0. 58.]
[ 0.  0.  0. 59.]
[ 0.  0.  0. 60.]
