Sat 2 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates
[0. 0. 0. 0.]
[0. 0. 0. 1.]
[0. 0. 0. 2.]
[0. 0. 0. 3.]
[0. 0. 0. 4.]
[0. 0. 0. 5.]
[0. 0. 0. 6.]
[0. 0. 0. 7.]
[0. 0. 0. 8.]
[0. 0. 0. 9.]
[ 0.  0.  0. 10.]
[ 3.31537643e+03 -1.92176416e+00  5.44602199e+03  1.10000000e+01]
[3593.74477131   -6.00269278 5275.16184434   12.        ]
[3.86449918e+03 2.77846708e+00 5.07410415e+03 1.30000000e+01]
[4101.84041899   10.69820991 4876.58783622   14.        ]
[4.34208100e+03 3.27926927e+00 4.66962368e+03 1.50000000e+01]
[ 4.57504900e+03 -3.49818511e+00  4.44892827e+03  1.60000000e+01]
[4784.06193764    5.18368161 4212.55475444   17.        ]
[4993.8363676     5.59262773 3974.7799864    18.        ]
[ 0.  0.  0. 19.]
[ 0.  0.  0. 20.]
[ 0.  0.  0. 21.]
[ 0.  0.  0. 22.]
[ 0.  0.  0. 23.]
[ 0.  0.  0. 24.]
[ 0.  0.  0. 25.]
[ 0.  0.  0. 26.]
[ 0.  0.  0. 27.]
[ 0.  0.  0. 28.]
[ 0.  0.  0. 29.]
[ 0.  0.  0. 30.]
[ 0.  0.  0. 31.]
[ 0.  0.  0. 32.]
[ 0.  0.  0. 33.]
[ 0.  0.  0. 34.]
[ 0.  0.  0. 35.]
[ 0.  0.  0. 36.]
[ 0.  0.  0. 37.]
[ 0.  0.  0. 38.]
[ 0.  0.  0. 39.]
[ 0.  0.  0. 40.]
[ 0.  0.  0. 41.]
[ 0.  0.  0. 42.]
[ 0.  0.  0. 43.]
[ 0.  0.  0. 44.]
[ 0.  0.  0. 45.]
[ 0.  0.  0. 46.]
[ 0.  0.  0. 47.]
[ 0.  0.  0. 48.]
[ 0.  0.  0. 49.]
[ 0.  0.  0. 50.]
[ 0.  0.  0. 51.]
[ 0.  0.  0. 52.]
[ 0.  0.  0. 53.]
[ 0.  0.  0. 54.]
[ 0.  0.  0. 55.]
[ 0.  0.  0. 56.]
[ 0.  0.  0. 57.]
[ 0.  0.  0. 58.]
[ 0.  0.  0. 59.]
[ 0.  0.  0. 60.]
