Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
30.000,13223.358,-1775.077,12639.138,6034.880,31.362,-2063.762,91.709,0.000,0.000,6049.880,47.043,-2048.762,137.563,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000
31.000,13343.267,-1541.553,12543.394,6065.543,29.965,-1971.819,92.175,0.000,0.000,6078.912,41.921,-1960.313,132.134,3.042,-1.543,712.913,100.148,205.312,91.385,142.889,90.499
32.000,13460.091,-1307.673,12444.751,6094.806,28.560,-1879.420,92.619,0.000,0.000,6110.035,35.979,-1860.830,121.714,0.537,-1.870,1034.724,99.879,205.593,69.842,113.255,67.523
33.000,13573.804,-1073.490,12343.232,6122.662,27.150,-1786.587,93.043,0.000,0.000,6137.102,31.050,-1768.599,112.085,-0.365,-1.536,1553.401,100.415,240.408,48.252,111.659,45.220
34.000,13684.379,-839.060,12238.859,6149.104,25.733,-1693.342,93.444,0.000,0.000,6161.801,27.576,-1678.400,106.054,-0.768,-1.201,2272.511,101.819,278.459,33.853,108.336,30.947
35.000,13791.790,-604.435,12131.656,6174.126,24.310,-1599.706,93.825,0.000,0.000,6185.019,25.000,-1587.204,102.685,-0.814,-0.911,3196.159,103.595,317.822,25.115,104.955,22.721
36.000,13896.013,-369.670,12021.650,6197.722,22.881,-1505.700,94.183,0.000,0.000,6206.942,22.887,-1494.422,100.810,-0.612,-0.663,4326.479,105.399,359.121,19.697,105.487,17.912
37.000,13997.024,-134.821,11908.864,6219.886,21.447,-1411.346,94.520,0.000,0.000,6232.370,21.631,-1403.172,99.564,-1.782,-0.740,1305.911,42.120,126.741,15.425,104.550,15.101
38.000,14094.800,100.061,11793.325,6240.615,20.009,-1316.667,94.835,0.000,0.000,6250.388,19.738,-1309.505,98.823,-1.169,-0.512,1221.956,35.991,117.382,13.432,99.916,13.117
39.000,14189.316,334.919,11675.060,6259.902,18.565,-1221.684,95.128,0.000,0.000,6267.883,18.044,-1215.135,98.373,-1.230,-0.437,1204.697,31.820,111.781,12.062,97.683,11.811
40.000,14280.553,569.699,11554.096,6277.744,17.118,-1126.418,95.399,0.000,0.000,6285.478,16.560,-1119.719,98.175,-1.285,-0.373,1246.626,29.011,110.680,11.046,98.977,10.858
41.000,14368.489,804.348,11430.462,6294.136,15.666,-1030.892,95.648,0.000,0.000,6304.276,15.378,-1025.573,97.877,-1.986,-0.408,1170.421,25.066,98.325,10.406,108.870,10.320
42.000,14453.103,1038.811,11304.185,6309.074,14.211,-935.129,95.875,0.000,0.000,6318.065,13.804,-929.682,97.788,-1.769,-0.317,1280.709,23.912,103.547,9.773,113.587,9.670
43.000,14534.376,1273.034,11175.294,6322.556,12.752,-839.149,96.080,0.000,0.000,6330.802,12.287,-833.752,97.704,-1.621,-0.253,1409.738,23.033,108.646,9.140,116.437,9.025
44.000,14612.289,1506.962,11043.821,6334.577,11.291,-742.976,96.263,0.000,0.000,6342.102,10.778,-737.548,97.655,-1.321,-0.175,1562.582,22.380,114.194,8.568,120.135,8.440
45.000,14686.825,1740.542,10909.794,6345.136,9.826,-646.631,96.423,0.000,0.000,6352.344,9.306,-640.980,97.655,-1.162,-0.130,1741.100,21.910,120.152,8.039,124.639,7.892
46.000,14757.965,1973.720,10773.245,6354.230,8.360,-550.136,96.562,0.000,0.000,6361.342,7.851,-544.348,97.645,-1.155,-0.113,1948.128,21.594,126.373,7.545,129.739,7.369
47.000,14825.693,2206.441,10634.206,6361.856,6.892,-453.515,96.677,0.000,0.000,6368.819,6.391,-447.758,97.608,-1.061,-0.084,2187.476,21.411,132.740,7.083,135.275,6.869
48.000,14889.995,2438.653,10492.709,6368.013,5.422,-356.789,96.771,0.000,0.000,6374.914,4.937,-351.031,97.579,-0.932,-0.055,2463.505,21.344,139.147,6.657,141.106,6.391
49.000,14950.854,2670.301,10348.786,6372.699,3.951,-259.980,96.842,0.000,0.000,6379.574,3.483,-254.197,97.550,-0.700,-0.016,2780.723,21.377,145.463,6.271,147.032,5.936
50.000,15008.257,2901.331,10202.471,6375.914,2.479,-163.112,96.891,0.000,0.000,6383.002,2.043,-157.166,97.536,-0.652,-0.007,3143.094,21.500,151.205,5.930,152.447,5.502
