Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
30.000,17390.852,-5942.571,0.000,4529.954,0.665,-20.206,-0.677,4489.765,-0.674,4544.954,0.997,-5.206,-1.015,4504.765,-1.010,625.000,100.000,625.000,100.000,625.000,100.000
31.000,17479.192,-5677.478,0.000,4530.618,0.664,-20.883,-0.677,4489.092,-0.674,4544.928,0.864,-20.588,-2.870,4502.129,-1.220,481.938,96.122,153.452,90.727,426.125,95.189
32.000,17563.491,-5411.072,0.000,4531.283,0.664,-21.560,-0.677,4488.418,-0.674,4545.619,0.801,-23.610,-2.922,4501.104,-1.157,666.533,86.677,126.287,67.996,558.926,82.509
33.000,17643.729,-5143.416,0.000,4531.947,0.664,-22.237,-0.677,4487.744,-0.674,4546.124,0.725,-24.555,-2.246,4500.281,-1.018,987.354,78.233,125.780,45.729,785.129,69.606
34.000,17719.889,-4874.570,0.000,4532.610,0.664,-22.914,-0.677,4487.070,-0.674,4546.895,0.767,-25.469,-1.858,4498.925,-1.091,1436.693,73.687,121.802,31.360,1081.597,60.828
35.000,17791.953,-4604.598,0.000,4533.274,0.664,-23.591,-0.678,4486.396,-0.674,4546.922,0.630,-24.755,-1.219,4497.934,-1.023,2016.715,71.785,115.751,23.015,1440.711,55.222
36.000,17859.904,-4333.561,0.000,4533.938,0.663,-24.269,-0.678,4485.722,-0.674,4547.371,0.623,-25.131,-1.039,4496.375,-1.115,2724.110,71.123,112.444,18.125,1854.215,51.343
37.000,17923.726,-4061.522,0.000,4534.601,0.663,-24.947,-0.678,4485.048,-0.674,4547.615,0.569,-25.535,-0.915,4495.108,-1.124,3550.961,70.881,111.264,15.047,2309.220,48.248
38.000,17983.404,-3788.544,0.000,4535.264,0.663,-25.625,-0.678,4484.374,-0.674,4547.689,0.508,-25.857,-0.809,4493.679,-1.154,4483.406,70.653,112.542,12.968,2788.713,45.437
39.000,18038.926,-3514.691,0.000,4535.927,0.663,-26.303,-0.678,4483.700,-0.674,4547.797,0.466,-26.295,-0.750,4492.230,-1.183,5500.316,70.220,117.546,11.507,3272.721,42.674
40.000,18090.278,-3240.025,0.000,4536.589,0.663,-26.981,-0.678,4483.025,-0.675,4548.510,0.476,-27.061,-0.759,4491.578,-1.116,6573.893,69.455,128.348,10.474,3739.749,39.857
41.000,18137.447,-2964.610,0.000,4537.252,0.662,-27.660,-0.679,4482.350,-0.675,4548.373,0.417,-27.528,-0.714,4490.123,-1.141,7671.753,68.292,147.545,9.767,4168.691,36.960
42.000,18180.424,-2688.510,0.000,4537.914,0.662,-28.339,-0.679,4481.676,-0.675,4548.510,0.383,-28.030,-0.683,4489.101,-1.115,8763.558,66.732,177.940,9.317,4543.854,34.022
43.000,18219.198,-2411.788,0.000,4538.576,0.662,-29.018,-0.679,4481.001,-0.675,4548.326,0.334,-28.485,-0.651,4487.723,-1.130,9820.609,64.805,222.092,9.071,4853.036,31.089
44.000,18253.761,-2134.509,0.000,4539.238,0.662,-29.697,-0.679,4480.326,-0.675,4548.159,0.296,-29.001,-0.632,4486.270,-1.152,10822.279,62.583,282.163,8.987,5091.469,28.226
45.000,18284.103,-1856.737,0.000,4539.899,0.662,-30.376,-0.679,4479.651,-0.675,4548.009,0.257,-29.429,-0.604,4485.022,-1.148,11754.136,60.144,359.748,9.030,5258.803,25.487
46.000,18310.219,-1578.535,0.000,4540.561,0.661,-31.056,-0.680,4478.976,-0.675,4547.991,0.244,-30.032,-0.605,4483.575,-1.173,12609.159,57.572,455.860,9.166,5358.832,22.913
47.000,18332.103,-1299.968,0.000,4541.222,0.661,-31.736,-0.680,4478.301,-0.675,4548.070,0.240,-30.690,-0.613,4482.132,-1.198,13385.899,54.941,571.092,9.370,5398.429,20.534
48.000,18349.748,-1021.101,0.000,4541.883,0.661,-32.415,-0.680,4477.626,-0.675,4548.693,0.262,-31.291,-0.616,4481.218,-1.182,14086.942,52.313,705.634,9.621,5385.360,18.362
49.000,18363.152,-741.997,0.000,4542.544,0.661,-33.096,-0.680,4476.950,-0.675,4548.840,0.252,-31.855,-0.610,4480.050,-1.177,14716.367,49.733,859.395,9.901,5327.043,16.399
50.000,18372.310,-462.723,0.000,4543.205,0.661,-33.776,-0.680,4476.275,-0.676,4549.356,0.263,-32.401,-0.606,4479.166,-1.157,15283.036,47.239,1032.141,10.198,5232.378,14.642
