Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle
7.0,1440.4069386357216,-1440.4069386357207,7091.357795973892,60.938970995766496,3.571670095709962
8.0,1138.2938931360436,-1138.2938931360427,7200.380108991326,55.90980696012978,3.490909731691129
9.0,832.1152415071177,-832.1152415071173,7283.685065814052,47.42756027851112,4.235902921583533
10.0,522.9645517722917,-522.9645517722907,7340.975128921142,35.554989280980976,4.660158870448339
11.0,211.94600708376052,-211.94600708376007,7372.045677315223,21.489709885323045,8.882043897610494
12.0,-99.82953805137105,99.82953805137196,7376.785737360444,2.2258041423968975,9.940673947482919
13.0,-411.2485253728957,411.24852537289615,7355.178379143282,-19.313984261438392,9.341731783647361
14.0,-721.1986701261852,721.1986701261857,7307.300776940552,-36.33870448787941,11.04838692812469
15.0,-1028.5729337723587,1028.5729337723592,7233.323933578628,-46.95072190319839,9.415748267415475
16.0,-1332.273477960718,1332.2734779607185,7133.51206966838,-54.484350598076205,10.536166404113096
