Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle
<<<<<<< Updated upstream
43.0,1150.3266558053413,-1150.3266558053408,7196.554512969867,66.69835755009224,29.017198861295487
44.0,844.2881097973911,-844.2881097973905,7280.882835451278,63.8255413453343,32.437158752551014
45.0,535.2340482580449,-535.2340482580446,7339.206272849276,57.520915779693006,34.13684900942721
46.0,224.26830921581322,-224.26830921581268,7371.316513298185,51.06798359202024,34.701470950550025
47.0,-87.4984414263597,87.4984414263602,7377.098869728904,45.781934879909585,33.4554417402657
48.0,-398.9526768192564,398.95267681925685,7356.532689492861,33.58257747260559,36.46816456244459
50.0,-1016.4790486213509,1016.4790486213512,7236.742386992038,0.7892781581505145,37.30481584081454
=======
13.0,1392.3641647354298,-1392.364164735429,7110.523451461276,57.65943885865015,-10.078195362756832
14.0,1089.5273535583665,-1089.5273535583653,7215.452860351577,50.15464183520099,-10.48482756992599
15.0,782.799114066244,-782.7991140662432,7294.6110782065525,37.59804246311874,-11.59437535837907
16.0,473.27497722695205,-473.27497722695125,7347.715378273794,17.922072384178282,-15.661677989550515
17.0,162.060460021186,-162.0604600211852,7374.576089705428,-5.161182632174859,-19.767209532358876
18.0,-149.73288309548406,149.73288309548488,7375.097274999116,-26.96670945465154,-21.0150952955507
19.0,-460.99143029439165,460.9914302943923,7349.2770726548215,-43.962490297048625,-25.895179989434585
20.0,-770.6034698595172,770.603469859518,7297.207703823464,-53.913262662560015,-27.105822812115022
>>>>>>> Stashed changes
