Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle
40.0,2039.4957486166104,-2039.4957486166102,6791.0097828680155,69.95752467530768,8.329213257258829
41.0,1748.9996052644983,-1748.999605264498,6951.179788340164,67.40053653006511,10.111201810432203
42.0,1452.2566186690942,-1452.2566186690938,7086.52249804678,63.779840141902106,10.597520418476478
43.0,1150.3266558053413,-1150.326655805341,7196.554512969867,58.840985096825314,12.226624575316322
44.0,844.2881097973911,-844.2881097973907,7280.882835451278,53.64707503956819,11.680484751167603
45.0,535.2340482580449,-535.2340482580447,7339.206272849276,43.58617992205234,13.728749119890052
46.0,224.26830921581322,-224.26830921581276,7371.316513298185,31.09420656495883,16.71136095709719
47.0,-87.4984414263597,87.49844142636016,7377.098869728904,14.316031779144748,15.170210685172409
48.0,-398.9526768192564,398.9526768192566,7356.532689492861,-6.1994539134279485,19.062499655492058
49.0,-708.9819863138966,708.9819863138971,7309.691428126385,-24.50408783558801,19.829136898477877
50.0,-1016.4790486213509,1016.4790486213514,7236.742386992038,-38.39773906314733,20.324003058529495
