Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,905.9451904971045,-905.9451904971038,7266.046126463132,45.14786652741501,0.1820155622906802,1558.7828250803825
0.25,829.0712951966033,-829.0712951966026,7284.379264098047,43.022261652371704,-0.33976780393523054,1482.2058534464372
0.5,752.012275345742,-752.0122753457413,7301.085861960411,40.628189969115304,-0.48352547062183004,1408.5543003846767
0.75,674.7853375665371,-674.7853375665363,7316.162189609385,38.83176892221845,-0.37797137893064525,1337.9987939619907
1.0,597.4077259756461,-597.4077259756456,7329.604880629567,34.54320232550843,-0.6793344986287546,1272.9337369222167
1.25,519.8967183339048,-519.8967183339042,7341.410933382685,31.55311668145251,0.43455360609261795,1212.252858008026
1.5,442.26962218834854,-442.2696221883479,7351.5777116778345,29.081301632096725,-0.8359766124797127,1158.04378948272
1.75,364.54377100758614,-364.5437710075856,7360.1029453601195,23.553320990920344,-0.37633177044740634,1109.4257180486193
2.0,286.73652031138363,-286.73652031138295,7366.984730817554,18.906670262731257,-0.08870265328662028,1069.2088661419161
2.25,208.86524379532457,-208.865243795324,7372.221531406133,14.378591685933845,0.18352061762400912,1037.0607200162497
2.5,130.94732945141223,-130.9473294514117,7375.812177792941,9.378873632252386,0.040906883125347626,1014.5978843926766
2.75,53.00017568547905,-53.0001756854785,7377.755868217256,3.2970283924880652,-1.351377836267075,1002.2219477033757
3.0,-24.95881256772857,24.958812567729108,7378.052168669586,-1.313166580248954,0.24467188484721136,999.9222459935239
3.25,-102.91222773092467,102.91222773092518,7376.701012988561,-8.089972971842354,-0.1940839390101352,1008.5685228081554
3.5,-180.84266347124634,180.84266347124696,7373.702702875728,-13.046360623546393,0.3675363561050178,1026.102452135801
3.75,-258.73271858694056,258.7327185869411,7369.057907828163,-17.064511315833915,-0.10875408998397551,1054.9154968720027
4.0,-336.5650008929026,336.56500089290313,7362.767664988993,-21.812942342849194,-1.3653660243743118,1091.2710384004454
4.25,-414.3221311042033,414.3221311042038,7354.833378915806,-25.67918925198858,0.7417641769306607,1134.927611168329
4.5,-491.98674671673655,491.986746716737,7345.256821267022,-29.923576424694804,-0.6566404376980324,1186.5220794638938
4.75,-569.5415058841164,569.5415058841169,7334.0401304063,-33.34050697986557,-0.6464382538276026,1245.1612057942475
5.0,-646.9690912899648,646.9690912899653,7321.18581092506,-36.57899462172058,0.5797501325936962,1307.3553585425918
5.25,-724.2522140147192,724.2522140147197,7306.696733083227,-40.36397673667842,-0.9388686016084091,1375.0689859509857
5.5,-801.3736173961033,801.3736173961037,7290.576132168329,-42.10840326987244,-0.6144989066543933,1445.4009370574515
5.75,-878.3160808823893,878.3160808823897,7272.827607773083,-43.14487051458906,0.004920815688821412,1520.2498727422796
6.0,-955.062423877604,955.0624238776043,7253.455122991637,-46.675612235744545,-0.5487848521216921,1596.8786407043642
6.25,-1031.5955095778056,1031.5955095778058,7232.4630035346445,-47.50492734363439,-0.8442320231217681,1676.7066183682314
