Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,905.9451904971045,-905.9451904971038,7266.046126463132,45.6349639507619,0.10215912406781472,1558.5853497717885
0.25,829.0712951966033,-829.0712951966026,7284.379264098047,42.651144140309114,0.551984704143406,1481.7034524454173
0.5,752.012275345742,-752.0122753457413,7301.085861960411,41.00544406553836,0.19662502625377032,1407.8644021595073
0.75,674.7853375665371,-674.7853375665363,7316.162189609385,37.194484732519385,0.27208301508175875,1338.3682597873783
1.0,597.4077259756461,-597.4077259756456,7329.604880629567,33.469497661271795,-0.49735133403354126,1272.4429310313046
1.25,519.8967183339048,-519.8967183339042,7341.410933382685,31.805021047605536,-0.0555323314391932,1211.4728103566129
1.5,442.26962218834854,-442.2696221883479,7351.5777116778345,28.499456740090622,0.590928272172321,1157.7736652213448
1.75,364.54377100758614,-364.5437710075856,7360.1029453601195,24.100509243222678,0.2637517926504346,1109.6417658755947
2.0,286.73652031138363,-286.73652031138295,7366.984730817554,19.263393953907666,0.9184337026343894,1069.4903213165912
2.25,208.86524379532457,-208.865243795324,7372.221531406133,14.506796483210108,-0.6230452295151429,1037.085244960418
2.5,130.94732945141223,-130.9473294514117,7375.812177792941,9.394262970393008,0.7515781386874634,1015.3885159916425
2.75,53.00017568547905,-53.0001756854785,7377.755868217256,2.610686054723902,-0.5965341036636583,1002.6483113829007
3.0,-24.95881256772857,24.958812567729108,7378.052168669586,-1.987432023250218,-0.9732492727850511,1000.9942967205074
3.25,-102.91222773092467,102.91222773092518,7376.701012988561,-7.356273670291812,0.3358036190554325,1009.6243466456527
3.5,-180.84266347124634,180.84266347124696,7373.702702875728,-12.233407743135677,1.3572592219775426,1028.5944053208307
3.75,-258.73271858694056,258.7327185869411,7369.057907828163,-17.90546780212556,0.16315556064101,1056.9840142300247
4.0,-336.5650008929026,336.56500089290313,7362.767664988993,-22.13626325066997,-0.1797691719929852,1093.4218786915196
4.25,-414.3221311042033,414.3221311042038,7354.833378915806,-26.325339763230097,0.15797116261480024,1139.594321865953
4.5,-491.98674671673655,491.986746716737,7345.256821267022,-29.972533508201725,-0.8665666421001261,1191.354460190163
4.75,-569.5415058841164,569.5415058841169,7334.0401304063,-33.6840241850201,0.15898740628808705,1250.5980591579626
5.0,-646.9690912899648,646.9690912899653,7321.18581092506,-37.459683154001276,-0.7705127267908224,1314.1722790804272
5.25,-724.2522140147192,724.2522140147197,7306.696733083227,-39.4651760116765,-0.6461120925150056,1383.2989781897963
5.5,-801.3736173961033,801.3736173961037,7290.576132168329,-41.035294845576786,-0.12921034974254503,1456.06574425989
5.75,-878.3160808823893,878.3160808823897,7272.827607773083,-45.16896220571946,0.8927029763101306,1531.652300713313
6.0,-955.062423877604,955.0624238776043,7253.455122991637,-45.59289861585875,0.7528628815192108,1609.4945643729975
