Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,905.9451904971045,-905.9451904971038,7266.046126463132,45.36245013315255,0.060197029543732156
0.16666666666666666,854.7173449137264,-854.7173449137257,7278.44875017107,43.884524788266546,0.0710656259815976
0.3333333333333333,803.4046757447682,-803.4046757447674,7290.129048394304,42.395490871170786,-0.05264276177372231
0.5,752.0122753457442,-752.0122753457435,7301.0858619604105,40.62168156606096,0.0229146493190082
0.6666666666666666,700.5452439848304,-700.5452439848298,7311.318103496798,38.934459975905085,0.05226574775371033
0.8333333333333333,649.0086893367039,-649.0086893367034,7320.824757538625,36.98050730873873,-0.14172652584424877
1.0,597.4077259756509,-597.4077259756502,7329.604880629567,35.01685549131997,-0.2584418250328142
1.1666666666666665,545.7474748679853,-545.7474748679846,7337.657601415454,32.883336384259906,-0.18677977132221
1.3333333333333333,494.03306286383736,-494.03306286383673,7344.982120730744,30.674055814957264,-0.21546675027841083
1.5,442.26962218835547,-442.2696221883549,7351.5777116778345,28.095827220744297,-0.048215026153585375
1.6666666666666665,390.46228993237577,-390.46228993237514,7357.443719699192,25.3230771811761,-0.17371722679665297
1.8333333333333333,338.61620754260855,-338.616207542608,7362.579562642327,22.56104608856816,-0.17368091549061204
2.0,286.73652031139284,-286.73652031139216,7366.984730817552,19.390493678605157,0.02678860762401615
2.1666666666666665,234.82837686606814,-234.82837686606746,7370.658787048581,16.094293059041803,-0.10965071523812811
2.333333333333333,182.89692865801644,-182.89692865801587,7373.601366715894,12.695334471763287,-0.18946965852543327
2.5,130.9473294514215,-130.9473294514208,7375.81217779294,9.09386145537346,-0.01855162559618355
2.6666666666666665,78.98473481180972,-78.98473481180916,7377.291000875115,5.6974277820282575,-0.14704805028820217
2.833333333333333,27.014301594389163,-27.01430159438862,7378.037689201533,2.001398989792094,-0.33459054058679094
3.0,-24.958812567719047,24.958812567719583,7378.052168669586,-1.5628489570730757,-0.1388345868872944
3.1666666666666665,-76.92944977532497,76.9294497753255,7377.334437842309,-5.2730643515457665,0.10910821606860607
3.333333333333333,-128.89245237506253,128.89245237506304,7375.884567948515,-8.640336804335588,-0.11170899768465292
3.5,-180.84266347123716,180.84266347123778,7373.702702875728,-12.136252406469847,-0.2630383885386476
3.6666666666666665,-232.77492743759785,232.77492743759836,7370.789059155904,-15.700762279777882,-0.17023097027641443
3.833333333333333,-284.6840904290036,284.6840904290041,7367.143925943945,-19.173624413668932,-0.06854907435540389
4.0,-336.5650008928908,336.5650008928913,7362.7676649889945,-21.986624142808772,-0.20615655569446745
4.166666666666666,-388.41251008052416,388.41251008052467,7357.660710598542,-24.973896299513747,-0.06685692686605531
4.333333333333333,-440.2214725579667,440.2214725579672,7351.823569595325,-27.70352002026843,-0.13398100944379904
4.5,-491.9867467167227,491.9867467167232,7345.256821267024,-30.270337427979594,-0.1979846012697309
4.666666666666666,-543.7031952839977,543.7031952839982,7337.961117308779,-32.695983877728196,-0.08292503896256521
4.833333333333333,-595.3656858325318,595.3656858325322,7329.93718175851,-34.81196976507673,-0.3439710196284042
5.0,-646.9690912899515,646.9690912899518,7321.185810925062,-37.05241578248027,-0.0634677189474398
5.166666666666666,-698.5082904475807,698.5082904475812,7311.707873309187,-38.95561067040812,-0.2636060648424733
5.333333333333333,-749.9781684686899,749.9781684686903,7301.504309517337,-40.680587989088565,-0.20903674194086863
5.5,-801.3736173960915,801.373617396092,7290.576132168332,-42.212266355801816,-0.25251465540435863
5.666666666666666,-852.6895366590708,852.6895366590712,7278.924425792853,-43.772069666917766,-0.07362884852306564
5.833333333333333,-903.9208335795689,903.9208335795693,7266.550346725823,-45.31216310921644,-0.19747194743620144
6.0,-955.0624238775898,955.0624238775902,7253.4551229916415,-46.53013609871062,-0.11828571069099475
6.166666666666666,-1006.1092321757737,1006.1092321757742,7239.640054182315,-47.848677078828096,-0.18759831492607215
