<<<<<<< HEAD
Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
=======
Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
2.6666666666666665,983.6261404498048,-983.6261404498044,7245.816649619779,47.34639858944818,0.04403742269585074
2.833333333333333,932.536939109736,-932.5369391097354,7259.314664804884,46.105675920347,-0.029726769566258172
3.0,881.355191236788,-881.3551912367874,7272.09225340407,44.54086464221467,-0.029026847769506172
3.1666666666666665,830.0859761936307,-830.0859761936302,7284.148147347972,43.175437372003,0.2522659416051533
3.333333333333333,778.734382023316,-778.7343820233154,7295.481150189416,41.40700883288783,0.0022988821206864573
3.5,727.3055049443383,-727.3055049443377,7306.090137222157,40.004696592413225,-0.01886461738734242
3.6666666666666665,675.8044488448846,-675.8044488448844,7315.974055592493,38.133555255868686,-0.053715520073446966
3.833333333333333,624.236324776303,-624.2363247763026,7325.131924403757,36.12450383061587,0.062453880091454
4.0,572.6062504458812,-572.6062504458807,7333.562834813661,34.00501721363382,-0.22574259951226586
4.166666666666666,520.9193497089549,-520.9193497089543,7341.265950124484,31.853688583944418,-0.16297850912653025
4.333333333333333,469.1807520604085,-469.18075206040805,7348.2405058661225,29.22810160117507,-0.12613933759888754
4.5,417.39559212561403,-417.3955921256136,7354.485809871943,26.621955815293447,-0.1410903379496202
4.666666666666666,365.56900915086385,-365.5690091508634,7360.00124234748,23.739003381672767,-0.1145988365884208
4.833333333333333,313.70614649334163,-313.7061464933412,7364.78625593195,20.827523876718068,-0.024549208552540412
5.0,261.812151110685,-261.81215111068457,7368.84037575256,17.624190721164727,0.011869842790581715
5.166666666666666,209.8921730502031,-209.8921730502029,7372.163199471651,14.20420068162575,-0.1146384833056025
5.333333333333333,157.95136493776374,-157.95136493776332,7374.754397326608,10.802606498281158,-0.13249691156041343
5.5,105.9948814664477,-105.99488146644751,7376.613712162605,7.600248194742883,0.2864310677408869
5.666666666666666,54.02787888498105,-54.02787888498064,7377.740959458113,3.660288939938045,-0.07516911865235092
5.833333333333333,2.055514486024947,-2.0555144860245447,7378.136027343217,0.18143826597240648,0.1379479031360664
6.0,-49.917053905642625,49.91705390564279,7377.798876610715,-3.734994716489565,-0.07367073730413437
6.166666666666666,-101.88466844499939,101.88466844499979,7376.729540720011,-7.18357248027807,0.11683123973064072
6.333333333333333,-153.84217177865338,153.84217177865375,7374.928125793796,-10.645893013901812,-0.07695744466635504
6.5,-205.78440755666446,205.78440755666483,7372.394810607519,-13.995010149659526,0.017224193657985894
6.666666666666666,-257.7062209442671,257.7062209442672,7369.129846571629,-17.391600006692883,0.07529304854303424
6.833333333333333,-309.60245913345375,309.6024591334541,7365.133557706648,-20.60601230835892,-0.002476557675013849
7.0,-361.46797185433655,361.4679718543369,7360.406340610998,-23.633506230525672,0.08331843571724534
7.166666666666666,-413.29761188628095,413.2976118862813,7354.948664421645,-26.375608647362856,0.08776053017626488
7.333333333333333,-465.086235568714,465.0862355687141,7348.761070767548,-29.129580988795933,0.0619470113461712
7.5,-516.828703311596,516.8287033115963,7341.844173715897,-31.400207734938487,-0.15989763788922046
7.666666666666666,-568.5198801054813,568.5198801054815,7334.198659711179,-33.84398485749858,-0.04810526347486832
7.833333333333333,-620.1546360311228,620.1546360311229,7325.825287507051,-35.98351694503995,0.15886913988972368
8.0,-671.7278467685743,671.7278467685744,7316.724888091041,-37.97355187558027,0.016244470688822545
8.166666666666666,-723.2343941057356,723.2343941057358,7306.8983646020815,-39.953005260029016,-0.09059493630055789
8.333333333333332,-774.6691664462995,774.6691664462998,7296.346692240874,-41.41549184132897,-0.04367473778536336
8.5,-826.0270593170306,826.0270593170306,7285.0709181731145,-43.16982819753376,0.022878488176026966
8.666666666666666,-877.3029758743352,877.3029758743352,7273.072161425571,-44.401811631454585,0.13775460348776697
8.833333333333332,-928.4918274100878,928.491827410088,7260.3516127750245,-45.768322388909375,0.0515884518129849
9.0,-979.5885338566491,979.5885338566491,7246.9105346301,-47.1259846941027,0.08193007137912206
>>>>>>> eb9896c5ed015f6cd25f5e3222f05b83ff666f8b
