Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,5.233678789943435e-13,-1281.199975167682,7266.046126463132,44.85928540547412,-0.7804271868377446,1558.7877025245857
0.16666666666666666,5.19691214352509e-13,-1208.7528611725138,7278.44875017107,43.68156952606457,0.10764550529337374,1506.616489999725
0.3333333333333333,5.159629746812707e-13,-1136.1857885122095,7290.129048394304,41.91666278972093,-0.007571966834162316,1456.922089381276
0.5,5.121835299773985e-13,-1063.5059588650013,7301.0858619604105,40.69840365536859,0.31091479886924783,1407.902323203086
0.6666666666666666,5.083532553193361e-13,-990.7205850993156,7311.318103496798,39.34554575631298,-1.036027154283103,1361.369880512529
0.8333333333333333,5.044725308299765e-13,-917.8368905579531,7320.824757538625,37.398109096577265,-0.1994262183761633,1315.2708523048686
1.0,5.005417416389398e-13,-844.8621083412346,7329.604880629567,34.11414504809814,-0.41681689643786224,1272.4423199662701
1.1666666666666665,4.9656127784435e-13,-771.8034805891741,7337.657601415454,32.242857609160055,0.582074615771645,1231.9964534925812
1.3333333333333333,4.925315344741232e-13,-698.6682577627582,7344.982120730744,29.91229427336028,-0.894630854961903,1192.6269166021798
1.5,4.884529114467632e-13,-625.4636979243966,7351.5777116778345,27.612887842402703,0.23351004118517324,1157.9013585993087
1.6666666666666665,4.843258135316726e-13,-552.197066017621,7357.443719699192,24.572593910906622,0.02741573852327711,1125.5475452032601
1.8333333333333333,4.801506503089839e-13,-478.87563314609935,7362.579562642327,22.79796450885137,-0.06428462619249073,1094.9322117770328
2.0,4.759278361289113e-13,-405.5066758520397,7366.984730817552,19.641993264704418,-0.21758478502676704,1068.8770607472172
2.1666666666666665,4.716577900706301e-13,-332.09747539405345,7370.658787048581,15.59199930741673,-0.08584805766389202,1047.0681347124726
2.333333333333333,4.673409359006865e-13,-258.65531702455075,7373.601366715894,13.364287444850742,0.19355880909133494,1028.5129214677136
2.5,4.629777020309419e-13,-185.18748926673769,7375.81217779294,9.995792568680837,-0.16199747902319098,1014.5477787670133
2.6666666666666665,4.585685214760584e-13,-111.70128319130316,7377.291000875115,5.312339059060939,0.9740572944264,1005.0134119017051
2.833333333333333,4.5411383181052297e-13,-38.20399169282194,7378.037689201533,1.7530979145637775,0.3003614530193065,1001.2378331314621
3.0,4.4961407512522347e-13,35.297091233996824,7378.052168669586,-2.828528013429846,0.30074465035222064,1000.7893337197596
3.1666666666666665,4.450696979835753e-13,108.79467121816475,7377.334437842309,-5.623013390947334,-0.3103677465523722,1004.8196949054459
3.333333333333333,4.4048115137720227e-13,182.28145423634206,7375.884567948515,-8.302556949692432,-0.5317868488712872,1013.9869621237883
3.5,4.3584889068117984e-13,255.75014733669764,7373.702702875728,-11.788866831590791,0.19533424993675452,1028.049155166801
3.6666666666666665,4.31173375608844e-13,329.1934593626644,7370.789059155904,-15.812561247536939,0.7774951434260169,1045.8609659953304
3.833333333333333,4.2645507016616705e-13,402.60410167654595,7367.143925943945,-19.52317977393248,-0.060222337569655636,1067.1665986574985
4.0,4.2169444260570996e-13,475.9747888828394,7362.7676649889945,-21.98699717581822,0.06954961031915528,1093.7841001265663
4.166666666666666,4.1689196538015134e-13,549.298239551254,7357.660710598542,-24.964530957350558,0.16978353141326977,1122.2173564592351
4.333333333333333,4.1204811509540137e-13,622.5671769393321,7351.823569595325,-28.55755641955612,-0.06856447436087859,1157.3011776421376
4.5,4.071633724633018e-13,695.7743297146064,7345.256821267024,-29.62885327897447,-0.6727047119729946,1191.5020783981038
4.666666666666666,4.022382222539199e-13,768.9124326762175,7337.961117308779,-31.995081894161718,-0.05713963758487657,1230.515353363323
4.833333333333333,3.9727315324743857e-13,841.974227475926,7329.93718175851,-34.71005623550291,-0.11361033594416153,1271.1164512184528
5.0,3.9226865818564907e-13,914.9524633384466,7321.185810925062,-37.978860996837014,0.5528291456122123,1313.9618348151134
5.166666666666666,3.8722523372305155e-13,987.839897781014,7311.707873309187,-39.08854736051776,0.06809227681778339,1358.9792580478775
5.333333333333333,3.8214338037756407e-13,1060.6292973321554,7301.504309517337,-40.03115668450914,-0.5839706823207583,1406.4523015741781
5.5,3.770236024808529e-13,1133.3134382495407,7290.576132168332,-42.624011122026076,-0.7186479104207196,1454.8314272969255
5.666666666666666,3.718664081282794e-13,1205.8851072368886,7278.924425792853,-44.12975211734884,-0.8746314392394317,1505.444667894293
5.833333333333333,3.6667230912847717e-13,1278.33710215982,7266.550346725823,-44.29113192338517,0.19037577286917773,1556.3699169853373
6.0,3.614418209525594e-13,1350.6622327606094,7253.4551229916415,-47.186692616506924,-0.0026936458657233955,1609.576704227361
6.166666666666666,3.5617546268296187e-13,1422.8533213717608,7239.640054182315,-48.11405401332544,-0.15435106805402526,1662.374498536769
