Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,45.219107602150515,-0.10478819892808462
0.16666666666666666,43.849243852359756,-0.020485469476003132
0.3333333333333333,42.30391192023482,-0.0752471563324759
0.5,40.878533704652824,-0.15467248312908105
0.6666666666666666,39.07446264673432,-0.2280919477952308
0.8333333333333333,37.08469009645579,-0.1007703759238963
1.0,35.156337703049914,-0.2539640604290989
1.1666666666666665,32.818317957692976,-0.2275094637069093
1.3333333333333333,30.544052675487862,-0.09620434979197892
1.5,28.116687307288498,-0.31480917604691905
1.6666666666666665,25.27623476673458,-0.32885063653998614
1.8333333333333333,22.553345071809208,-0.35176859654509096
2.0,19.475296914132823,-0.38034247906371677
2.1666666666666665,16.29590109601666,-0.3774165560825765
2.333333333333333,13.048378148217571,-0.5047832939442017
2.5,9.45493109542399,-0.5525146192308824
2.6666666666666665,5.9728495256772565,-0.42526203402627505
2.833333333333333,2.6528163963453637,-0.6960811824143672
3.0,-1.1864571103470571,-0.5660479758057684
3.1666666666666665,-4.6573832483410635,-0.552915423795741
3.333333333333333,-8.230727250343374,-0.6260511651367352
3.5,-11.579922276540003,-0.7651981128570325
3.6666666666666665,-15.136802533404815,-0.8227623147255971
3.833333333333333,-18.337267501748087,-0.6497378164106027
4.0,-21.56643978439101,-0.8854579026239653
4.166666666666666,-24.25591526576272,-0.6865192568085334
4.333333333333333,-27.00206912669637,-0.8800397898887444
4.5,-29.77635722322655,-0.85882337628896
4.666666666666666,-32.086021720561874,-0.8522677980833052
4.833333333333333,-34.252542308697514,-0.9323746429402066
5.0,-36.3879126372903,-0.9336575866743072
5.166666666666666,-38.28799780540866,-0.955816329946439
5.333333333333333,-40.33779636458593,-0.8322805851189116
5.5,-41.905769322247785,-1.0551996961293475
5.666666666666666,-43.45651259912568,-1.001396126229223
5.833333333333333,-44.546819645354894,-1.1221004948752478
6.0,-45.93404431945889,-1.2538042924670787
6.166666666666666,-47.3875729211625,-1.2495591552202698
