Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle
2.4000000000000004,871.1348455105978,4.486205001496493e-13,7326.528766694141,35.60981773059004,1.9285267020868133
2.6,783.4899637769338,4.492260998629219e-13,7336.418960563824,32.79042815693294,0.796906847733051
2.8000000000000003,695.7331154514633,4.4976750179743826e-13,7345.2607251426925,26.450751637146467,2.4637726927476176
3.0,607.8768416459662,4.5024462858280146e-13,7353.05279687628,27.8339483975248,2.964851796009922
3.2,519.9336976808701,4.506574120340156e-13,7359.794062219095,27.513352115223814,1.7931694576198727
3.4000000000000004,431.916251291,4.5100579316122957e-13,7365.483557793764,23.55186959602509,0.16507589893849073
3.6,343.8370808295541,4.512897221781678e-13,7370.120470528698,22.32525627507101,-1.7619377610819176
3.8000000000000003,255.70877347056393,4.5150915850924415e-13,7373.704137774294,14.114022709536233,-0.05630369046530972
4.0,167.54392341009074,4.5166407079536127e-13,7376.234047397623,8.537131860507383,-1.382582756033558
4.4,-8.845003720472993,4.5178024390434134e-13,7378.131298246782,-0.791027674083955,0.9508089887868373
4.6000000000000005,-97.04387349000272,4.5174148812519587e-13,7377.498368341237,-3.5143630297388544,-0.733660965279177
4.800000000000001,-185.22887496220537,4.516381750994466e-13,7375.8111385894235,-7.550069989932836,-1.8110811232145911
5.0,-273.38740583900534,4.514703195912997e-13,7373.069850109125,-10.83292990896338,-1.2559373388637145
5.2,-361.5068676051716,4.512379455885662e-13,7369.274894651024,-17.450857241231496,-1.361240334903853
5.4,-449.5746673287441,4.5094108629923396e-13,7364.426814542719,-17.340561860921753,3.8054272095130597
5.6000000000000005,-537.5782194606556,4.505797841467216e-13,7358.526302611215,-23.949667417034522,-0.7832676515065536
5.800000000000001,-625.5049476333007,4.5015409076381644e-13,7351.574202083919,-31.18402532521217,2.3940008455677577
6.0,-713.3422864577952,4.4966406698529564e-13,7343.571506468138,-33.15674531395054,-0.7643029615178925
6.2,-801.0776833196619,4.4910978283923203e-13,7334.519359409092,-34.93797877189991,-0.30621908851849916
