Sat 3 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates
[0. 0. 0. 0.]
[0. 0. 0. 1.]
[0. 0. 0. 2.]
[0. 0. 0. 3.]
[0. 0. 0. 4.]
[0. 0. 0. 5.]
[0. 0. 0. 6.]
[0. 0. 0. 7.]
[0. 0. 0. 8.]
[0. 0. 0. 9.]
[ 0.  0.  0. 10.]
[ 0.  0.  0. 11.]
[ 0.  0.  0. 12.]
[ 0.  0.  0. 13.]
[ 0.  0.  0. 14.]
[ 0.  0.  0. 15.]
[ 0.  0.  0. 16.]
[ 0.  0.  0. 17.]
[ 0.  0.  0. 18.]
[ 0.  0.  0. 19.]
[ 5.37329519e+03 -2.57433683e+00  3.43454894e+03  2.00000000e+01]
[5.52923473e+03 1.59609344e+00 3.16278137e+03 2.10000000e+01]
[5693.80474647    6.43612474 2884.49879223   22.        ]
[5.82202217e+03 1.95611715e+00 2.59928881e+03 2.30000000e+01]
[ 0.  0.  0. 24.]
[ 0.  0.  0. 25.]
[ 0.  0.  0. 26.]
[ 0.  0.  0. 27.]
[ 0.  0.  0. 28.]
[ 0.  0.  0. 29.]
[ 0.  0.  0. 30.]
[ 0.  0.  0. 31.]
[ 0.  0.  0. 32.]
[ 0.  0.  0. 33.]
[ 0.  0.  0. 34.]
[ 0.  0.  0. 35.]
[ 0.  0.  0. 36.]
[ 0.  0.  0. 37.]
[ 0.  0.  0. 38.]
[ 0.  0.  0. 39.]
[ 0.  0.  0. 40.]
[ 0.  0.  0. 41.]
[ 0.  0.  0. 42.]
[ 0.  0.  0. 43.]
[ 0.  0.  0. 44.]
[ 0.  0.  0. 45.]
[ 0.  0.  0. 46.]
[ 0.  0.  0. 47.]
[ 0.  0.  0. 48.]
[ 0.  0.  0. 49.]
[ 0.  0.  0. 50.]
[ 0.  0.  0. 51.]
[ 0.  0.  0. 52.]
[ 0.  0.  0. 53.]
[ 0.  0.  0. 54.]
[ 0.  0.  0. 55.]
[ 0.  0.  0. 56.]
[ 0.  0.  0. 57.]
[ 0.  0.  0. 58.]
[ 0.  0.  0. 59.]
[ 0.  0.  0. 60.]
