Sat 3 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates
[0. 0. 0. 0.]
[0. 0. 0. 1.]
[0. 0. 0. 2.]
[0. 0. 0. 3.]
[0. 0. 0. 4.]
[0. 0. 0. 5.]
[0. 0. 0. 6.]
[0. 0. 0. 7.]
[0. 0. 0. 8.]
[0. 0. 0. 9.]
[ 0.  0.  0. 10.]
[ 0.  0.  0. 11.]
[ 0.  0.  0. 12.]
[ 0.  0.  0. 13.]
[ 0.  0.  0. 14.]
[ 0.  0.  0. 15.]
[ 0.  0.  0. 16.]
[ 0.  0.  0. 17.]
[ 0.  0.  0. 18.]
[ 0.  0.  0. 19.]
[ 0.  0.  0. 20.]
[ 0.  0.  0. 21.]
[ 0.  0.  0. 22.]
[ 0.  0.  0. 23.]
[ 0.  0.  0. 24.]
[ 0.  0.  0. 25.]
[ 0.  0.  0. 26.]
[ 0.  0.  0. 27.]
[ 0.  0.  0. 28.]
[ 0.  0.  0. 29.]
[ 9.53409210e+02 -3.24043948e+00  6.30741883e+03  3.00000000e+01]
[9.80453749e+02 3.11237942e+00 6.30015219e+03 3.10000000e+01]
[1.01652485e+03 5.06766336e-01 6.29584272e+03 3.20000000e+01]
[1.04350875e+03 3.91584441e+00 6.28926788e+03 3.30000000e+01]
[ 1.08416996e+03 -9.35028634e-01  6.28437116e+03  3.40000000e+01]
[ 1.11071547e+03 -4.53044129e+00  6.28653021e+03  3.50000000e+01]
[ 1.14791300e+03 -1.24197274e+00  6.27351143e+03  3.60000000e+01]
[ 1.16307781e+03 -2.84700530e+00  6.26475185e+03  3.70000000e+01]
[1210.34181473   -8.55454543 6265.72466516   38.        ]
[ 0.  0.  0. 39.]
[ 0.  0.  0. 40.]
[1.31455242e+03 3.26144129e+00 6.24206960e+03 4.10000000e+01]
[ 1.33622652e+03 -8.90509716e-01  6.23125152e+03  4.20000000e+01]
[1.36698723e+03 5.26867227e-01 6.23387861e+03 4.30000000e+01]
[ 0.  0.  0. 44.]
[ 0.  0.  0. 45.]
[ 0.  0.  0. 46.]
[ 0.  0.  0. 47.]
[ 0.  0.  0. 48.]
[ 0.  0.  0. 49.]
[ 0.  0.  0. 50.]
[ 0.  0.  0. 51.]
[ 0.  0.  0. 52.]
[ 0.  0.  0. 53.]
[ 0.  0.  0. 54.]
[ 0.  0.  0. 55.]
[ 0.  0.  0. 56.]
[ 0.  0.  0. 57.]
[ 0.  0.  0. 58.]
[ 0.  0.  0. 59.]
[ 0.  0.  0. 60.]
