Sat 3 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates,Targ 2 Estimates
[0. 0. 0. 0.],[0. 0. 0. 0.]
[0. 0. 0. 1.],[0. 0. 0. 1.]
[0. 0. 0. 2.],[0. 0. 0. 2.]
[0. 0. 0. 3.],[0. 0. 0. 3.]
[0. 0. 0. 4.],[0. 0. 0. 4.]
[0. 0. 0. 5.],[0. 0. 0. 5.]
[0. 0. 0. 6.],[0. 0. 0. 6.]
[0. 0. 0. 7.],[0. 0. 0. 7.]
[0. 0. 0. 8.],[0. 0. 0. 8.]
[0. 0. 0. 9.],[0. 0. 0. 9.]
[ 0.  0.  0. 10.],[ 0.  0.  0. 10.]
[ 0.  0.  0. 11.],[ 0.  0.  0. 11.]
[ 0.  0.  0. 12.],[ 0.  0.  0. 12.]
[ 0.  0.  0. 13.],[ 0.  0.  0. 13.]
[ 0.  0.  0. 14.],[ 0.  0.  0. 14.]
[ 0.  0.  0. 15.],[ 0.  0.  0. 15.]
[ 0.  0.  0. 16.],[ 0.  0.  0. 16.]
[ 0.  0.  0. 17.],[ 0.  0.  0. 17.]
[ 0.  0.  0. 18.],[ 0.  0.  0. 18.]
[ 0.  0.  0. 19.],[ 0.  0.  0. 19.]
[ 0.  0.  0. 20.],[ 0.  0.  0. 20.]
[ 0.  0.  0. 21.],[ 0.  0.  0. 21.]
[ 0.  0.  0. 22.],[ 0.  0.  0. 22.]
[ 0.  0.  0. 23.],[ 0.  0.  0. 23.]
[ 0.  0.  0. 24.],[ 0.  0.  0. 24.]
[ 0.  0.  0. 25.],[ 0.  0.  0. 25.]
[ 0.  0.  0. 26.],[ 0.  0.  0. 26.]
[ 0.  0.  0. 27.],[ 0.  0.  0. 27.]
[ 0.  0.  0. 28.],[ 0.  0.  0. 28.]
[ 0.  0.  0. 29.],[ 0.  0.  0. 29.]
[ 0.  0.  0. 30.],[ 0.  0.  0. 30.]
[ 0.  0.  0. 31.],[ 0.  0.  0. 31.]
[ 0.  0.  0. 32.],[ 0.  0.  0. 32.]
[ 0.  0.  0. 33.],[ 0.  0.  0. 33.]
[ 0.  0.  0. 34.],[ 0.  0.  0. 34.]
[ 0.  0.  0. 35.],[ 0.  0.  0. 35.]
[ 0.  0.  0. 36.],[ 0.  0.  0. 36.]
<<<<<<< Updated upstream
[ 0.  0.  0. 37.],[ 0.  0.  0. 37.]
[ 0.  0.  0. 38.],[ 0.  0.  0. 38.]
[ 0.  0.  0. 39.],[ 0.  0.  0. 39.]
[ 0.  0.  0. 40.],[ 0.  0.  0. 40.]
[ 0.  0.  0. 41.],[ 0.  0.  0. 41.]
=======
[ 3.60844782e+00 -1.68898859e+02  6.37557656e+03  3.70000000e+01],[ 0.  0.  0. 37.]
[-4.72963137e-01 -1.84710101e+02  6.37367361e+03  3.80000000e+01],[-2.80384964e+00  1.91960876e+02  6.37569490e+03  3.80000000e+01]
[  11.30515946 -195.5883544  6370.2676278    39.        ],[2.72626014e+00 2.01750624e+02 6.38232864e+03 3.90000000e+01]
[ 2.11692058e+00 -1.97180345e+02  6.37180401e+03  4.00000000e+01],[2.10575337e+00 1.97959834e+02 6.37324916e+03 4.00000000e+01]
[-1.64182546e+00 -1.97164116e+02  6.36748862e+03  4.10000000e+01],[-1.34025857e+00  2.10958324e+02  6.37122585e+03  4.10000000e+01]
>>>>>>> Stashed changes
[ 0.  0.  0. 42.],[ 0.  0.  0. 42.]
[ 0.  0.  0. 43.],[ 0.  0.  0. 43.]
[ 0.  0.  0. 44.],[ 0.  0.  0. 44.]
[ 0.  0.  0. 45.],[ 0.  0.  0. 45.]
[ 0.  0.  0. 46.],[ 0.  0.  0. 46.]
[ 0.  0.  0. 47.],[ 0.  0.  0. 47.]
[ 0.  0.  0. 48.],[ 0.  0.  0. 48.]
[ 0.  0.  0. 49.],[ 0.  0.  0. 49.]
[ 0.  0.  0. 50.],[ 0.  0.  0. 50.]
