Sat 3 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates,Targ 2 Estimates
[0. 0. 0. 0.],[0. 0. 0. 0.]
[0. 0. 0. 2.],[0. 0. 0. 2.]
[0. 0. 0. 4.],[0. 0. 0. 4.]
[0. 0. 0. 6.],[0. 0. 0. 6.]
[0. 0. 0. 8.],[0. 0. 0. 8.]
[ 0.  0.  0. 10.],[ 0.  0.  0. 10.]
[ 0.  0.  0. 12.],[ 0.  0.  0. 12.]
[ 0.  0.  0. 14.],[ 0.  0.  0. 14.]
[ 0.  0.  0. 16.],[ 0.  0.  0. 16.]
[ 0.  0.  0. 18.],[ 0.  0.  0. 18.]
[ 0.  0.  0. 20.],[ 0.  0.  0. 20.]
[ 0.  0.  0. 22.],[ 0.  0.  0. 22.]
[ 0.  0.  0. 24.],[ 0.  0.  0. 24.]
[ 0.  0.  0. 26.],[ 0.  0.  0. 26.]
[ 0.  0.  0. 28.],[ 0.  0.  0. 28.]
[ 0.  0.  0. 30.],[ 0.  0.  0. 30.]
[ 0.  0.  0. 32.],[ 0.  0.  0. 32.]
[ 0.  0.  0. 34.],[ 0.  0.  0. 34.]
[ 0.  0.  0. 36.],[ 0.  0.  0. 36.]
[  -6.92882951 -196.38522723 6380.84313265   38.        ],[1.38278295e-01 2.00156021e+02 6.38131099e+03 3.80000000e+01]
[-1.44966285e+00 -2.02935465e+02  6.37297538e+03  4.00000000e+01],[-3.51493968e+00  1.94712984e+02  6.37091812e+03  4.00000000e+01]
[ 0.  0.  0. 42.],[ 0.  0.  0. 42.]
[ 0.  0.  0. 44.],[ 0.  0.  0. 44.]
[ 0.  0.  0. 46.],[ 0.  0.  0. 46.]
[ 0.  0.  0. 48.],[ 0.  0.  0. 48.]
[ 0.  0.  0. 50.],[ 0.  0.  0. 50.]
