Sat 3 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates,Targ 2 Estimates
[0. 0. 0. 0.],[0. 0. 0. 0.]
[0. 0. 0. 1.],[0. 0. 0. 1.]
[0. 0. 0. 2.],[0. 0. 0. 2.]
[0. 0. 0. 3.],[0. 0. 0. 3.]
[0. 0. 0. 4.],[0. 0. 0. 4.]
[0. 0. 0. 5.],[0. 0. 0. 5.]
[0. 0. 0. 6.],[0. 0. 0. 6.]
[0. 0. 0. 7.],[0. 0. 0. 7.]
[0. 0. 0. 8.],[0. 0. 0. 8.]
[0. 0. 0. 9.],[0. 0. 0. 9.]
[ 0.  0.  0. 10.],[ 0.  0.  0. 10.]
[ 0.  0.  0. 11.],[ 0.  0.  0. 11.]
[ 0.  0.  0. 12.],[ 0.  0.  0. 12.]
[ 0.  0.  0. 13.],[ 0.  0.  0. 13.]
[ 0.  0.  0. 14.],[ 0.  0.  0. 14.]
[ 0.  0.  0. 15.],[ 0.  0.  0. 15.]
[ 0.  0.  0. 16.],[ 0.  0.  0. 16.]
[ 0.  0.  0. 17.],[ 0.  0.  0. 17.]
[ 0.  0.  0. 18.],[ 0.  0.  0. 18.]
[ 0.  0.  0. 19.],[ 0.  0.  0. 19.]
[ 0.  0.  0. 20.],[ 0.  0.  0. 20.]
[ 0.  0.  0. 21.],[ 0.  0.  0. 21.]
[ 0.  0.  0. 22.],[ 0.  0.  0. 22.]
[ 0.  0.  0. 23.],[ 0.  0.  0. 23.]
[ 0.  0.  0. 24.],[ 0.  0.  0. 24.]
[ 0.  0.  0. 25.],[ 0.  0.  0. 25.]
[ 0.  0.  0. 26.],[ 0.  0.  0. 26.]
[ 0.  0.  0. 27.],[ 0.  0.  0. 27.]
[ 0.  0.  0. 28.],[ 0.  0.  0. 28.]
[ 0.  0.  0. 29.],[ 0.  0.  0. 29.]
[ 0.  0.  0. 30.],[ 0.  0.  0. 30.]
[ 0.  0.  0. 31.],[ 0.  0.  0. 31.]
[ 0.  0.  0. 32.],[ 0.  0.  0. 32.]
[ 0.  0.  0. 33.],[ 0.  0.  0. 33.]
[ 0.  0.  0. 34.],[ 0.  0.  0. 34.]
[ 0.  0.  0. 35.],[ 0.  0.  0. 35.]
[ 0.  0.  0. 36.],[ 0.  0.  0. 36.]
[ 5.94982444e+00 -1.79512279e+02  6.37568387e+03  3.70000000e+01],[ 0.  0.  0. 37.]
[ 6.19598073e+00 -1.90021562e+02  6.37882114e+03  3.80000000e+01],[-4.65050019e+00  1.95425345e+02  6.37208953e+03  3.80000000e+01]
[-1.82845343e+00 -1.93669466e+02  6.37175678e+03  3.90000000e+01],[-3.01967146e+00  1.90753276e+02  6.37571447e+03  3.90000000e+01]
[ -11.75618104 -203.70909011 6386.93556744   40.        ],[5.80179616e+00 2.08503430e+02 6.37677380e+03 4.00000000e+01]
[-2.08988220e+00 -2.01232740e+02  6.38214161e+03  4.10000000e+01],[-5.09103632e+00  2.05210375e+02  6.38357132e+03  4.10000000e+01]
[ 0.  0.  0. 42.],[ 0.  0.  0. 42.]
[ 0.  0.  0. 43.],[ 0.  0.  0. 43.]
[ 0.  0.  0. 44.],[ 0.  0.  0. 44.]
[ 0.  0.  0. 45.],[ 0.  0.  0. 45.]
[ 0.  0.  0. 46.],[ 0.  0.  0. 46.]
[ 0.  0.  0. 47.],[ 0.  0.  0. 47.]
[ 0.  0.  0. 48.],[ 0.  0.  0. 48.]
[ 0.  0.  0. 49.],[ 0.  0.  0. 49.]
[ 0.  0.  0. 50.],[ 0.  0.  0. 50.]
