Sat 3 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates,Targ 2 Estimates
[0. 0. 0. 0.],[0. 0. 0. 0.]
[0. 0. 0. 1.],[0. 0. 0. 1.]
[0. 0. 0. 2.],[0. 0. 0. 2.]
[0. 0. 0. 3.],[0. 0. 0. 3.]
[0. 0. 0. 4.],[0. 0. 0. 4.]
[0. 0. 0. 5.],[0. 0. 0. 5.]
[0. 0. 0. 6.],[0. 0. 0. 6.]
[0. 0. 0. 7.],[0. 0. 0. 7.]
[0. 0. 0. 8.],[0. 0. 0. 8.]
[0. 0. 0. 9.],[0. 0. 0. 9.]
[ 0.  0.  0. 10.],[ 0.  0.  0. 10.]
[ 0.  0.  0. 11.],[ 0.  0.  0. 11.]
[ 0.  0.  0. 12.],[ 0.  0.  0. 12.]
[ 0.  0.  0. 13.],[ 0.  0.  0. 13.]
[ 0.  0.  0. 14.],[ 0.  0.  0. 14.]
[ 0.  0.  0. 15.],[ 0.  0.  0. 15.]
[ 0.  0.  0. 16.],[ 0.  0.  0. 16.]
[ 0.  0.  0. 17.],[ 0.  0.  0. 17.]
[ 0.  0.  0. 18.],[ 0.  0.  0. 18.]
[ 0.  0.  0. 19.],[ 0.  0.  0. 19.]
[ 0.  0.  0. 20.],[ 0.  0.  0. 20.]
[ 0.  0.  0. 21.],[ 0.  0.  0. 21.]
[ 0.  0.  0. 22.],[ 0.  0.  0. 22.]
[ 0.  0.  0. 23.],[ 0.  0.  0. 23.]
[ 0.  0.  0. 24.],[ 0.  0.  0. 24.]
[ 0.  0.  0. 25.],[ 0.  0.  0. 25.]
[ 0.  0.  0. 26.],[ 0.  0.  0. 26.]
[ 0.  0.  0. 27.],[ 0.  0.  0. 27.]
[ 0.  0.  0. 28.],[ 0.  0.  0. 28.]
[ 0.  0.  0. 29.],[ 0.  0.  0. 29.]
[ 0.  0.  0. 30.],[ 0.  0.  0. 30.]
[ 0.  0.  0. 31.],[ 0.  0.  0. 31.]
[ 0.  0.  0. 32.],[ 0.  0.  0. 32.]
[ 0.  0.  0. 33.],[ 0.  0.  0. 33.]
[ 0.  0.  0. 34.],[ 0.  0.  0. 34.]
[-1.71041663e+00 -1.76476871e+02  6.37698733e+03  3.50000000e+01],[4.47819288e+00 1.77152227e+02 6.37911293e+03 3.50000000e+01]
[ -10.78708011 -183.93636215 6385.43161771   36.        ],[-4.69883546e-01  1.80539379e+02  6.37567747e+03  3.60000000e+01]
[  -7.2339916  -190.04477126 6379.22116902   37.        ],[-5.95769495e+00  1.85213714e+02  6.37637450e+03  3.70000000e+01]
[ 1.63898831e+00 -1.93638819e+02  6.37051945e+03  3.80000000e+01],[2.16316078e+00 1.89843460e+02 6.37559885e+03 3.80000000e+01]
[-6.28497862e+00 -1.89445367e+02  6.38512268e+03  3.90000000e+01],[2.25647869e+00 2.01723199e+02 6.37270649e+03 3.90000000e+01]
[   7.23874555 -192.07521443 6371.80139927   40.        ],[-4.26664569e+00  2.01079680e+02  6.38505415e+03  4.00000000e+01]
[-4.94353734e-01 -2.08614532e+02  6.36496052e+03  4.10000000e+01],[4.69514607e-01 2.01921175e+02 6.36952692e+03 4.10000000e+01]
[-3.78012756e+00 -2.16257268e+02  6.37282858e+03  4.20000000e+01],[2.15324876e-01 2.12236073e+02 6.36112578e+03 4.20000000e+01]
[-2.36154122e-01 -2.04844905e+02  6.36500840e+03  4.30000000e+01],[-6.14642522e+00  2.18933061e+02  6.38169880e+03  4.30000000e+01]
[ 0.  0.  0. 44.],[2.74960144e+00 2.22300738e+02 6.36813894e+03 4.40000000e+01]
[ 0.  0.  0. 45.],[ 0.  0.  0. 45.]
[ 0.  0.  0. 46.],[ 0.  0.  0. 46.]
[ 0.  0.  0. 47.],[ 0.  0.  0. 47.]
[ 0.  0.  0. 48.],[ 0.  0.  0. 48.]
[ 0.  0.  0. 49.],[ 0.  0.  0. 49.]
[ 0.  0.  0. 50.],[ 0.  0.  0. 50.]
[ 0.  0.  0. 51.],[ 0.  0.  0. 51.]
[ 0.  0.  0. 52.],[ 0.  0.  0. 52.]
[ 0.  0.  0. 53.],[ 0.  0.  0. 53.]
[ 0.  0.  0. 54.],[ 0.  0.  0. 54.]
[ 0.  0.  0. 55.],[ 0.  0.  0. 55.]
[ 0.  0.  0. 56.],[ 0.  0.  0. 56.]
[ 0.  0.  0. 57.],[ 0.  0.  0. 57.]
[ 0.  0.  0. 58.],[ 0.  0.  0. 58.]
[ 0.  0.  0. 59.],[ 0.  0.  0. 59.]
[ 0.  0.  0. 60.],[ 0.  0.  0. 60.]
