Sat 1 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates,Targ 2 Estimates
[0. 0. 0. 0.],[0. 0. 0. 0.]
[0. 0. 0. 1.],[0. 0. 0. 1.]
[0. 0. 0. 2.],[0. 0. 0. 2.]
[0. 0. 0. 3.],[0. 0. 0. 3.]
[0. 0. 0. 4.],[0. 0. 0. 4.]
[0. 0. 0. 5.],[0. 0. 0. 5.]
[0. 0. 0. 6.],[0. 0. 0. 6.]
[0. 0. 0. 7.],[0. 0. 0. 7.]
[0. 0. 0. 8.],[0. 0. 0. 8.]
[0. 0. 0. 9.],[0. 0. 0. 9.]
[ 0.  0.  0. 10.],[ 0.  0.  0. 10.]
<<<<<<< Updated upstream
[ 0.  0.  0. 11.],[ 0.  0.  0. 11.]
[ 0.  0.  0. 12.],[ 0.  0.  0. 12.]
[ 0.  0.  0. 13.],[ 0.  0.  0. 13.]
[ 0.  0.  0. 14.],[ 0.  0.  0. 14.]
[ 0.  0.  0. 15.],[ 0.  0.  0. 15.]
=======
[ 1.74550783e+00 -5.17544857e+01  6.37932902e+03  1.10000000e+01],[-1.07901869e+00  4.48175350e+01  6.37346012e+03  1.10000000e+01]
[ 4.98649463e+00 -6.28498779e+01  6.37292565e+03  1.20000000e+01],[5.66034079e+00 5.77284235e+01 6.37847260e+03 1.20000000e+01]
[   9.07078011  -63.04479454 6387.23865937   13.        ],[-3.74586978e+00  6.25099699e+01  6.36854267e+03  1.30000000e+01]
[ 5.71426666e+00 -6.58080390e+01  6.38351432e+03  1.40000000e+01],[1.85109563e+00 6.65106835e+01 6.37537853e+03 1.40000000e+01]
[ 6.81829474e-01 -7.87164606e+01  6.37301621e+03  1.50000000e+01],[-8.34505645e-01  7.67915732e+01  6.38205754e+03  1.50000000e+01]
>>>>>>> Stashed changes
[ 0.  0.  0. 16.],[ 0.  0.  0. 16.]
[ 0.  0.  0. 17.],[ 0.  0.  0. 17.]
[ 0.  0.  0. 18.],[ 0.  0.  0. 18.]
[ 0.  0.  0. 19.],[ 0.  0.  0. 19.]
[ 0.  0.  0. 20.],[ 0.  0.  0. 20.]
[ 0.  0.  0. 21.],[ 0.  0.  0. 21.]
[ 0.  0.  0. 22.],[ 0.  0.  0. 22.]
[ 0.  0.  0. 23.],[ 0.  0.  0. 23.]
[ 0.  0.  0. 24.],[ 0.  0.  0. 24.]
[ 0.  0.  0. 25.],[ 0.  0.  0. 25.]
[ 0.  0.  0. 26.],[ 0.  0.  0. 26.]
[ 0.  0.  0. 27.],[ 0.  0.  0. 27.]
[ 0.  0.  0. 28.],[ 0.  0.  0. 28.]
[ 0.  0.  0. 29.],[ 0.  0.  0. 29.]
[ 0.  0.  0. 30.],[ 0.  0.  0. 30.]
[ 0.  0.  0. 31.],[ 0.  0.  0. 31.]
[ 0.  0.  0. 32.],[ 0.  0.  0. 32.]
[ 0.  0.  0. 33.],[ 0.  0.  0. 33.]
[ 0.  0.  0. 34.],[ 0.  0.  0. 34.]
[ 0.  0.  0. 35.],[ 0.  0.  0. 35.]
[ 0.  0.  0. 36.],[ 0.  0.  0. 36.]
[ 0.  0.  0. 37.],[ 0.  0.  0. 37.]
[ 0.  0.  0. 38.],[ 0.  0.  0. 38.]
[ 0.  0.  0. 39.],[ 0.  0.  0. 39.]
[ 0.  0.  0. 40.],[ 0.  0.  0. 40.]
[ 0.  0.  0. 41.],[ 0.  0.  0. 41.]
[ 0.  0.  0. 42.],[ 0.  0.  0. 42.]
[ 0.  0.  0. 43.],[ 0.  0.  0. 43.]
[ 0.  0.  0. 44.],[ 0.  0.  0. 44.]
[ 0.  0.  0. 45.],[ 0.  0.  0. 45.]
[ 0.  0.  0. 46.],[ 0.  0.  0. 46.]
[ 0.  0.  0. 47.],[ 0.  0.  0. 47.]
[ 0.  0.  0. 48.],[ 0.  0.  0. 48.]
[ 0.  0.  0. 49.],[ 0.  0.  0. 49.]
[ 0.  0.  0. 50.],[ 0.  0.  0. 50.]
