Sat 1 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates,Targ 2 Estimates
[0. 0. 0. 0.],[0. 0. 0. 0.]
[0. 0. 0. 1.],[0. 0. 0. 1.]
[0. 0. 0. 2.],[0. 0. 0. 2.]
[0. 0. 0. 3.],[0. 0. 0. 3.]
[0. 0. 0. 4.],[0. 0. 0. 4.]
[0. 0. 0. 5.],[0. 0. 0. 5.]
[0. 0. 0. 6.],[0. 0. 0. 6.]
[0. 0. 0. 7.],[0. 0. 0. 7.]
[0. 0. 0. 8.],[0. 0. 0. 8.]
[0. 0. 0. 9.],[0. 0. 0. 9.]
[ 0.  0.  0. 10.],[ 0.  0.  0. 10.]
[ 0.  0.  0. 11.],[ 0.  0.  0. 11.]
[ 0.  0.  0. 12.],[ 0.  0.  0. 12.]
[ 0.  0.  0. 13.],[ 0.  0.  0. 13.]
[ 0.  0.  0. 14.],[ 0.  0.  0. 14.]
[ 0.  0.  0. 15.],[ 0.  0.  0. 15.]
[ 0.  0.  0. 16.],[ 0.  0.  0. 16.]
[ 0.  0.  0. 17.],[ 0.  0.  0. 17.]
[ 0.  0.  0. 18.],[ 0.  0.  0. 18.]
[ 0.  0.  0. 19.],[ 0.  0.  0. 19.]
[ 0.  0.  0. 20.],[ 0.  0.  0. 20.]
[ 0.  0.  0. 21.],[ 0.  0.  0. 21.]
[ 0.  0.  0. 22.],[ 0.  0.  0. 22.]
[ 0.  0.  0. 23.],[ 0.  0.  0. 23.]
[ 0.  0.  0. 24.],[ 0.  0.  0. 24.]
[ 0.  0.  0. 25.],[ 0.  0.  0. 25.]
[ 0.  0.  0. 26.],[ 0.  0.  0. 26.]
[ 5.98663157e-01 -1.31136558e+02  6.37544710e+03  2.70000000e+01],[ 0.  0.  0. 27.]
[ 1.49256709e+00 -1.40836075e+02  6.37294694e+03  2.80000000e+01],[  -9.56477376  144.16420466 6375.2313239    28.        ]
[  -6.67147441 -145.6398129  6372.9397672    29.        ],[-3.17093002e+00  1.49713434e+02  6.38036128e+03  2.90000000e+01]
[-3.21958514e-01 -1.44527158e+02  6.38884951e+03  3.00000000e+01],[  10.5435383   145.2298777  6373.15887352   30.        ]
[ 4.71748589e+00 -1.59782687e+02  6.37234132e+03  3.10000000e+01],[1.04837885e+00 1.57542129e+02 6.37107983e+03 3.10000000e+01]
[ 6.01282079e+00 -1.54253147e+02  6.38278932e+03  3.20000000e+01],[4.08179550e+00 1.55780061e+02 6.37218657e+03 3.20000000e+01]
[   7.159864   -172.03717002 6380.27089927   33.        ],[  -7.81214491  167.38921118 6367.38988142   33.        ]
[-3.65548062e-01 -1.63311415e+02  6.37565640e+03  3.40000000e+01],[1.85911296e+00 1.67617466e+02 6.37306909e+03 3.40000000e+01]
[ 5.48202039e+00 -1.68544560e+02  6.37455919e+03  3.50000000e+01],[4.51073992e+00 1.85624053e+02 6.36392517e+03 3.50000000e+01]
[ 4.43876978e+00 -1.75817407e+02  6.37473586e+03  3.60000000e+01],[-9.49945934e-01  1.73959622e+02  6.38142786e+03  3.60000000e+01]
[ 0.  0.  0. 37.],[   6.73837911  193.0531968  6374.05312711   37.        ]
[ 0.  0.  0. 38.],[ 0.  0.  0. 38.]
[ 0.  0.  0. 39.],[ 0.  0.  0. 39.]
[ 0.  0.  0. 40.],[ 0.  0.  0. 40.]
[ 0.  0.  0. 41.],[ 0.  0.  0. 41.]
[ 0.  0.  0. 42.],[ 0.  0.  0. 42.]
[ 0.  0.  0. 43.],[ 0.  0.  0. 43.]
[ 0.  0.  0. 44.],[ 0.  0.  0. 44.]
[ 0.  0.  0. 45.],[ 0.  0.  0. 45.]
[ 0.  0.  0. 46.],[ 0.  0.  0. 46.]
[ 0.  0.  0. 47.],[ 0.  0.  0. 47.]
[ 0.  0.  0. 48.],[ 0.  0.  0. 48.]
[ 0.  0.  0. 49.],[ 0.  0.  0. 49.]
[ 0.  0.  0. 50.],[ 0.  0.  0. 50.]
[ 0.  0.  0. 51.],[ 0.  0.  0. 51.]
[ 0.  0.  0. 52.],[ 0.  0.  0. 52.]
[ 0.  0.  0. 53.],[ 0.  0.  0. 53.]
[ 0.  0.  0. 54.],[ 0.  0.  0. 54.]
[ 0.  0.  0. 55.],[ 0.  0.  0. 55.]
[ 0.  0.  0. 56.],[ 0.  0.  0. 56.]
[ 0.  0.  0. 57.],[ 0.  0.  0. 57.]
[ 0.  0.  0. 58.],[ 0.  0.  0. 58.]
[ 0.  0.  0. 59.],[ 0.  0.  0. 59.]
[ 0.  0.  0. 60.],[ 0.  0.  0. 60.]
