Sat 1 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates,Targ 2 Estimates
[0. 0. 0. 0.],[0. 0. 0. 0.]
[0. 0. 0. 1.],[0. 0. 0. 1.]
[0. 0. 0. 2.],[0. 0. 0. 2.]
[0. 0. 0. 3.],[0. 0. 0. 3.]
[0. 0. 0. 4.],[0. 0. 0. 4.]
[0. 0. 0. 5.],[0. 0. 0. 5.]
[0. 0. 0. 6.],[0. 0. 0. 6.]
[0. 0. 0. 7.],[0. 0. 0. 7.]
[0. 0. 0. 8.],[0. 0. 0. 8.]
[0. 0. 0. 9.],[0. 0. 0. 9.]
[ 0.  0.  0. 10.],[ 0.  0.  0. 10.]
[-8.72359556e-01 -5.44782298e+01  6.37538036e+03  1.10000000e+01],[2.24645305e+00 5.51154087e+01 6.37925035e+03 1.10000000e+01]
[ 1.85660774e+00 -6.70661431e+01  6.38141606e+03  1.20000000e+01],[  -6.86415302   59.85176936 6380.13808703   12.        ]
[ 4.34033858e+00 -6.67453928e+01  6.37541367e+03  1.30000000e+01],[1.33090822e+00 6.44858957e+01 6.37719254e+03 1.30000000e+01]
[  10.39016993  -69.21384629 6375.97353462   14.        ],[2.00180752e+00 7.27594281e+01 6.37274328e+03 1.40000000e+01]
[   7.85773821  -84.85862293 6376.52665013   15.        ],[6.78117087e-01 7.86301353e+01 6.37906278e+03 1.50000000e+01]
[ 0.  0.  0. 16.],[ 0.  0.  0. 16.]
[ 0.  0.  0. 17.],[ 0.  0.  0. 17.]
[ 0.  0.  0. 18.],[ 0.  0.  0. 18.]
[ 0.  0.  0. 19.],[ 0.  0.  0. 19.]
[ 0.  0.  0. 20.],[ 0.  0.  0. 20.]
[ 0.  0.  0. 21.],[ 0.  0.  0. 21.]
[ 0.  0.  0. 22.],[ 0.  0.  0. 22.]
[ 0.  0.  0. 23.],[ 0.  0.  0. 23.]
[ 0.  0.  0. 24.],[ 0.  0.  0. 24.]
[ 0.  0.  0. 25.],[ 0.  0.  0. 25.]
[ 0.  0.  0. 26.],[ 0.  0.  0. 26.]
[ 0.  0.  0. 27.],[ 0.  0.  0. 27.]
[ 0.  0.  0. 28.],[ 0.  0.  0. 28.]
[ 0.  0.  0. 29.],[ 0.  0.  0. 29.]
[ 0.  0.  0. 30.],[ 0.  0.  0. 30.]
[ 0.  0.  0. 31.],[ 0.  0.  0. 31.]
[ 0.  0.  0. 32.],[ 0.  0.  0. 32.]
[ 0.  0.  0. 33.],[ 0.  0.  0. 33.]
[ 0.  0.  0. 34.],[ 0.  0.  0. 34.]
[ 0.  0.  0. 35.],[ 0.  0.  0. 35.]
[ 0.  0.  0. 36.],[ 0.  0.  0. 36.]
[ 0.  0.  0. 37.],[ 0.  0.  0. 37.]
[ 0.  0.  0. 38.],[ 0.  0.  0. 38.]
[ 0.  0.  0. 39.],[ 0.  0.  0. 39.]
[ 0.  0.  0. 40.],[ 0.  0.  0. 40.]
[ 0.  0.  0. 41.],[ 0.  0.  0. 41.]
[ 0.  0.  0. 42.],[ 0.  0.  0. 42.]
[ 0.  0.  0. 43.],[ 0.  0.  0. 43.]
[ 0.  0.  0. 44.],[ 0.  0.  0. 44.]
[ 0.  0.  0. 45.],[ 0.  0.  0. 45.]
[ 0.  0.  0. 46.],[ 0.  0.  0. 46.]
[ 0.  0.  0. 47.],[ 0.  0.  0. 47.]
[ 0.  0.  0. 48.],[ 0.  0.  0. 48.]
[ 0.  0.  0. 49.],[ 0.  0.  0. 49.]
[ 0.  0.  0. 50.],[ 0.  0.  0. 50.]
