Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle
29.0,1842.7319995601715,-1842.7319995601704,6902.577579705535,70.06231664617079,19.590710183141294
30.0,1547.8745919336848,-1547.8745919336839,7045.925644196922,67.02284219949829,20.704976723655584
31.0,1247.48869252997,-1247.488692529969,7164.108012326398,61.86273850623171,21.181918206447595
32.0,942.6471795934909,-942.64717959349,7256.702576092563,58.46886672517058,19.580150600680128
33.0,634.4388453341669,-634.438845334166,7323.37861859686,52.78218185206112,22.961612462868963
34.0,323.9645071247386,-323.9645071247379,7363.897995254037,41.13585695830587,22.84282326057254
35.0,12.333075748276238,-12.333075748275627,7378.115984365164,30.06961913592102,24.832827404079563
36.0,-299.342405261288,299.34240526128855,7365.9818040152895,12.27120398893667,26.216206336639974
37.0,-609.948735039423,609.9487350394231,7327.5387934494875,-7.696738542866734,26.401076381037562
38.0,-918.3765313732008,918.3765313732013,7262.9242582795405,-25.830343911330537,29.595569949406077
39.0,-1223.5241930445484,1223.5241930445484,7172.368980074082,-39.22694097286388,25.106908892416083
40.0,-1524.3018343823744,1524.3018343823749,7056.196392083812,-48.92754127195529,29.817261841994355
41.0,-1819.635177970683,1819.6351779706833,6914.821424045797,-55.901095981813235,29.26236189666769
42.0,-2108.469391609192,2108.469391609192,6748.749020192844,-61.569790503701164,30.264323348420238
43.0,-2389.772855822134,2389.7728558221334,6558.572335761115,-63.56770731408008,31.11830667573768
44.0,-2662.540848458946,2662.5408484589466,6344.970618437455,-68.08448900766321,32.26678255526351
