Sat 4 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates
[0. 0. 0. 0.]
[0. 0. 0. 1.]
[0. 0. 0. 2.]
[0. 0. 0. 3.]
[0. 0. 0. 4.]
[0. 0. 0. 5.]
[0. 0. 0. 6.]
[0. 0. 0. 7.]
[0. 0. 0. 8.]
[0. 0. 0. 9.]
[ 0.  0.  0. 10.]
[ 0.  0.  0. 11.]
[ 0.  0.  0. 12.]
[ 0.  0.  0. 13.]
[ 0.  0.  0. 14.]
[ 0.  0.  0. 15.]
[ 0.  0.  0. 16.]
[ 0.  0.  0. 17.]
[ 0.  0.  0. 18.]
[ 0.  0.  0. 19.]
[ 0.  0.  0. 20.]
[ 0.  0.  0. 21.]
[ 0.  0.  0. 22.]
[ 0.  0.  0. 23.]
[ 0.  0.  0. 24.]
[ 0.  0.  0. 25.]
[ 0.  0.  0. 26.]
[ 0.  0.  0. 27.]
[ 0.  0.  0. 28.]
[ 0.  0.  0. 29.]
[ 0.  0.  0. 30.]
[ 0.  0.  0. 31.]
[ 0.  0.  0. 32.]
[ 0.  0.  0. 33.]
[ 0.  0.  0. 34.]
[ 0.  0.  0. 35.]
[ 0.  0.  0. 36.]
[ 0.  0.  0. 37.]
[ 0.  0.  0. 38.]
[ 0.  0.  0. 39.]
[ 0.  0.  0. 40.]
[ 0.  0.  0. 41.]
[ 1.33702376e+03 -2.79869129e+00  6.24573355e+03  4.20000000e+01]
[ 1.37375354e+03 -3.01535490e+00  6.23188309e+03  4.30000000e+01]
[1.39707446e+03 2.86497840e+00 6.22373713e+03 4.40000000e+01]
[1.43097225e+03 2.68239374e+00 6.22073265e+03 4.50000000e+01]
[1.45262375e+03 5.34336731e+00 6.20848424e+03 4.60000000e+01]
[1.48624292e+03 4.31877199e+00 6.19905197e+03 4.70000000e+01]
[ 1.51767890e+03 -4.87118767e-01  6.19297460e+03  4.80000000e+01]
[ 1.55401779e+03 -1.94644261e+00  6.18916863e+03  4.90000000e+01]
[1.57795420e+03 4.63556604e+00 6.17538381e+03 5.00000000e+01]
[1.60256885e+03 3.51880339e+00 6.17722473e+03 5.10000000e+01]
[ 0.  0.  0. 52.]
[ 0.  0.  0. 53.]
[1.69157968e+03 3.44474397e+00 6.14670642e+03 5.40000000e+01]
[ 1.72318678e+03 -5.21203780e+00  6.14286456e+03  5.50000000e+01]
[ 0.  0.  0. 56.]
[ 0.  0.  0. 57.]
[ 0.  0.  0. 58.]
[ 0.  0.  0. 59.]
[ 0.  0.  0. 60.]
