Sat 4 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates,Targ 2 Estimates
[0. 0. 0. 0.],[0. 0. 0. 0.]
[0. 0. 0. 1.],[0. 0. 0. 1.]
[0. 0. 0. 2.],[0. 0. 0. 2.]
[0. 0. 0. 3.],[0. 0. 0. 3.]
[0. 0. 0. 4.],[0. 0. 0. 4.]
[0. 0. 0. 5.],[0. 0. 0. 5.]
[0. 0. 0. 6.],[0. 0. 0. 6.]
[0. 0. 0. 7.],[0. 0. 0. 7.]
[0. 0. 0. 8.],[0. 0. 0. 8.]
[0. 0. 0. 9.],[0. 0. 0. 9.]
[ 0.  0.  0. 10.],[ 0.  0.  0. 10.]
[ 0.  0.  0. 11.],[ 0.  0.  0. 11.]
[ 0.  0.  0. 12.],[ 0.  0.  0. 12.]
[ 0.  0.  0. 13.],[ 0.  0.  0. 13.]
[ 0.  0.  0. 14.],[ 0.  0.  0. 14.]
[ 0.  0.  0. 15.],[ 0.  0.  0. 15.]
[ 0.  0.  0. 16.],[ 0.  0.  0. 16.]
[ 0.  0.  0. 17.],[ 0.  0.  0. 17.]
[ 0.  0.  0. 18.],[ 0.  0.  0. 18.]
[ 0.  0.  0. 19.],[ 0.  0.  0. 19.]
[ 0.  0.  0. 20.],[ 0.  0.  0. 20.]
[ 0.  0.  0. 21.],[ 0.  0.  0. 21.]
[ 0.  0.  0. 22.],[ 0.  0.  0. 22.]
[ 0.  0.  0. 23.],[ 0.  0.  0. 23.]
[ 0.  0.  0. 24.],[ 0.  0.  0. 24.]
[ 0.  0.  0. 25.],[ 0.  0.  0. 25.]
[ 0.  0.  0. 26.],[ 0.  0.  0. 26.]
[ 0.  0.  0. 27.],[ 0.  0.  0. 27.]
[ 0.  0.  0. 28.],[ 0.  0.  0. 28.]
[ 0.  0.  0. 29.],[ 0.  0.  0. 29.]
[ 0.  0.  0. 30.],[ 0.  0.  0. 30.]
[ 0.  0.  0. 31.],[ 0.  0.  0. 31.]
[ 0.  0.  0. 32.],[ 0.  0.  0. 32.]
[ 0.  0.  0. 33.],[ 0.  0.  0. 33.]
[ 0.  0.  0. 34.],[ 0.  0.  0. 34.]
[ 0.  0.  0. 35.],[ 0.  0.  0. 35.]
[ 0.  0.  0. 36.],[ 0.  0.  0. 36.]
[ 0.  0.  0. 37.],[ 0.  0.  0. 37.]
[ 0.  0.  0. 38.],[ 0.  0.  0. 38.]
[ 0.  0.  0. 39.],[ 0.  0.  0. 39.]
[ 0.  0.  0. 40.],[ 0.  0.  0. 40.]
[ 0.  0.  0. 41.],[ 0.  0.  0. 41.]
[ 0.  0.  0. 42.],[ 0.  0.  0. 42.]
[ 0.  0.  0. 43.],[ 0.  0.  0. 43.]
[ 0.  0.  0. 44.],[ 0.  0.  0. 44.]
[ 0.  0.  0. 45.],[ 0.  0.  0. 45.]
[ 0.  0.  0. 46.],[ 0.  0.  0. 46.]
[ 0.  0.  0. 47.],[ 0.  0.  0. 47.]
[  -9.92368846 -238.3735198  6363.02736971   48.        ],[ 0.  0.  0. 48.]
[ 4.30366931e+00 -2.37535467e+02  6.38552241e+03  4.90000000e+01],[-3.54537715e+00  2.52112690e+02  6.36503280e+03  4.90000000e+01]
[ 2.70222911e+00 -2.50353162e+02  6.37229022e+03  5.00000000e+01],[3.17413729e+00 2.47887421e+02 6.36908407e+03 5.00000000e+01]
[  -8.35750812 -258.07685535 6373.79844292   51.        ],[-2.63940117e+00  2.58519095e+02  6.37611821e+03  5.10000000e+01]
[-5.91838782e+00 -2.63276442e+02  6.37941813e+03  5.20000000e+01],[ -10.06541136  263.11599248 6369.76466186   52.        ]
[-1.38745374e+00 -2.66279647e+02  6.36981757e+03  5.30000000e+01],[-5.19144569e+00  2.75287856e+02  6.36874746e+03  5.30000000e+01]
[ 6.44401555e-01 -2.71242234e+02  6.37371287e+03  5.40000000e+01],[2.92825477e-01 2.68052634e+02 6.36352169e+03 5.40000000e+01]
[  -7.94303872 -272.26562459 6372.05159249   55.        ],[-5.80107829e+00  2.75742385e+02  6.37236852e+03  5.50000000e+01]
[ 1.04105994e+00 -2.83454552e+02  6.37523571e+03  5.60000000e+01],[2.14504867e+00 2.78691482e+02 6.36685858e+03 5.60000000e+01]
[ 0.  0.  0. 57.],[-2.87761595e+00  2.85340104e+02  6.38058267e+03  5.70000000e+01]
[ 0.  0.  0. 58.],[ 0.  0.  0. 58.]
[ 0.  0.  0. 59.],[ 0.  0.  0. 59.]
[ 0.  0.  0. 60.],[ 0.  0.  0. 60.]
