Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
30.000,3938.056,6239.280,0.000,6034.880,31.362,-2063.762,91.709,0.000,0.000
31.000,3558.309,6463.384,0.000,6065.543,29.965,-1971.819,92.175,0.000,0.000
32.000,3165.853,6664.404,0.000,6094.806,28.560,-1879.420,92.619,0.000,0.000
33.000,2762.089,6841.620,0.000,6122.662,27.150,-1786.587,93.043,0.000,0.000
34.000,2348.461,6994.400,0.000,6149.104,25.733,-1693.342,93.444,0.000,0.000
35.000,1926.444,7122.199,0.000,6174.126,24.310,-1599.706,93.825,0.000,0.000
36.000,1497.547,7224.559,0.000,6197.722,22.881,-1505.700,94.183,0.000,0.000
37.000,1063.301,7301.116,0.000,6219.886,21.447,-1411.346,94.520,0.000,0.000
38.000,625.257,7351.595,0.000,6240.615,20.009,-1316.667,94.835,0.000,0.000
39.000,184.981,7375.817,0.000,6259.902,18.565,-1221.684,95.128,0.000,0.000
40.000,-255.957,7373.696,0.000,6277.744,17.118,-1126.418,95.399,0.000,0.000
41.000,-695.980,7345.237,0.000,6294.136,15.666,-1030.892,95.648,0.000,0.000
42.000,-1133.518,7290.544,0.000,6309.074,14.211,-935.129,95.875,0.000,0.000
43.000,-1567.007,7209.812,0.000,6322.556,12.752,-839.149,96.080,0.000,0.000
44.000,-1994.899,7103.329,0.000,6334.577,11.291,-742.976,96.263,0.000,0.000
45.000,-2415.666,6971.474,0.000,6345.136,9.826,-646.631,96.423,0.000,0.000
46.000,-2827.805,6814.721,0.000,6354.230,8.360,-550.136,96.562,0.000,0.000
47.000,-3229.845,6633.627,0.000,6361.856,6.892,-453.515,96.677,0.000,0.000
48.000,-3620.348,6428.840,0.000,6368.013,5.422,-356.789,96.771,0.000,0.000
49.000,-3997.920,6201.091,0.000,6372.699,3.951,-259.980,96.842,0.000,0.000
50.000,-4361.214,5951.194,0.000,6375.914,2.479,-163.112,96.891,0.000,0.000
