Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
30.000,17390.852,-5942.571,0.000,6034.880,31.362,-2063.762,91.709,0.000,0.000,0.004,0.002,6049.880,47.043,-2048.762,137.563,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,1.000,1.000,6049.880,47.043,-2048.762,137.563,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,1.000,1.000
31.000,17479.192,-5677.478,0.000,6065.543,29.965,-1971.819,92.175,0.000,0.000,0.012,0.001,6079.105,41.944,-1959.729,132.210,2.852,-1.568,712.913,100.148,205.312,91.385,142.889,90.499,-0.303,-0.071,0.022,0.022,6079.105,41.944,-1959.729,132.210,2.852,-1.568,712.913,100.148,205.312,91.385,142.889,90.499,-0.303,-0.071,0.022,0.022
32.000,17563.491,-5411.072,0.000,6094.806,28.560,-1879.420,92.619,0.000,0.000,0.005,0.001,6109.987,35.915,-1861.065,121.486,0.561,-1.813,1034.703,99.878,205.617,69.844,113.255,67.523,-0.261,-0.005,0.011,0.011,6109.987,35.915,-1861.065,121.486,0.561,-1.813,1034.703,99.878,205.617,69.844,113.255,67.523,-0.261,-0.005,0.011,0.011
33.000,17643.729,-5143.416,0.000,6122.662,27.150,-1786.587,93.043,0.000,0.000,0.009,0.001,6137.056,31.012,-1768.885,111.917,-0.547,-1.569,1553.407,100.414,240.399,48.253,111.659,45.220,-0.229,-0.005,0.011,0.011,6137.056,31.012,-1768.885,111.917,-0.547,-1.569,1553.407,100.414,240.399,48.253,111.659,45.220,-0.229,-0.005,0.011,0.011
34.000,17719.889,-4874.570,0.000,6149.104,25.733,-1693.342,93.444,0.000,0.000,0.008,0.000,6161.731,27.546,-1678.833,105.891,-0.810,-1.184,2272.533,101.817,278.426,33.854,108.336,30.947,-0.176,-0.010,0.010,0.010,6161.731,27.546,-1678.833,105.891,-0.810,-1.184,2272.533,101.817,278.426,33.854,108.336,30.947,-0.176,-0.010,0.010,0.010
35.000,17791.953,-4604.598,0.000,6174.126,24.310,-1599.706,93.825,0.000,0.000,0.007,-0.005,6184.879,24.974,-1588.014,102.506,-0.244,-0.749,3197.593,103.621,316.508,25.099,103.557,22.702,-0.127,-0.014,0.010,0.010,6184.879,24.974,-1588.014,102.506,-0.244,-0.749,3197.593,103.621,316.508,25.099,103.557,22.702,-0.127,-0.014,0.010,0.010
36.000,17859.904,-4333.561,0.000,6197.722,22.881,-1505.700,94.183,0.000,0.000,0.012,0.008,6206.808,22.890,-1495.286,100.747,-1.336,-0.822,4333.738,105.545,353.232,19.664,99.034,17.873,-0.086,0.003,0.009,0.009,6222.451,25.061,-1497.005,100.882,-4.493,-1.492,1194.677,46.003,112.293,18.947,137.745,19.536,-0.086,0.003,0.009,0.009
37.000,17923.726,-4061.522,0.000,6219.886,21.447,-1411.346,94.520,0.000,0.000,0.006,-0.000,6227.098,20.994,-1402.513,99.551,-0.951,-0.597,5685.588,107.464,386.542,16.145,95.339,14.920,-0.073,-0.011,0.009,0.009,6237.502,22.293,-1403.757,99.598,-3.221,-0.994,1076.780,37.740,105.032,15.671,124.671,15.756,-0.085,-0.029,0.010,0.010
38.000,17983.404,-3788.544,0.000,6240.615,20.009,-1316.667,94.835,0.000,0.000,0.010,-0.002,6246.094,19.252,-1308.470,98.895,-0.456,-0.414,7257.617,109.320,413.961,13.795,92.494,13.034,-0.052,-0.010,0.008,0.008,6254.389,20.223,-1309.724,98.880,-2.330,-0.693,1037.354,32.604,100.280,13.589,116.895,13.535,-0.058,-0.023,0.009,0.009
39.000,18038.926,-3514.691,0.000,6259.902,18.565,-1221.684,95.128,0.000,0.000,0.012,-0.001,6263.689,17.590,-1213.652,98.511,-0.355,-0.336,9053.564,111.084,433.590,12.215,90.359,11.786,-0.040,-0.005,0.008,0.008,6271.692,18.486,-1215.417,98.415,-2.081,-0.558,1039.383,29.081,96.846,12.204,111.439,12.118,-0.043,-0.015,0.009,0.009
40.000,18090.278,-3240.025,0.000,6277.744,17.118,-1126.418,95.399,0.000,0.000,0.007,-0.002,6279.687,15.961,-1119.060,98.168,-0.098,-0.251,11076.764,112.739,443.914,11.186,88.777,10.935,-0.039,-0.006,0.008,0.008,6287.320,16.774,-1120.739,98.094,-1.603,-0.419,1068.830,26.557,94.219,11.261,107.277,11.172,-0.038,-0.015,0.009,0.009
41.000,18137.447,-2964.610,0.000,6294.136,15.666,-1030.892,95.648,0.000,0.000,0.004,0.001,6294.228,14.369,-1024.261,97.906,-0.292,-0.243,13330.250,114.276,443.781,10.581,87.611,10.342,-0.034,-0.001,0.008,0.008,6302.357,15.189,-1025.889,97.862,-1.341,-0.332,1120.210,24.726,92.166,10.608,103.934,10.518,-0.032,-0.009,0.008,0.009
42.000,18180.424,-2688.510,0.000,6309.074,14.211,-935.129,95.875,0.000,0.000,0.011,0.002,6307.486,12.818,-928.307,97.825,-0.480,-0.236,15816.325,115.687,432.791,10.322,86.755,9.922,-0.020,-0.001,0.008,0.008,6316.812,13.701,-930.338,97.762,-1.340,-0.290,1191.895,23.407,90.532,10.153,101.118,10.057,-0.018,-0.006,0.008,0.008
43.000,18219.198,-2411.788,0.000,6322.556,12.752,-839.149,96.080,0.000,0.000,0.010,-0.001,6319.229,11.278,-832.315,97.745,-0.233,-0.176,18536.456,116.965,411.375,10.363,86.126,9.621,-0.019,-0.005,0.008,0.008,6329.856,12.223,-834.678,97.677,-1.043,-0.217,1284.628,22.489,89.215,9.835,98.648,9.727,-0.015,-0.009,0.008,0.008
44.000,18253.761,-2134.509,0.000,6334.577,11.291,-742.976,96.263,0.000,0.000,0.011,0.001,6329.519,9.752,-736.077,97.688,-0.272,-0.159,21491.919,118.107,380.239,10.674,85.665,9.403,-0.016,-0.001,0.008,0.008,6342.149,10.808,-738.736,97.632,-0.793,-0.158,1400.970,21.900,88.143,9.614,96.421,9.487,-0.011,-0.005,0.008,0.008
45.000,18284.103,-1856.737,0.000,6345.136,9.826,-646.631,96.423,0.000,0.000,0.009,-0.002,6338.302,8.233,-639.948,97.606,-0.002,-0.108,24683.245,119.108,340.811,11.236,85.329,9.243,-0.016,-0.004,0.008,0.008,6352.646,9.358,-642.684,97.586,-0.467,-0.099,1545.011,21.592,87.259,9.464,94.349,9.310,-0.010,-0.007,0.008,0.008
46.000,18310.219,-1578.535,0.000,6354.230,8.360,-550.136,96.562,0.000,0.000,0.008,0.002,6345.625,6.724,-543.798,97.517,-0.237,-0.122,28110.456,119.966,295.081,12.037,85.084,9.127,-0.015,0.001,0.008,0.008,6362.088,7.939,-546.614,97.534,-0.521,-0.091,1722.511,21.535,86.528,9.365,92.388,9.180,-0.008,-0.001,0.008,0.008
