Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
30.000,13223.358,-1775.077,12639.138,6034.880,31.362,-2063.762,91.709,0.000,0.000,6049.880,47.043,-2048.762,137.563,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000
31.000,13343.267,-1541.553,12543.394,6065.543,29.965,-1971.819,92.175,0.000,0.000,6079.104,41.944,-1959.729,132.210,2.852,-1.568,712.913,100.148,205.312,91.385,142.889,90.499
32.000,13460.091,-1307.673,12444.751,6094.806,28.560,-1879.420,92.619,0.000,0.000,6109.988,35.915,-1861.065,121.485,0.561,-1.813,1034.703,99.878,205.617,69.844,113.255,67.523
33.000,13573.804,-1073.490,12343.232,6122.662,27.150,-1786.587,93.043,0.000,0.000,6137.055,31.011,-1768.885,111.917,-0.547,-1.569,1553.407,100.414,240.399,48.253,111.659,45.220
34.000,13684.379,-839.060,12238.859,6149.104,25.733,-1693.342,93.444,0.000,0.000,6161.731,27.546,-1678.833,105.891,-0.810,-1.184,2272.533,101.817,278.426,33.854,108.336,30.947
35.000,13791.790,-604.435,12131.656,6174.126,24.310,-1599.706,93.825,0.000,0.000,6184.941,24.979,-1587.771,102.529,-0.272,-0.752,3196.200,103.592,317.761,25.117,104.954,22.722
36.000,13896.013,-369.670,12021.650,6197.722,22.881,-1505.700,94.183,0.000,0.000,6207.027,22.904,-1494.369,100.829,-1.308,-0.818,4326.541,105.395,359.029,19.699,105.486,17.912
37.000,13997.024,-134.821,11908.864,6219.886,21.447,-1411.346,94.520,0.000,0.000,6232.539,21.654,-1403.816,99.455,-1.573,-0.696,1305.795,42.118,126.722,15.426,104.552,15.101
38.000,14094.800,100.061,11793.325,6240.615,20.009,-1316.667,94.835,0.000,0.000,6250.156,19.708,-1309.410,98.839,-1.055,-0.492,1221.919,35.991,117.378,13.432,99.926,13.117
39.000,14189.316,334.919,11675.060,6259.902,18.565,-1221.684,95.128,0.000,0.000,6268.042,18.057,-1214.563,98.467,-1.004,-0.404,1204.747,31.821,111.790,12.062,97.692,11.811
40.000,14280.553,569.699,11554.096,6277.744,17.118,-1126.418,95.399,0.000,0.000,6284.510,16.459,-1119.858,98.125,-0.805,-0.311,1246.644,29.011,110.689,11.046,98.981,10.858
41.000,14368.489,804.348,11430.462,6294.136,15.666,-1030.892,95.648,0.000,0.000,6302.535,15.203,-1025.324,97.882,-1.361,-0.337,1170.586,25.068,98.343,10.405,108.891,10.319
42.000,14453.103,1038.811,11304.185,6309.074,14.211,-935.129,95.875,0.000,0.000,6316.621,13.673,-929.355,97.805,-1.396,-0.292,1281.037,23.914,103.580,9.771,113.626,9.668
43.000,14534.376,1273.034,11175.294,6322.556,12.752,-839.149,96.080,0.000,0.000,6329.189,12.151,-833.330,97.727,-1.169,-0.217,1410.141,23.036,108.679,9.138,116.472,9.023
44.000,14612.289,1506.962,11043.821,6334.577,11.291,-742.976,96.263,0.000,0.000,6340.772,10.678,-737.129,97.676,-0.992,-0.161,1563.095,22.383,114.235,8.565,120.176,8.437
45.000,14686.825,1740.542,10909.794,6345.136,9.826,-646.631,96.423,0.000,0.000,6350.955,9.213,-640.862,97.623,-0.711,-0.097,1741.650,21.913,120.181,8.036,124.671,7.889
46.000,14757.965,1973.720,10773.245,6354.230,8.360,-550.136,96.562,0.000,0.000,6359.887,7.763,-544.544,97.569,-0.637,-0.075,1948.760,21.597,126.400,7.542,129.773,7.367
47.000,14825.693,2206.441,10634.206,6361.856,6.892,-453.515,96.677,0.000,0.000,6367.334,6.311,-448.189,97.510,-0.536,-0.052,2188.199,21.414,132.765,7.080,135.312,6.867
48.000,14889.995,2438.653,10492.709,6368.013,5.422,-356.789,96.771,0.000,0.000,6373.482,4.866,-351.337,97.515,-0.412,-0.027,2464.322,21.346,139.178,6.655,141.149,6.389
49.000,14950.854,2670.301,10348.786,6372.699,3.951,-259.980,96.842,0.000,0.000,6378.045,3.411,-254.553,97.486,-0.331,-0.013,2781.604,21.379,145.502,6.269,147.080,5.933
50.000,15008.257,2901.331,10202.471,6375.914,2.479,-163.112,96.891,0.000,0.000,6381.210,1.960,-157.706,97.451,-0.243,-0.000,3144.037,21.502,151.246,5.928,152.494,5.499
