Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle
<<<<<<< Updated upstream
50.0,794.9903837536676,-794.9903837536668,7291.973688085959,63.66033872208739,36.45372132829237
=======
5.0,2439.3589329849465,-2439.358932984945,6521.9594969911195,73.26651430692026,-1.4427702074330577
6.0,2159.513451733012,-2159.5134517330107,6716.390622337857,69.17867904444489,-0.02287001086198992
7.0,1871.9549086975583,-1871.954908697557,6886.833040510405,66.17988947457748,-1.7765104047958031
8.0,1577.710367084433,-1577.7103670844317,7032.677988038992,64.13036857992259,-3.441942253184998
9.0,1277.8307702564155,-1277.830770256414,7153.40455541495,55.29903335487023,-3.8589371832159975
10.0,973.3871881140369,-973.387188114036,7248.581547605742,47.33798059640068,-4.219308910112982
11.0,665.4669915911438,-665.4669915911429,7317.869024139803,34.04104775683333,-4.773696559777822
12.0,355.1699689285877,-355.1699689285868,7361.019513260517,15.916136945945983,-8.656239335285077
13.0,43.604397597441505,-43.604397597440595,7377.878895812799,-6.090150813945383,-10.238632262004483
14.0,-268.1169140984777,268.1169140984786,7368.38695570531,-25.573258507354115,-9.362811360763413
15.0,-578.8806016027089,578.8806016027098,7332.577594982254,-43.726188217760814,-12.992137292203864
16.0,-887.5767206730139,887.5767206730148,7270.578712736575,-52.46266083258971,-16.417471023659484
17.0,-1193.1027117319973,1193.102711731998,7182.611748297068,-59.68426226292574,-20.533819331430937
18.0,-1494.367337842182,1494.3673378421827,7068.990890320943,-66.5332006148913,-20.74928609195273
19.0,-1790.2945822403885,1790.2945822403892,6930.121954616742,-69.34184591762745,-23.985940595232673
>>>>>>> Stashed changes
