Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle
4.0,2311.6576313093865,-2311.657631309386,6614.331234484536,71.0169672279696,2.291997360484005
5.0,2028.1383980954681,-2028.1383980954677,6797.809129756517,68.22556454007115,3.0926119242539065
6.0,1737.3753309718861,-1737.3753309718852,6957.00751810146,65.07962841340522,1.2054306774899013
7.0,1440.4069386357216,-1440.4069386357207,7091.357795973892,61.892874998047894,3.04890978990227
8.0,1138.2938931360436,-1138.2938931360427,7200.380108991326,56.203981685384555,3.9020468741128926
9.0,832.1152415071177,-832.1152415071173,7283.685065814052,47.93646619120454,3.1910039399356016
10.0,522.9645517722917,-522.9645517722907,7340.975128921142,37.447543125305714,4.322946698044274
11.0,211.94600708376052,-211.94600708376007,7372.045677315223,22.86898011206233,6.659423006442838
12.0,-99.82953805137105,99.82953805137196,7376.785737360444,2.0781800476044405,6.721041468875402
13.0,-411.2485253728957,411.24852537289615,7355.178379143282,-18.270068636576283,8.452853569842643
14.0,-721.1986701261852,721.1986701261857,7307.300776940552,-35.30066417874132,8.618576128406204
15.0,-1028.5729337723587,1028.5729337723592,7233.323933578628,-45.92850211682837,10.111896221864992
16.0,-1332.273477960718,1332.2734779607185,7133.51206966838,-53.98453262998698,9.17286859849981
17.0,-1631.2155856411648,1631.2155856411653,7008.22167989728,-59.49147866083364,9.673578819523106
18.0,-1924.331535311716,1924.3315353117164,6857.900259749282,-63.898910594436046,11.140810552825604
19.0,-2210.574414563593,2210.5744145635936,6683.0847072002025,-68.62391000569949,12.822217141290748
20.0,-2488.921859303167,2488.9218593031674,6484.399405097229,-71.34389557719267,12.718074444773864
