Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,45.25778986545844,0.12899850474697871
0.16666666666666666,43.93164111707713,0.12137888299439377
0.3333333333333333,42.39866822865027,-0.028601516923138528
0.5,40.73640044319793,0.010681537264809337
0.6666666666666666,39.14943035575517,-0.0917995647137147
0.8333333333333333,37.12097243299792,-0.011349415954545155
1.0,35.15218886983835,0.0470276886589676
1.1666666666666665,33.20649702738168,-0.025422278960199402
1.3333333333333333,30.597217848422254,0.10981203600481622
1.5,28.31536438317685,-0.07934747811448029
1.6666666666666665,25.321163491501608,0.02594638433758289
1.8333333333333333,22.58649357210196,0.09692002512003131
2.0,19.628618158910083,0.1379648721158215
2.1666666666666665,16.488671196522493,0.010872968272299107
2.333333333333333,13.284961642535688,0.014563484839311186
2.5,9.719645158279913,0.18357921620635137
2.6666666666666665,6.252975892898038,0.08326374697495718
2.833333333333333,2.7398746142925408,0.07054179039455358
3.0,-0.8188478094858209,-0.08157260070839978
3.1666666666666665,-4.346624263809757,0.019832830445579448
3.333333333333333,-7.970011195662824,-0.08611280871256197
3.5,-11.495229849297237,-0.2552449599596867
3.6666666666666665,-14.990176831363724,-0.11167226115961937
3.833333333333333,-18.066935002289437,0.028839373489148175
4.0,-21.24444650116237,0.03530774788552228
4.166666666666666,-24.11765361230589,0.1269264115165002
4.333333333333333,-26.88521490989492,-0.12378617109614097
4.5,-29.513125888741545,0.06287671201712623
4.666666666666666,-31.747199424531626,-0.2259576519161743
4.833333333333333,-34.10716209731372,0.08132421991745147
5.0,-36.040822422293814,0.05095739380220648
5.166666666666666,-38.14590392481293,-0.21999780249973255
5.333333333333333,-39.89280641605326,-0.00012844611108123703
5.5,-41.53521204503185,-0.05182297879739076
5.666666666666666,-43.195835256784505,0.054343488217134306
5.833333333333333,-44.50921094097713,-0.1009084917039153
6.0,-45.98772819309983,0.025336855393242305
6.166666666666666,-47.13465319379124,-0.032052456762141454
