Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,45.105127976497485,-0.02387600439290765
0.16666666666666666,43.93870953239169,0.034319793961847055
0.3333333333333333,42.457224307104916,-0.05661584108335719
0.5,40.79712464182377,-0.053487982851641705
0.6666666666666666,39.25576528624194,0.05453106911252812
0.8333333333333333,37.27340093851628,-0.051650417519782346
1.0,35.138938642591306,0.02891958917703294
1.1666666666666665,32.94050810370751,-0.05406825666357171
1.3333333333333333,30.648862457689194,-0.04454703424891989
1.5,28.36659734187772,0.10215754330548002
1.6666666666666665,25.300477811920555,-0.18342971889032256
1.8333333333333333,22.617945989417837,-0.037935626526938
2.0,19.73067325090613,0.003560412888296024
2.1666666666666665,16.51506740873427,0.18498050604422728
2.333333333333333,13.10106957519121,-0.07286717177966807
2.5,9.812636235661135,-0.01958335428461915
2.6666666666666665,6.272183867604422,-0.17135317924010765
2.833333333333333,2.6913082056887068,0.0027473962922599853
3.0,-0.9929062587690428,0.0626594920387542
3.1666666666666665,-4.6106022475457,-0.04920307975889046
3.333333333333333,-7.9495025340479675,-0.10319028187526998
3.5,-11.299603660775913,-0.03902419605289418
3.6666666666666665,-14.78593571313203,-0.057414878824635696
3.833333333333333,-17.94956250273014,-0.06394969315066247
4.0,-21.137442879424373,0.06999519557348885
4.166666666666666,-24.10733963771442,-0.008250426423172181
4.333333333333333,-26.702556715079837,0.08994442179292886
4.5,-29.411175294068762,-0.016234343167612714
4.666666666666666,-31.884179412489416,-0.07092002984613206
4.833333333333333,-34.114069854478124,-0.05546757899892865
5.0,-36.139746489760896,-0.0340791773086531
5.166666666666666,-38.12736597000672,0.05397849932624971
5.333333333333333,-39.91156999667402,0.1963928097020294
5.5,-41.81514352804248,-0.013768349116902244
5.666666666666666,-43.11599283596021,-0.14275009215387668
5.833333333333333,-44.63292515463021,0.07192092767262803
6.0,-45.96743966555473,-0.030897573342454538
6.166666666666666,-47.10637404921753,0.03815087534577338
