Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,45.28437508373592,0.06417539971771764
0.16666666666666666,44.12341748095955,0.2068764769920664
0.3333333333333333,42.66709533681244,-0.04716222216331115
0.5,41.35723548009842,-0.05081382372695636
0.6666666666666666,39.863122843457475,-0.14908190599382834
0.8333333333333333,38.56518379553281,-0.060239682620159274
1.0,36.38494925439379,0.16936003135669134
1.1666666666666665,34.951385277329045,-0.22804032410013822
1.3333333333333333,32.85771651808221,0.05085663726604328
1.5,30.975458708726357,0.15823255503842534
1.6666666666666665,28.642246291730142,0.0852688842974173
1.8333333333333333,26.287412838074676,-0.04385261094567673
2.0,23.86438600188196,-0.06905651763309507
2.1666666666666665,21.499755909652162,0.04433293223597929
2.333333333333333,18.522385586466644,-0.045140374884017176
2.5,15.698189566548292,-0.0424311433694175
2.6666666666666665,12.851172622308384,0.05914639587281442
2.833333333333333,9.87764734876067,-0.21214399813275042
3.0,6.852896036445711,-0.04324917591954138
3.1666666666666665,3.6736837824041593,0.020708430694838284
3.333333333333333,0.7401161604394352,-0.024830657460988996
3.5,-2.4962437180758847,-0.04924305468603888
3.6666666666666665,-5.823938509577276,-0.17656001598358892
3.833333333333333,-8.902728911658857,0.10402352060202709
4.0,-11.875391571362405,0.07883315652190026
4.166666666666666,-14.9798349605085,0.13429515020133417
4.333333333333333,-17.72972587280753,0.11866530735817851
4.5,-20.78284792212979,0.08381178594076455
4.666666666666666,-23.034181855173422,0.03606231613471938
4.833333333333333,-25.7314067078321,0.23286541278869108
5.0,-27.758456713886666,-0.0682172596944952
5.166666666666666,-30.07323981671315,0.1165888535906057
5.333333333333333,-32.33317283196129,-0.12630240088578013
5.5,-34.17465753669909,-0.0412808011494105
5.666666666666666,-35.92525667712491,0.04872834303045291
5.833333333333333,-37.69031247534265,-0.11564827363197097
6.0,-39.41731751913744,-0.08872380012329179
6.166666666666666,-40.94392105900893,-0.1616000982391914
6.333333333333333,-42.41551081439914,-0.003444099953759518
6.5,-43.85217332626208,-0.0718623398396137
6.666666666666666,-44.88829456872015,0.08854597959182543
6.833333333333333,-46.12694853984047,-0.192347670053503
7.0,-47.1588849455512,0.013441552150562284
