Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
1.25,1372.2932836519522,4.438973471854991e-13,7249.39382513485,46.88549982225978,-0.008290924425440889,1626.0961942344468
1.5,1263.8158355495414,4.4510338919295425e-13,7269.089985828608,44.573966023691575,-1.628554318928508,1545.9906801313498
1.75,1155.0561881481688,4.4621004340919603e-13,7287.163020715277,42.76415900331135,0.47694791366914463,1471.1860264064906
2.0,1046.038626549657,4.472170627277747e-13,7303.608894240277,40.29379165318359,0.4336692552357738,1397.2741159418974
2.25,936.7874934458704,4.481242222898638e-13,7318.423934180293,37.477171776990346,-0.3642092670628255,1327.496966018082
2.5,827.3271836831983,4.489313195344689e-13,7331.604832463244,34.8308278345487,0.5183422814001674,1262.238378238887
2.75,717.6821388153942,4.4963817424365773e-13,7343.148645906939,30.790386173406358,-0.04630404255393924,1203.171253579382
3.0,607.8768416459856,4.5024462858280136e-13,7353.052796876278,27.697871872203674,-0.07382468808455697,1148.2100135349172
3.25,497.9358107614718,4.507505471358174e-13,7361.315073858805,23.062132114996906,0.1053428955200794,1103.005677906363
3.5,387.8835950565341,4.511558169354072e-13,7367.933631958528,19.040513878423543,-0.38332455962029194,1062.5576332022222
3.75,277.7447682524747,4.514603474882803e-13,7372.90699330786,13.692919677796546,0.5771550354027716,1033.206439345114
4.0,167.54392341011672,4.5166407079536117e-13,7376.234047397621,8.164435436585956,-0.29380784987020264,1012.0678760050387
4.25,57.305667438383146,4.5176694136697263e-13,7377.914051325008,3.3965135916885676,0.14678120873897854,1000.9363980655063
4.5,-52.94538440021929,4.517689362329932e-13,7377.946629959468,-3.398125322578598,-0.3466637295734027,1001.9341583891966
4.75,-163.18461398597364,4.5167005494798633e-13,7376.331776026469,-9.382604207744297,-0.7697496867323484,1012.56146927701
5.0,-273.38740583897254,4.5147031959129976e-13,7373.069850109125,-14.376759573430762,-0.18460455420956484,1032.3605411602537
5.25,-383.52915261554267,4.511697747621354e-13,7368.161580567676,-18.592810113978224,1.1536778707279292,1062.1182374528357
5.5,-493.58526060285686,4.5076848756959075e-13,7361.608063376858,-22.061366774819305,-0.24851182522122026,1100.8466061570714
5.75,-603.5311552104974,4.5026654761767383e-13,7353.410761881171,-27.7954542305546,0.05893844167316051,1147.6250616880434
6.0,-713.3422864577565,4.4966406698529584e-13,7343.571506468142,-30.68742746528949,0.037467747661163966,1200.6148976300954
6.25,-822.9941344554339,4.4896118020124425e-13,7332.092494159599,-34.899227772471505,-1.1067489713755156,1261.0096113921245
6.5,-932.4622148809229,4.481580442141441e-13,7318.9762881211,-36.84019625290916,-0.191428917749408,1326.6958070035978
6.75,-1041.7220844453461,4.4725483835741274e-13,7304.225817089612,-40.087655863890014,0.39424032051873786,1394.8705142604495
7.0,-1150.7493463515373,4.462517643092157e-13,7287.844374719528,-42.47055689917786,0.16288473649414875,1467.2600035674523
7.25,-1259.5196557416368,4.451490460474345e-13,7269.83561884724,-44.550246416461334,-0.38583595661820275,1543.72908449894
7.5,-1368.0087251330901,4.4394692979965354e-13,7250.203570674364,-46.4113477206921,-0.7777728976426709,1622.222990865304
