Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,1281.199975167682,4.449170065615049e-13,7266.046126463132,45.28557101217585,-0.39077464562858916,1559.3956895123652
0.25,1172.4838698412636,4.4603958747765123e-13,7284.379264098047,43.18408056358639,0.2738102227562919,1481.6153222554635
0.5,1063.505958864998,4.470625715574905e-13,7301.085861960411,41.369654459934736,0.03876990786952694,1409.3548736050466
0.75,954.2905760771033,4.479857303774012e-13,7316.162189609385,38.2309165300734,0.5733025781307005,1337.8340379941415
1.0,844.862108341228,4.488088578038908e-13,7329.604880629567,35.07423296361803,0.17494073218623318,1273.1925801001917
1.25,735.2449901010727,4.4953177003962437e-13,7341.410933382685,31.60833625873595,0.12349774938070515,1211.9760570882206
1.5,625.4636979243869,4.5015430566446414e-13,7351.5777116778345,28.57007668851129,-0.5939535893924234,1158.0363948263087
1.75,515.5427450375597,4.506763256715138e-13,7360.1029453601195,23.71854221742754,-0.17609694021601585,1109.7348591186053
2.0,405.5066758520266,4.5109771349815715e-13,7366.984730817554,19.06753698111975,-0.4569281929228121,1068.9637894047776
2.25,295.38006048371057,4.514183750520859e-13,7372.221531406133,14.622311604224244,-0.6950360361791238,1037.5998259857136
2.5,185.18748926672444,4.516382387323096e-13,7375.812177792941,9.189627233764151,0.12464677535548306,1015.817395892314
2.75,74.95356726256078,4.517572554451432e-13,7377.755868217256,4.1337972488785955,-0.24958591983295494,1002.710669043599
3.0,-35.29709123401027,4.5177539861516974e-13,7378.052168669586,-1.7782624562560192,-0.00040704496713266027,999.0290569292811
3.25,-145.53986819110258,4.516926641911739e-13,7376.701012988561,-7.566859247303938,-0.1878589717142248,1007.6511345314094
3.5,-255.75014733671063,4.515090706470473e-13,7373.702702875728,-11.747432454427276,-0.10022606440335341,1026.0729577645038
3.75,-365.90331965531306,4.512246589776625e-13,7369.057907828163,-17.458217207628383,0.1608157584620002,1054.1295185295157
4.0,-475.9747888828562,4.5083949268972004e-13,7362.767664988993,-21.708356413055764,-0.6737959934161302,1090.2348047835221
4.25,-585.939976998888,4.5035365778756764e-13,7354.833378915806,-26.409713650146678,0.2518432607692514,1134.485366489155
4.5,-695.774329714626,4.4976726275399594e-13,7345.256821267022,-29.649335823234342,-0.20113218611556893,1184.0725322312917
4.75,-805.4533219557137,4.4908043852601556e-13,7334.0401304063,-33.485970537384176,0.61545822927791,1241.7169833085827
5.0,-914.9524633384655,4.4829333846561963e-13,7321.18581092506,-36.46785795004389,0.3708236774990865,1305.3908612072516
5.25,-1024.2473036383576,4.474061383255398e-13,7306.696733083227,-39.97802947611845,0.18649235847890325,1372.1791493060175
5.5,-1133.3134382495573,4.464190362100017e-13,7290.576132168329,-42.66353792950998,0.301011527735967,1442.3150797631627
5.75,-1242.1265136342595,4.4533225253049036e-13,7272.827607773083,-44.49192610374145,0.09135400603292171,1516.0423824278962
6.0,-1350.6622327606294,4.441460299565339e-13,7253.455122991637,-45.93364488399427,0.3124728722515484,1591.852475699869
6.25,-1458.896360528117,4.428606333615177e-13,7232.4630035346445,-48.13968039403867,0.5316867582013513,1671.1678723033388
