Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,1281.199975167682,4.449170065615049e-13,7266.046126463132,45.256914290682616,0.0021873138800252434
0.16666666666666666,1208.7528611725138,4.456764482327527e-13,7278.44875017107,43.87381512332081,0.00259600542002086
0.3333333333333333,1136.1857885122095,4.4639166022436114e-13,7290.129048394304,42.388858425413254,0.003932328522411937
0.5,1063.5059588650013,4.4706257155749046e-13,7301.0858619604105,40.75038010329993,-0.006392264311393896
0.6666666666666666,990.7205850993156,4.4768911564977253e-13,7311.318103496798,38.99496303210712,0.01254448070127715
0.8333333333333333,917.8368905579531,4.482712303219187e-13,7320.824757538625,37.09830446631426,-0.024347522958781665
1.0,844.8621083412346,4.4880885780389077e-13,7329.604880629567,35.04487406244761,0.021906398918101446
1.1666666666666665,771.8034805891741,4.49301944740634e-13,7337.657601415454,32.79853951369995,-0.0028631340095730496
1.3333333333333333,698.6682577627582,4.497504421973722e-13,7344.982120730744,30.39885321022899,0.009585138894171895
1.5,625.4636979243966,4.5015430566446414e-13,7351.5777116778345,27.84001477859657,0.004798595613819947
1.6666666666666665,552.197066017621,4.505134950618205e-13,7357.443719699192,25.125451334308874,-0.001605125766776168
1.8333333333333333,478.87563314609935,4.5082797474288224e-13,7362.579562642327,22.19786256127338,-0.0026995677809621738
2.0,405.5066758520397,4.5109771349815705e-13,7366.984730817552,19.146563899793755,0.011479365932091404
2.1666666666666665,332.09747539405345,4.513226845583178e-13,7370.658787048581,15.931529983022463,-0.01342707448313471
2.333333333333333,258.65531702455075,4.5150286559685837e-13,7373.601366715894,12.55624184474055,-0.00627021856442069
2.5,185.18748926673769,4.516382387323096e-13,7375.81217779294,9.074250052329935,-0.01118373530613302
2.6666666666666665,111.70128319130316,4.5172879053001417e-13,7377.291000875115,5.494282555517242,0.002639104992146834
2.833333333333333,38.20399169282194,4.517745120034596e-13,7378.037689201533,1.8840631292653969,-0.0041661038045655305
3.0,-35.297091233996824,4.5177539861516974e-13,7378.052168669586,-1.7470133422653107,0.018048388737008075
3.1666666666666665,-108.79467121816475,4.5173145027715606e-13,7377.334437842309,-5.374994450549544,-0.005601767876427266
3.333333333333333,-182.28145423634206,4.516426713509253e-13,7375.884567948515,-8.929798161578587,-0.0029646388359453974
3.5,-255.75014733669764,4.5150907064704733e-13,7373.702702875728,-12.422569054648513,0.011012421644603778
3.6666666666666665,-329.1934593626644,4.5133066142428043e-13,7370.789059155904,-15.777697567023413,0.0022793847371483378
3.833333333333333,-402.60410167654595,4.5110746138825586e-13,7367.143925943945,-19.020401344753854,0.004572769942305877
4.0,-475.9747888828394,4.508394926897202e-13,7362.7676649889945,-22.099479001425163,-0.00501753874222387
4.166666666666666,-549.298239551254,4.505267819223372e-13,7357.660710598542,-25.013210788985642,0.009519416137023532
4.333333333333333,-622.5671769393321,4.5016936012004913e-13,7351.823569595325,-27.739735697805866,0.001359007859164051
4.5,-695.7743297146064,4.497672627539961e-13,7345.256821267024,-30.34323276534411,0.01845122297295662
4.666666666666666,-768.9124326762175,4.4932052972899646e-13,7337.961117308779,-32.69824272417489,-0.006759036256316591
4.833333333333333,-841.974227475926,4.4882920537958644e-13,7329.93718175851,-34.923377499655984,0.006321620449573448
5.0,-914.9524633384466,4.482933384656198e-13,7321.185810925062,-37.001919492670915,0.002859547867423419
5.166666666666666,-987.839897781014,4.4771298216742976e-13,7311.707873309187,-38.9243048155379,0.006935123264969783
5.333333333333333,-1060.6292973321554,4.470881940805506e-13,7301.504309517337,-40.699390634236785,0.008753233904533895
5.5,-1133.3134382495407,4.464190362100019e-13,7290.576132168332,-42.341888765258176,0.0025753291682105617
5.666666666666666,-1205.8851072368886,4.457055749641351e-13,7278.924425792853,-43.846204066209026,-0.0088058132364699
5.833333333333333,-1278.33710215982,4.449478811480434e-13,7266.550346725823,-45.194076848285185,-0.005905552367925956
6.0,-1350.6622327606094,4.4414602995653414e-13,7253.4551229916415,-46.51987427644619,0.015095585229854607
6.166666666666666,-1422.8533213717608,4.4330010096666707e-13,7239.640054182315,-47.68623898032152,0.002719679241315898
