Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,1281.199975167682,4.449170065615049e-13,7266.046126463132,42.34005815660965,-0.09071743338763294
0.16666666666666666,1208.7528611725138,4.456764482327527e-13,7278.44875017107,40.97021226879031,-0.05787064230092368
0.3333333333333333,1136.1857885122095,4.4639166022436114e-13,7290.129048394304,39.323100797819784,0.16010092684149288
0.5,1063.5059588650013,4.4706257155749046e-13,7301.0858619604105,37.77347728026889,0.036473734987387
0.6666666666666666,990.7205850993156,4.4768911564977253e-13,7311.318103496798,35.99317951144331,0.061956270706498034
0.8333333333333333,917.8368905579531,4.482712303219187e-13,7320.824757538625,34.24662817736918,0.024505753974888328
1.0,844.8621083412346,4.4880885780389077e-13,7329.604880629567,32.243451675377145,0.1236610515726066
1.1666666666666665,771.8034805891741,4.49301944740634e-13,7337.657601415454,30.233606628913172,-0.15822035747643948
1.3333333333333333,698.6682577627582,4.497504421973722e-13,7344.982120730744,27.772063405186874,-0.020777164084840042
1.5,625.4636979243966,4.5015430566446414e-13,7351.5777116778345,25.389073835597593,-0.0486369311819054
1.6666666666666665,552.197066017621,4.505134950618205e-13,7357.443719699192,22.838842317723653,-0.15953496081368768
1.8333333333333333,478.87563314609935,4.5082797474288224e-13,7362.579562642327,20.20009200920586,0.18393810636691701
2.0,405.5066758520397,4.5109771349815705e-13,7366.984730817552,17.45345691543564,-0.1302220929748625
2.1666666666666665,332.09747539405345,4.513226845583178e-13,7370.658787048581,14.515978184106,0.203350842523819
2.333333333333333,258.65531702455075,4.5150286559685837e-13,7373.601366715894,11.383662999532751,-0.04360911079758764
2.5,185.18748926673769,4.516382387323096e-13,7375.81217779294,8.231538700627555,-0.061269546238290035
2.6666666666666665,111.70128319130316,4.5172879053001417e-13,7377.291000875115,4.959742157787095,0.13733015078653588
2.833333333333333,38.20399169282194,4.517745120034596e-13,7378.037689201533,1.7727603740143165,0.07199152843986238
3.0,-35.297091233996824,4.5177539861516974e-13,7378.052168669586,-1.5413441085705522,-0.15066240654780436
3.1666666666666665,-108.79467121816475,4.5173145027715606e-13,7377.334437842309,-4.7739621166788915,-0.016012826624830567
3.333333333333333,-182.28145423634206,4.516426713509253e-13,7375.884567948515,-8.005705620323527,0.01610351141984315
3.5,-255.75014733669764,4.5150907064704733e-13,7373.702702875728,-11.137241665778516,-0.23786776401338208
3.6666666666666665,-329.1934593626644,4.5133066142428043e-13,7370.789059155904,-14.297232497387292,0.08823980099741824
3.833333333333333,-402.60410167654595,4.5110746138825586e-13,7367.143925943945,-17.05261961813055,-0.019964345295047353
4.0,-475.9747888828394,4.508394926897202e-13,7362.7676649889945,-20.10821126693355,-0.030250481553674227
4.166666666666666,-549.298239551254,4.505267819223372e-13,7357.660710598542,-22.703845945060436,-0.08616844037974414
4.333333333333333,-622.5671769393321,4.5016936012004913e-13,7351.823569595325,-25.088523050538004,0.12275563256955101
4.5,-695.7743297146064,4.497672627539961e-13,7345.256821267024,-27.531415081072193,-0.018483842999357857
4.666666666666666,-768.9124326762175,4.4932052972899646e-13,7337.961117308779,-30.15696706144187,0.11464341557014746
4.833333333333333,-841.974227475926,4.4882920537958644e-13,7329.93718175851,-32.22335806724635,0.18766678611399923
5.0,-914.9524633384466,4.482933384656198e-13,7321.185810925062,-34.088190916277085,0.0064837409062405765
5.166666666666666,-987.839897781014,4.4771298216742976e-13,7311.707873309187,-36.036819247267935,0.0686908181591602
5.333333333333333,-1060.6292973321554,4.470881940805506e-13,7301.504309517337,-37.71237419280253,-0.10078783794496185
5.5,-1133.3134382495407,4.464190362100019e-13,7290.576132168332,-39.250930757944275,-0.07029153207296082
5.666666666666666,-1205.8851072368886,4.457055749641351e-13,7278.924425792853,-40.90375453300073,0.06937948049752501
5.833333333333333,-1278.33710215982,4.449478811480434e-13,7266.550346725823,-42.03622414592098,-0.07113610102016193
6.0,-1350.6622327606094,4.4414602995653414e-13,7253.4551229916415,-43.61308002018556,-0.028165361770736946
6.166666666666666,-1422.8533213717608,4.4330010096666707e-13,7239.640054182315,-44.88703122499633,-0.23308862323872082
6.333333333333333,-1494.903203628331,4.424101781298565e-13,7225.106511328487,-45.806985069584265,0.08685162134127962
6.5,-1566.804729178934,4.414763497635404e-13,7209.855936763375,-47.00161833558091,-0.11710922094392602
6.666666666666666,-1638.5507623953447,4.404987085424149e-13,7193.889843979625,-48.00469858959453,-0.02195946868613531
