Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,905.9451904971045,-905.9451904971038,7266.046126463132,42.36103057861328,0.0
0.16666666666666666,854.7173449137264,-854.7173449137257,7278.44875017107,40.957237243652344,0.0
0.3333333333333333,803.4046757447682,-803.4046757447674,7290.129048394304,39.44650650024414,0.0
0.5,752.0122753457442,-752.0122753457435,7301.0858619604105,37.82211685180664,0.0
0.6666666666666666,700.5452439848304,-700.5452439848298,7311.318103496798,36.077484130859375,0.0
0.8333333333333333,649.0086893367039,-649.0086893367034,7320.824757538625,34.20635986328125,0.0
1.0,597.4077259756509,-597.4077259756502,7329.604880629567,32.203182220458984,0.0
1.1666666666666665,545.7474748679853,-545.7474748679846,7337.657601415454,30.063274383544922,0.0
1.3333333333333333,494.03306286383736,-494.03306286383673,7344.982120730744,27.783357620239258,0.0
1.5,442.26962218835547,-442.2696221883549,7351.5777116778345,25.36201286315918,0.0
1.6666666666666665,390.46228993237577,-390.46228993237514,7357.443719699192,22.80017852783203,0.0
1.8333333333333333,338.61620754260855,-338.616207542608,7362.579562642327,20.101572036743164,0.0
2.0,286.73652031139284,-286.73652031139216,7366.984730817552,17.273292541503906,0.0
2.1666666666666665,234.82837686606814,-234.82837686606746,7370.658787048581,14.326070785522461,0.0
2.333333333333333,182.89692865801644,-182.89692865801587,7373.601366715894,11.274419784545898,0.0
2.5,130.9473294514215,-130.9473294514208,7375.81217779294,8.136728286743164,0.0
2.6666666666666665,78.98473481180972,-78.98473481180916,7377.291000875115,4.934552192687988,0.0
2.833333333333333,27.014301594389163,-27.01430159438862,7378.037689201533,1.6923480033874512,0.0
3.0,-24.958812567719047,24.958812567719583,7378.052168669586,-1.563854694366455,0.0
3.1666666666666665,-76.92944977532497,76.9294497753255,7377.334437842309,-4.8069305419921875,0.0
3.333333333333333,-128.89245237506253,128.89245237506304,7375.884567948515,-8.011138916015625,0.0
3.5,-180.84266347123716,180.84266347123778,7373.702702875728,-11.151837348937988,0.0
3.6666666666666665,-232.77492743759785,232.77492743759836,7370.789059155904,-14.207265853881836,0.0
3.833333333333333,-284.6840904290036,284.6840904290041,7367.143925943945,-17.15890121459961,0.0
4.0,-336.5650008928908,336.5650008928913,7362.7676649889945,-19.992109298706055,0.0
4.166666666666666,-388.41251008052416,388.41251008052467,7357.660710598542,-22.696006774902344,0.0
4.333333333333333,-440.2214725579667,440.2214725579672,7351.823569595325,-25.263362884521484,0.0
4.5,-491.9867467167227,491.9867467167232,7345.256821267024,-27.690296173095703,0.0
4.666666666666666,-543.7031952839977,543.7031952839982,7337.961117308779,-29.975772857666016,0.0
4.833333333333333,-595.3656858325318,595.3656858325322,7329.93718175851,-32.12117385864258,0.0
5.0,-646.9690912899515,646.9690912899518,7321.185810925062,-34.129695892333984,0.0
5.166666666666666,-698.5082904475807,698.5082904475812,7311.707873309187,-36.00591278076172,0.0
5.333333333333333,-749.9781684686899,749.9781684686903,7301.504309517337,-37.755428314208984,0.0
5.5,-801.3736173960915,801.373617396092,7290.576132168332,-39.384464263916016,0.0
5.666666666666666,-852.6895366590708,852.6895366590712,7278.924425792853,-40.89957809448242,0.0
5.833333333333333,-903.9208335795689,903.9208335795693,7266.550346725823,-42.30744552612305,0.0
6.0,-955.0624238775898,955.0624238775902,7253.4551229916415,-43.614776611328125,0.0
6.166666666666666,-1006.1092321757737,1006.1092321757742,7239.640054182315,-44.82807540893555,0.0
6.333333333333333,-1057.056192503087,1057.0561925030875,7225.106511328487,-45.95363235473633,0.0
6.5,-1107.8982487975761,1107.8982487975763,7209.855936763375,-46.997413635253906,0.0
6.666666666666666,-1158.6303554081355,1158.630355408136,7193.889843979625,-47.96506118774414,0.0
