Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle
4.0,2311.6576313093865,-2311.657631309386,6614.331234484536,69.05375636203182,-0.07071208707813022
6.0,1737.3753309718861,-1737.3753309718852,6957.00751810146,64.42917461732942,-0.7809411088982366
7.0,1440.4069386357216,-1440.4069386357207,7091.357795973892,58.78540674038938,-0.010003233211012152
8.0,1138.2938931360436,-1138.2938931360427,7200.380108991326,53.95687817816787,-0.2506412583467803
9.0,832.1152415071177,-832.1152415071173,7283.685065814052,46.18375699871839,1.1901519762195576
10.0,522.9645517722917,-522.9645517722907,7340.975128921142,32.66966023909755,-0.7707379027178647
11.0,211.94600708376052,-211.94600708376007,7372.045677315223,12.985787400315258,0.11812564269935216
12.0,-99.82953805137105,99.82953805137196,7376.785737360444,-6.578125999019199,0.9923314490159285
13.0,-411.2485253728957,411.24852537289615,7355.178379143282,-24.466075675287815,1.9159022483720878
14.0,-721.1986701261852,721.1986701261857,7307.300776940552,-41.23931448273168,2.177085469156481
15.0,-1028.5729337723587,1028.5729337723592,7233.323933578628,-49.64425066420863,1.7604518759363779
16.0,-1332.273477960718,1332.2734779607185,7133.51206966838,-59.441936135222,3.556820724854552
17.0,-1631.2155856411648,1631.2155856411653,7008.22167989728,-61.301627672106115,4.583604130470836
18.0,-1924.331535311716,1924.3315353117164,6857.900259749282,-66.17104109745439,1.1513057790631747
19.0,-2210.574414563593,2210.5744145635936,6683.0847072002025,-69.57222850161364,4.573801351169389
20.0,-2488.921859303167,2488.9218593031674,6484.399405097229,-71.94066214367803,7.578150357695121
