Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle
<<<<<<< Updated upstream
2.0,1678.6095916838542,4.3993282007298823e-13,7184.648183938203,55.5943295276688,-0.0008170487008833055
2.5,1463.1704186780325,4.428077619228287e-13,7231.599547414466,51.94073941277755,-0.001475504260830833
3.0,1246.4244647149844,4.45287225061778e-13,7272.092253404072,47.38308127042162,-0.0008399003928639214
3.5,1028.5653090808821,4.4736899504155823e-13,7306.09013722216,41.944644860078924,-0.0008514444282113613
4.0,809.7875252801531,4.4905121260002704e-13,7333.5628348136615,35.22922474960463,-0.00035695938741081974
4.5,590.2865072587721,4.5033237532171537e-13,7354.485809871944,27.28308943462854,-0.00027993489146373705
5.0,370.25829489478554,4.512113389796577e-13,7368.840375752562,17.82343659398285,-2.0040347983388054e-05
5.5,149.89939891196215,4.5168731855732057e-13,7376.613712162606,7.320056160398905,-1.0944441841697487e-05
6.0,-70.59337462709155,4.5175988894971245e-13,7377.798876610714,-3.7041897168003146,-0.00012465895526510482
7.0,-511.1929081599228,4.50694903272657e-13,7360.406340610996,-24.706458012157015,-0.0030063980371090476
7.5,-730.9061616469866,4.495582983589908e-13,7341.844173715895,-33.25054272989721,-0.005184676225947412
8.0,-949.9666311238165,4.4802018572212335e-13,7316.724888091038,-40.38375951841981,-0.007952841503192356
8.5,-1168.1786701733329,4.460819390751085e-13,7285.070918173111,-46.25258079914116,-0.011310885146434257
9.0,-1385.3473901252685,4.437452894970991e-13,7246.910534630096,-51.14360242664041,-0.017931600464694684
9.5,-1601.278834114371,4.410123238872923e-13,7202.27781911229,-55.11228421407572,-0.0237004868380827
=======
>>>>>>> Stashed changes
