Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,1281.199975167682,4.449170065615049e-13,7266.046126463132,45.08959581385793,-0.09211009820237995,1559.017665748717
0.16666666666666666,1208.7528611725138,4.456764482327527e-13,7278.44875017107,43.81834127787889,-0.06340361084675032,1507.4242766663829
0.3333333333333333,1136.1857885122095,4.4639166022436114e-13,7290.129048394304,42.31780676993046,-0.02085768873175094,1457.2022985447293
0.5,1063.5059588650013,4.4706257155749046e-13,7301.0858619604105,40.60362411771716,0.03039547036881234,1408.198078954629
0.6666666666666666,990.7205850993156,4.4768911564977253e-13,7311.318103496798,39.002248016282884,-0.06271563239176917,1361.0474461504
0.8333333333333333,917.8368905579531,4.482712303219187e-13,7320.824757538625,37.115080192653004,0.016529314911168144,1315.8726203820145
1.0,844.8621083412346,4.4880885780389077e-13,7329.604880629567,34.97468787154206,-0.1587141459649541,1272.4252857644376
1.1666666666666665,771.8034805891741,4.49301944740634e-13,7337.657601415454,32.839941299837854,-0.11212772597099777,1231.4859256273012
1.3333333333333333,698.6682577627582,4.497504421973722e-13,7344.982120730744,30.376714984875452,-0.1428865537928628,1192.9385740945409
1.5,625.4636979243966,4.5015430566446414e-13,7351.5777116778345,27.815649809278607,0.05392313138859981,1157.0216157389175
1.6666666666666665,552.197066017621,4.505134950618205e-13,7357.443719699192,25.121877938037056,-0.14181508064813134,1124.4082783155534
1.8333333333333333,478.87563314609935,4.5082797474288224e-13,7362.579562642327,22.21461513169977,0.2612263648598578,1094.9677602848346
2.0,405.5066758520397,4.5109771349815705e-13,7366.984730817552,19.224953307495834,-0.016751946138006315,1068.8045422652365
2.1666666666666665,332.09747539405345,4.513226845583178e-13,7370.658787048581,15.76560991009655,0.05892523521314518,1046.8031673664668
2.333333333333333,258.65531702455075,4.5150286559685837e-13,7373.601366715894,12.581714160450575,0.08298099318064987,1028.7246516327943
2.5,185.18748926673769,4.516382387323096e-13,7375.81217779294,9.068765364891494,-0.1579358374956188,1014.6245875415963
2.6666666666666665,111.70128319130316,4.5172879053001417e-13,7377.291000875115,5.452730342785508,0.13438660590905058,1005.4675349886488
2.833333333333333,38.20399169282194,4.517745120034596e-13,7378.037689201533,1.7560420184861052,0.10163529787363981,1000.8041620915523
3.0,-35.297091233996824,4.5177539861516974e-13,7378.052168669586,-1.7653236745512106,0.02228030481074019,1000.6599501330597
3.1666666666666665,-108.79467121816475,4.5173145027715606e-13,7377.334437842309,-5.518702560475913,-0.1290445902799001,1005.3232479847263
3.333333333333333,-182.28145423634206,4.516426713509253e-13,7375.884567948515,-8.824693108126155,-0.06670612979422562,1014.4449902131092
3.5,-255.75014733669764,4.5150907064704733e-13,7373.702702875728,-12.412722805431027,0.12870350929721092,1028.191486880795
3.6666666666666665,-329.1934593626644,4.5133066142428043e-13,7370.789059155904,-15.912616389046022,0.12487024468128989,1045.868605581381
3.833333333333333,-402.60410167654595,4.5110746138825586e-13,7367.143925943945,-19.046778619629393,-0.09682181348102081,1067.940486167187
4.0,-475.9747888828394,4.508394926897202e-13,7362.7676649889945,-22.068756079847702,0.11262431056075245,1093.697176233317
4.166666666666666,-549.298239551254,4.505267819223372e-13,7357.660710598542,-24.87490194475909,-0.09562246848491641,1123.1240021182716
4.333333333333333,-622.5671769393321,4.5016936012004913e-13,7351.823569595325,-27.68250074346646,0.05407624480982098,1155.6839563952913
4.5,-695.7743297146064,4.497672627539961e-13,7345.256821267024,-30.341348125548834,0.04729941215659773,1191.411220860771
4.666666666666666,-768.9124326762175,4.4932052972899646e-13,7337.961117308779,-32.67528524388111,-0.03302797062481038,1230.0541687940847
4.833333333333333,-841.974227475926,4.4882920537958644e-13,7329.93718175851,-35.08108343462233,0.1583290172192273,1271.0373015518744
5.0,-914.9524633384466,4.482933384656198e-13,7321.185810925062,-37.00611847972009,0.07614099472804164,1314.1357754539802
5.166666666666666,-987.839897781014,4.4771298216742976e-13,7311.707873309187,-38.90559044418084,0.07067220504483217,1359.097419474347
5.333333333333333,-1060.6292973321554,4.470881940805506e-13,7301.504309517337,-40.712143681555965,0.12881358084722314,1406.0951205824124
5.5,-1133.3134382495407,4.464190362100019e-13,7290.576132168332,-42.3063942403031,-0.10504020862404417,1455.136330292176
5.666666666666666,-1205.8851072368886,4.457055749641351e-13,7278.924425792853,-43.86141110240877,0.057842349801225046,1505.349677372349
5.833333333333333,-1278.33710215982,4.449478811480434e-13,7266.550346725823,-45.214548742163466,0.022278701053354943,1556.950910333321
6.0,-1350.6622327606094,4.4414602995653414e-13,7253.4551229916415,-46.481480258860365,0.004906731604710841,1609.6365367563947
6.166666666666666,-1422.8533213717608,4.4330010096666707e-13,7239.640054182315,-47.70282037070578,-0.026892454992882578,1663.3372749154214
