Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle
2.4000000000000004,871.1348455105978,4.486205001496493e-13,7326.528766694141,35.346746390993815,-0.3266156616308219
2.6,783.4899637769338,4.492260998629219e-13,7336.418960563824,33.670924093210544,-1.1339222706845582
2.8000000000000003,695.7331154514633,4.4976750179743826e-13,7345.2607251426925,28.445479974919483,3.4350905548290025
3.0,607.8768416459662,4.5024462858280146e-13,7353.05279687628,27.526558481469426,-0.8307176475194555
3.2,519.9336976808701,4.506574120340156e-13,7359.794062219095,22.91292259757976,4.760865691152464
3.4000000000000004,431.916251291,4.5100579316122957e-13,7365.483557793764,21.99782460668563,0.9082027980284236
3.6,343.8370808295541,4.512897221781678e-13,7370.120470528698,15.642457384108907,-2.0025642771511527
3.8000000000000003,255.70877347056393,4.5150915850924415e-13,7373.704137774294,11.195514704526671,0.33904845000563244
4.0,167.54392341009074,4.5166407079536127e-13,7376.234047397623,9.695553348649662,1.6148915862158562
4.2,79.35513006642432,4.517544368983916e-13,7377.709837855627,-0.03713791910772901,-1.2360204308864586
4.4,-8.845003720472993,4.5178024390434134e-13,7378.131298246782,-2.345010269022943,0.9698854429107522
4.6000000000000005,-97.04387349000272,4.5174148812519587e-13,7377.498368341237,-4.805975346649762,-5.064451652004571
4.800000000000001,-185.22887496220537,4.516381750994466e-13,7375.8111385894235,-7.307664284812905,1.4224008109225135
5.0,-273.38740583900534,4.514703195912997e-13,7373.069850109125,-13.290702363577738,4.282506260064687
5.2,-361.5068676051716,4.512379455885662e-13,7369.274894651024,-15.675843368231556,0.3153334446362927
5.4,-449.5746673287441,4.5094108629923396e-13,7364.426814542719,-21.876473286948258,1.5369831668172182
5.6000000000000005,-537.5782194606556,4.505797841467216e-13,7358.526302611215,-23.55111998968094,0.7832253943962825
5.800000000000001,-625.5049476333007,4.5015409076381644e-13,7351.574202083919,-27.50918718879415,-1.2289832088811106
6.0,-713.3422864577952,4.4966406698529564e-13,7343.571506468138,-33.83111291508707,1.5893147820272757
