<<<<<<< HEAD
Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
=======
Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle,Range
0.0,1281.199975167682,4.449170065615049e-13,7266.046126463132,45.27276785758536,0.0
0.16666666666666666,1208.7528611725138,4.456764482327527e-13,7278.44875017107,43.88687169799703,0.0
0.3333333333333333,1136.1857885122095,4.4639166022436114e-13,7290.129048394304,42.3840980764717,-1.2074182697257333e-06
0.5,1063.5059588650013,4.4706257155749046e-13,7301.0858619604105,40.75551650713311,0.0
0.6666666666666666,990.7205850993156,4.4768911564977253e-13,7311.318103496798,38.9920109546019,0.0
0.8333333333333333,917.8368905579531,4.482712303219187e-13,7320.824757538625,37.08450713027372,0.0
1.0,844.8621083412346,4.4880885780389077e-13,7329.604880629567,35.02428946094105,-8.537736462515939e-07
1.1666666666666665,771.8034805891741,4.49301944740634e-13,7337.657601415454,32.803424297968625,0.0
1.3333333333333333,698.6682577627582,4.497504421973722e-13,7344.982120730744,30.415301700718615,-8.537736462515939e-07
1.5,625.4636979243966,4.5015430566446414e-13,7351.5777116778345,27.855298576175095,0.0
1.6666666666666665,552.197066017621,4.505134950618205e-13,7357.443719699192,25.121549264491506,-2.2588727439225506e-06
1.8333333333333333,478.87563314609935,4.5082797474288224e-13,7362.579562642327,22.21578478320405,-2.4148365394514667e-06
2.0,405.5066758520397,4.5109771349815705e-13,7366.984730817552,19.14416985878477,-1.9090959104164224e-06
2.1666666666666665,332.09747539405345,4.513226845583178e-13,7370.658787048581,15.91803207883773,-1.2074182697257333e-06
2.333333333333333,258.65531702455075,4.5150286559685837e-13,7373.601366715894,12.554349044379334,0.0
2.5,185.18748926673769,4.516382387323096e-13,7375.81217779294,9.075850254599835,0.0
2.6666666666666665,111.70128319130316,4.5172879053001417e-13,7377.291000875115,5.510613931830435,0.0
2.833333333333333,38.20399169282194,4.517745120034596e-13,7378.037689201533,1.891102219539544,-8.537736462515939e-07
3.0,-35.297091233996824,4.5177539861516974e-13,7378.052168669586,-1.7473250139687362,-2.831646840510158e-06
3.1666666666666665,-108.79467121816475,4.5173145027715606e-13,7377.334437842309,-5.368269585107641,-1.4787793334710982e-06
3.333333333333333,-182.28145423634206,4.516426713509253e-13,7375.884567948515,-8.936293490147563,0.0
3.5,-255.75014733669764,4.5150907064704733e-13,7373.702702875728,-12.418788684029442,-8.537736462515939e-07
3.6666666666666665,-329.1934593626644,4.5133066142428043e-13,7370.789059155904,-15.787481534300635,0.0
3.833333333333333,-402.60410167654595,4.5110746138825586e-13,7367.143925943945,-19.019419722160755,0.0
4.0,-475.9747888828394,4.508394926897202e-13,7362.7676649889945,-22.09739710306735,0.0
4.166666666666666,-549.298239551254,4.505267819223372e-13,7357.660710598542,-25.009869807240964,0.0
4.333333333333333,-622.5671769393321,4.5016936012004913e-13,7351.823569595325,-27.75048163716784,-1.9090959104164224e-06
4.5,-695.7743297146064,4.497672627539961e-13,7345.256821267024,-30.317341797800974,-8.537736462515939e-07
4.666666666666666,-768.9124326762175,4.4932052972899646e-13,7337.961117308779,-32.712189901914094,-1.9090959104164224e-06
4.833333333333333,-841.974227475926,4.4882920537958644e-13,7329.93718175851,-34.93955523830103,-1.4787793334710982e-06
5.0,-914.9524633384466,4.482933384656198e-13,7321.185810925062,-37.005982543029575,0.0
5.166666666666666,-987.839897781014,4.4771298216742976e-13,7311.707873309187,-38.9193642093185,-1.2074182697257333e-06
5.333333333333333,-1060.6292973321554,4.470881940805506e-13,7301.504309517337,-40.68839367272578,-1.4787793334710982e-06
5.5,-1133.3134382495407,4.464190362100019e-13,7290.576132168332,-42.32213770352409,-1.2074182697257333e-06
5.666666666666666,-1205.8851072368886,4.457055749641351e-13,7278.924425792853,-43.82971553661386,-8.537736462515939e-07
5.833333333333333,-1278.33710215982,4.449478811480434e-13,7266.550346725823,-45.22006836085373,-2.2588727439225506e-06
6.0,-1350.6622327606094,4.4414602995653414e-13,7253.4551229916415,-46.50180183327336,0.0
6.166666666666666,-1422.8533213717608,4.4330010096666707e-13,7239.640054182315,-47.68308547627182,-1.7075472925031877e-06
>>>>>>> eb9896c5ed015f6cd25f5e3222f05b83ff666f8b
