Time,x_sat,y_sat,z_sat,InTrackAngle,CrossTrackAngle
5.0,2439.3589329849465,-2439.358932984945,6521.9594969911195,71.59573141775073,-0.8113454376511444
6.0,2159.513451733012,-2159.5134517330107,6716.390622337857,67.52206039626665,0.7463428088649894
7.0,1871.9549086975583,-1871.954908697557,6886.833040510405,66.82066399637202,-2.0006132367770686
8.0,1577.710367084433,-1577.7103670844317,7032.677988038992,63.09968857948903,-2.5665917634817106
9.0,1277.8307702564155,-1277.830770256414,7153.40455541495,56.569938805115164,-2.8442618407024405
10.0,973.3871881140369,-973.387188114036,7248.581547605742,48.317854844931695,-2.6548574565209373
11.0,665.4669915911438,-665.4669915911429,7317.869024139803,34.00027863535132,-3.350009460760274
12.0,355.1699689285877,-355.1699689285868,7361.019513260517,18.814237227661458,-5.234360273400551
13.0,43.604397597441505,-43.604397597440595,7377.878895812799,-2.270295218105751,-5.417107130896026
14.0,-268.1169140984777,268.1169140984786,7368.38695570531,-24.706446658827737,-6.0098300302453405
15.0,-578.8806016027089,578.8806016027098,7332.577594982254,-40.104018042401336,-5.784657777070267
17.0,-1193.1027117319973,1193.102711731998,7182.611748297068,-58.127956825115135,-9.692482629208941
18.0,-1494.367337842182,1494.3673378421827,7068.990890320943,-64.84499303704953,-8.176786295255049
19.0,-1790.2945822403885,1790.2945822403892,6930.121954616742,-67.39398910713909,-9.806798002381246
20.0,-2079.827491510727,2079.8274915107277,6766.500934705615,-68.89730556788989,-11.113450715498251
