Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
30.000,13223.358,-1775.077,12639.138,4529.954,0.665,-20.206,-0.677,4489.765,-0.674,2.080,2.005,4544.954,0.997,-5.206,-1.015,4504.765,-1.010,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,1.000,1.000,4544.954,0.997,-5.206,-1.015,4504.765,-1.010,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,1.000,1.000
31.000,13343.267,-1541.553,12543.394,4530.618,0.664,-20.883,-0.677,4489.092,-0.674,1.619,1.999,4544.929,0.864,-20.588,-2.870,4502.130,-1.220,481.938,96.122,153.452,90.727,426.125,95.189,-0.070,-0.049,0.022,0.022,4544.929,0.864,-20.588,-2.870,4502.130,-1.220,481.938,96.122,153.452,90.727,426.125,95.189,-0.070,-0.049,0.022,0.022
32.000,13460.091,-1307.673,12444.751,4531.283,0.664,-21.560,-0.677,4488.418,-0.674,1.161,1.996,4545.619,0.801,-23.610,-2.922,4501.104,-1.157,666.533,86.677,126.287,67.996,558.926,82.509,-0.002,0.001,0.011,0.011,4545.619,0.801,-23.610,-2.922,4501.104,-1.157,666.533,86.677,126.287,67.996,558.926,82.509,-0.002,0.001,0.011,0.011
33.000,13573.804,-1073.490,12343.232,4531.947,0.664,-22.237,-0.677,4487.744,-0.674,0.701,1.994,4546.123,0.724,-24.555,-2.246,4500.281,-1.018,987.354,78.233,125.780,45.729,785.129,69.606,0.011,0.011,0.011,0.011,4546.123,0.724,-24.555,-2.246,4500.281,-1.018,987.354,78.233,125.780,45.729,785.129,69.606,0.011,0.011,0.011,0.011
34.000,13684.379,-839.060,12238.859,4532.610,0.664,-22.914,-0.677,4487.070,-0.674,0.237,1.983,4546.900,0.768,-25.469,-1.858,4498.930,-1.091,1436.693,73.687,121.802,31.360,1081.597,60.828,0.010,0.004,0.011,0.010,4546.900,0.768,-25.469,-1.858,4498.930,-1.091,1436.693,73.687,121.802,31.360,1081.597,60.828,0.010,0.004,0.011,0.010
35.000,13791.790,-604.435,12131.656,4533.274,0.664,-23.591,-0.678,4486.396,-0.674,0.219,1.987,4546.903,0.628,-24.718,-1.216,4497.929,-1.024,2017.377,71.799,114.466,22.998,1440.132,55.217,-0.015,0.015,0.010,0.010,4546.903,0.628,-24.718,-1.216,4497.929,-1.024,2017.377,71.799,114.466,22.998,1440.132,55.217,-0.015,0.015,0.010,0.010
36.000,13896.013,-369.670,12021.650,4533.938,0.663,-24.269,-0.678,4485.722,-0.674,0.682,1.974,4547.372,0.622,-25.055,-1.032,4496.340,-1.119,2728.670,71.221,105.974,18.086,1849.735,51.329,-0.008,0.002,0.009,0.009,4547.372,0.622,-25.055,-1.032,4496.340,-1.119,2728.670,71.221,105.974,18.086,1849.735,51.329,-0.008,0.002,0.009,0.009
37.000,13997.024,-134.821,11908.864,4534.601,0.663,-24.947,-0.678,4485.048,-0.674,1.145,1.970,4547.574,0.563,-25.393,-0.905,4495.108,-1.123,3561.859,71.137,98.079,15.113,2295.212,48.273,-0.004,0.005,0.009,0.009,4547.574,0.563,-25.393,-0.905,4495.108,-1.123,3561.859,71.137,98.079,15.113,2295.212,48.273,-0.004,0.005,0.009,0.009
38.000,14094.800,100.061,11793.325,4535.264,0.663,-25.625,-0.678,4484.374,-0.674,1.604,1.963,4547.601,0.499,-25.628,-0.795,4493.643,-1.159,4500.084,71.088,92.878,13.287,2757.143,45.565,-0.005,0.004,0.009,0.008,4547.601,0.499,-25.628,-0.795,4493.643,-1.159,4500.084,71.088,92.878,13.287,2757.143,45.565,-0.005,0.004,0.009,0.008
39.000,14189.316,334.919,11675.060,4535.927,0.663,-26.303,-0.678,4483.700,-0.674,2.064,1.955,4547.729,0.459,-26.085,-0.745,4492.187,-1.189,5518.402,70.813,93.017,12.183,3214.297,42.961,-0.003,0.002,0.008,0.008,4547.729,0.459,-26.085,-0.745,4492.187,-1.189,5518.402,70.813,93.017,12.183,3214.297,42.961,-0.003,0.002,0.008,0.008
