Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
30.000,17390.852,-5942.571,0.000,4529.954,0.665,-20.206,-0.677,4489.765,-0.674,4544.954,0.997,-5.206,-1.015,4504.765,-1.010,625.000,100.000,625.000,100.000,625.000,100.000
31.000,17479.192,-5677.478,0.000,4530.618,0.664,-20.883,-0.677,4489.092,-0.674,4544.827,0.851,-20.128,-2.811,4502.330,-1.195,481.938,96.122,153.452,90.727,426.125,95.189
32.000,17563.491,-5411.072,0.000,4531.283,0.664,-21.560,-0.677,4488.418,-0.674,4545.496,0.781,-23.447,-2.983,4501.312,-1.140,666.545,86.678,126.294,67.995,558.910,82.508
33.000,17643.729,-5143.416,0.000,4531.947,0.664,-22.237,-0.677,4487.744,-0.674,4546.387,0.844,-24.927,-2.470,4499.978,-1.183,987.379,78.234,125.784,45.728,785.094,69.604
34.000,17719.889,-4874.570,0.000,4532.610,0.664,-22.914,-0.677,4487.070,-0.674,4547.084,0.839,-25.338,-1.869,4498.627,-1.198,1436.630,73.686,121.794,31.362,1081.645,60.828
35.000,17791.953,-4604.598,0.000,4533.274,0.664,-23.591,-0.678,4486.396,-0.674,4547.380,0.731,-25.608,-1.472,4497.630,-1.122,2016.626,71.786,115.753,23.018,1440.821,55.221
36.000,17859.904,-4333.561,0.000,4533.938,0.663,-24.269,-0.678,4485.722,-0.674,4547.523,0.643,-25.614,-1.151,4496.255,-1.142,2723.846,71.123,112.425,18.128,1854.322,51.339
37.000,17923.726,-4061.522,0.000,4534.601,0.663,-24.947,-0.678,4485.048,-0.674,4547.451,0.542,-25.590,-0.921,4494.856,-1.157,3550.650,70.883,111.253,15.050,2309.239,48.241
38.000,17983.404,-3788.544,0.000,4535.264,0.663,-25.625,-0.678,4484.374,-0.674,4547.514,0.482,-25.924,-0.822,4493.493,-1.172,4483.213,70.656,112.547,12.969,2788.737,45.432
39.000,18038.926,-3514.691,0.000,4535.927,0.663,-26.303,-0.678,4483.700,-0.674,4547.488,0.434,-26.289,-0.750,4491.805,-1.233,5500.141,70.223,117.553,11.507,3272.671,42.669
40.000,18090.278,-3240.025,0.000,4536.589,0.663,-26.981,-0.678,4483.025,-0.675,4547.379,0.367,-26.585,-0.679,4490.533,-1.217,6573.825,69.458,128.357,10.474,3739.807,39.854
41.000,18137.447,-2964.610,0.000,4537.252,0.662,-27.660,-0.679,4482.350,-0.675,4547.684,0.358,-27.151,-0.668,4489.398,-1.206,7672.652,68.300,147.546,9.765,4169.407,36.963
42.000,18180.424,-2688.510,0.000,4537.914,0.662,-28.339,-0.679,4481.676,-0.675,4547.863,0.334,-27.646,-0.645,4488.316,-1.184,8764.488,66.738,177.902,9.313,4544.565,34.024
43.000,18219.198,-2411.788,0.000,4538.576,0.662,-29.018,-0.679,4481.001,-0.675,4548.172,0.327,-28.216,-0.638,4487.277,-1.167,9821.723,64.810,222.022,9.068,4853.961,31.092
44.000,18253.761,-2134.509,0.000,4539.238,0.662,-29.697,-0.679,4480.326,-0.675,4548.500,0.320,-28.768,-0.629,4486.320,-1.143,10822.617,62.582,282.066,8.985,5092.027,28.227
45.000,18284.103,-1856.737,0.000,4539.899,0.662,-30.376,-0.679,4479.651,-0.675,4548.516,0.298,-29.333,-0.621,4485.012,-1.153,11753.207,60.138,359.626,9.027,5258.657,25.485
46.000,18310.219,-1578.535,0.000,4540.561,0.661,-31.056,-0.680,4478.976,-0.675,4548.320,0.261,-29.847,-0.605,4483.648,-1.160,12607.359,57.564,455.738,9.164,5358.462,22.910
47.000,18332.103,-1299.968,0.000,4541.222,0.661,-31.736,-0.680,4478.301,-0.675,4548.195,0.234,-30.379,-0.595,4482.320,-1.166,13383.788,54.934,570.937,9.369,5397.872,20.531
48.000,18349.748,-1021.101,0.000,4541.883,0.661,-32.415,-0.680,4477.626,-0.675,4548.727,0.244,-30.836,-0.582,4481.594,-1.132,14084.940,52.307,705.413,9.619,5384.631,18.359
49.000,18363.152,-741.997,0.000,4542.544,0.661,-33.096,-0.680,4476.950,-0.675,4548.938,0.239,-31.348,-0.575,4480.547,-1.123,14714.623,49.728,859.081,9.899,5326.113,16.396
50.000,18372.310,-462.723,0.000,4543.205,0.661,-33.776,-0.680,4476.275,-0.676,4549.531,0.256,-31.879,-0.575,4479.711,-1.107,15281.234,47.234,1031.742,10.196,5231.206,14.639
