Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
0.000,8353.221,-8353.221,14078.469,4509.927,68.535,-4509.927,68.535,0.000,0.000
1.000,8549.833,-8154.678,14076.842,4577.938,67.485,-4440.874,69.568,0.000,0.000
2.000,8744.469,-7954.250,14071.961,4644.893,66.420,-4370.796,70.586,0.000,0.000
3.000,8937.083,-7751.983,14063.826,4710.774,65.340,-4299.708,71.587,0.000,0.000
4.000,9127.631,-7547.924,14052.441,4775.568,64.245,-4227.627,72.572,0.000,0.000
5.000,9316.069,-7342.120,14037.807,4839.259,63.135,-4154.571,73.539,0.000,0.000
6.000,9502.354,-7134.619,14019.928,4901.832,62.010,-4080.554,74.490,0.000,0.000
7.000,9686.442,-6925.469,13998.808,4963.274,60.871,-4005.596,75.424,0.000,0.000
8.000,9868.291,-6714.717,13974.452,5023.569,59.718,-3929.712,76.340,0.000,0.000
9.000,10047.858,-6502.414,13946.866,5082.704,58.551,-3852.921,77.239,0.000,0.000
10.000,10225.103,-6288.607,13916.055,5140.666,57.370,-3775.240,78.120,0.000,0.000
11.000,10399.984,-6073.347,13882.028,5197.440,56.176,-3696.687,78.983,0.000,0.000
12.000,10572.461,-5856.682,13844.791,5253.014,54.970,-3617.281,79.827,0.000,0.000
13.000,10742.494,-5638.664,13804.354,5307.376,53.750,-3537.040,80.653,0.000,0.000
14.000,10910.044,-5419.342,13760.726,5360.511,52.519,-3455.981,81.461,0.000,0.000
15.000,11075.072,-5198.768,13713.917,5412.409,51.275,-3374.125,82.249,0.000,0.000
16.000,11237.539,-4976.992,13663.937,5463.056,50.019,-3291.489,83.019,0.000,0.000
17.000,11397.409,-4754.065,13610.799,5512.443,48.752,-3208.093,83.769,0.000,0.000
18.000,11554.644,-4530.039,13554.515,5560.556,47.473,-3123.956,84.501,0.000,0.000,5542.523,46.177,-3110.636,85.684,-0.068,-0.068,27213.892,119.142,8650.882,16.418,84.878,8.978
19.000,11709.207,-4304.966,13495.097,5607.385,46.183,-3039.098,85.212,0.000,0.000,5587.905,44.830,-3024.859,86.319,-0.079,-0.059,30804.825,121.784,9124.338,14.755,102.432,8.737
20.000,11861.064,-4078.898,13432.559,5652.919,44.883,-2953.539,85.904,0.000,0.000,5631.795,43.456,-2938.744,86.888,-0.136,-0.060,34684.102,124.480,9554.854,12.987,114.679,8.155
