Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.747,6.948,6205.496,24.286,-1531.885,88.452,10.716,-7.202,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6212.109,17.136,-1496.444,101.502,34.862,0.065,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,6.747,6.948
37.000,17923.726,-0.000,-4061.522,6219.886,21.447,-1411.346,94.520,0.000,0.000,6.374,6.538,6223.688,22.475,-1410.557,91.799,-0.589,-7.580,968.549,98.909,14.936,91.180,117.190,92.025,27.074,-0.026,-0.153,0.024,0.024,6226.649,16.514,-1409.641,100.052,-1.033,-2.504,3.173,90.911,0.199,90.612,0.266,90.619,6.625,-0.162,0.074,0.024,0.024,6244.556,31.127,-1396.581,135.873,-3.237,-2.354,700.769,99.751,157.607,90.779,217.452,91.740,6.374,6.538
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.987,6.124,6245.618,22.747,-1316.068,94.865,-0.992,-0.961,1243.027,90.860,15.876,1.797,129.138,8.997,28.455,0.032,-0.012,0.002,0.002,6248.197,20.617,-1315.095,94.746,-1.160,-0.105,3.516,6.406,0.196,0.490,0.261,0.624,6.728,0.016,0.032,0.002,0.002,6254.663,27.691,-1304.050,136.002,15.000,0.000,747.062,100.674,171.126,90.857,1265.677,109.198,nan,6.124
39.000,18038.926,-0.000,-3514.691,6259.902,18.565,-1221.684,95.128,0.000,0.000,5.588,5.704,6270.024,22.139,-1220.857,95.291,-3.101,-1.448,1576.832,71.923,17.362,1.322,141.338,5.951,29.870,-0.002,0.001,0.000,0.000,6267.186,18.646,-1220.121,95.085,-1.104,-0.010,3.370,1.856,0.167,0.156,0.222,0.193,6.591,-0.006,0.004,0.000,0.000,6270.979,22.340,-1199.864,124.855,14.462,-0.061,939.737,98.515,120.892,67.971,5087.865,169.873,nan,5.704
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.185,5.277,6277.561,17.375,-1126.739,95.247,0.123,-0.299,1526.118,35.288,14.478,0.736,116.399,2.649,29.301,0.005,-0.000,0.000,0.000,6285.781,17.478,-1124.988,95.332,-1.139,-0.021,3.217,0.837,0.146,0.086,0.196,0.102,6.472,-0.003,0.005,0.000,0.000,6290.620,19.145,-1107.739,113.696,14.960,-0.025,1347.023,94.652,123.140,43.628,24592.477,456.208,nan,5.277
41.000,18137.447,-0.000,-2964.610,6294.136,15.666,-1030.892,95.648,0.000,0.000,4.770,4.843,6297.669,16.641,-1030.732,95.703,-0.957,-0.428,1340.302,15.178,10.722,0.385,85.435,1.210,28.036,0.001,-0.002,0.000,0.000,6302.603,16.051,-1029.275,95.675,-1.080,0.005,3.146,0.477,0.133,0.063,0.177,0.071,6.398,-0.004,0.003,0.000,0.000,6310.740,17.263,-1016.963,107.247,22.684,0.818,2289.210,92.341,129.566,28.800,121645.906,1628.496,4.770,4.843
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.349,4.403,6316.448,15.660,-934.160,96.164,-1.740,-0.434,1208.278,7.212,7.965,0.236,63.090,0.748,26.989,0.002,-0.003,0.000,0.000,6318.224,14.672,-932.997,96.053,-0.991,0.028,3.162,0.316,0.125,0.053,0.163,0.058,6.368,-0.004,0.002,0.000,0.000,6324.057,15.127,-924.644,104.442,-5.714,-2.181,1859.869,78.980,104.567,22.974,713.905,61.989,nan,4.403
43.000,18219.198,-0.000,-2411.788,6322.556,12.752,-839.149,96.080,0.000,0.000,3.913,3.964,6333.884,14.548,-838.098,96.354,-3.330,-0.651,1130.292,3.932,6.001,0.170,47.297,0.594,26.214,-0.004,0.003,0.000,0.000,6331.208,13.004,-837.222,96.159,-1.354,-0.075,3.261,0.234,0.120,0.049,0.153,0.051,6.379,-0.011,0.008,0.000,0.000,6337.481,13.274,-830.049,102.604,-7.795,-2.170,2378.103,73.315,96.667,18.656,3005.005,123.151,nan,3.964
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.482,3.519,6329.335,11.019,-743.505,96.181,0.316,-0.214,1083.640,2.416,4.525,0.138,35.369,0.540,25.610,0.006,0.004,0.000,0.000,6344.251,11.688,-741.312,96.278,-1.272,-0.033,3.450,0.189,0.117,0.047,0.145,0.048,6.425,-0.002,0.009,0.000,0.000,6351.270,11.773,-735.334,101.286,-11.733,-2.424,3274.745,69.982,93.467,15.607,13271.250,344.222,nan,3.519
45.000,18284.103,-0.000,-1856.737,6345.136,9.826,-646.631,96.423,0.000,0.000,3.040,3.067,6338.890,9.449,-647.044,96.376,0.580,-0.115,1058.326,1.644,3.381,0.120,26.089,0.518,25.133,0.003,-0.002,0.000,0.000,6355.824,10.327,-644.670,96.524,-0.914,0.063,3.740,0.163,0.115,0.046,0.139,0.046,6.506,-0.002,0.005,0.000,0.000,6365.975,10.540,-639.931,100.463,-22.393,-3.514,5188.838,70.651,91.549,13.576,56494.289,1065.501,3.040,3.067
46.000,18310.219,-0.000,-1578.535,6354.230,8.360,-550.136,96.562,0.000,0.000,2.594,2.612,6350.427,8.175,-549.981,96.628,0.341,-0.044,1040.330,1.205,2.444,0.110,18.536,0.511,24.698,0.002,-0.004,0.000,0.000,6366.444,9.012,-547.893,96.733,-0.910,0.056,4.153,0.148,0.114,0.045,0.134,0.045,6.622,-0.003,0.005,0.000,0.000,6372.288,8.760,-544.368,99.999,-3.917,-0.865,3125.961,54.610,87.404,13.488,629.484,29.143,nan,2.612
47.000,18332.103,-0.000,-1299.968,6361.856,6.892,-453.515,96.677,0.000,0.000,2.145,2.155,6356.900,6.580,-453.060,96.786,0.882,0.074,1026.554,0.936,1.684,0.104,12.440,0.509,24.286,0.003,-0.002,0.000,0.000,6375.829,7.693,-451.045,96.894,-0.617,0.119,4.727,0.141,0.113,0.045,0.129,0.045,6.776,0.000,0.005,0.000,0.000,6381.379,7.307,-447.790,99.647,-5.156,-0.901,4182.165,56.747,80.740,12.647,2464.559,57.809,nan,2.155
48.000,18349.748,-0.000,-1021.101,6368.013,5.422,-356.789,96.771,0.000,0.000,1.684,1.700,6362.580,5.164,-356.713,96.773,0.368,-0.080,1016.306,0.763,1.085,0.100,7.663,0.510,23.896,-0.004,0.004,0.000,0.000,6384.296,6.410,-354.432,96.954,-0.911,0.036,5.514,0.139,0.112,0.045,0.124,0.045,6.970,-0.006,0.011,0.000,0.000,6389.956,5.941,-351.121,99.339,-7.423,-1.048,6992.008,69.169,79.231,12.013,10273.578,159.640,nan,1.700
