Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta
36.000,17859.904,-4333.561,0.000,6197.722,22.881,-1505.700,94.183,0.000,0.000,0.011,-0.001,6194.410,13.099,-1483.146,91.483,-14.702,6.007,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6215.719,20.006,-1502.016,100.307,15.074,-0.416,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.011,-0.001
37.000,17923.726,-4061.522,0.000,6219.886,21.447,-1411.346,94.520,0.000,0.000,0.009,-0.003,6204.011,11.503,-1403.978,90.419,0.540,6.828,1046.006,99.616,54.479,90.854,0.177,90.455,25.343,-0.060,-0.044,0.025,0.025,6226.650,16.514,-1409.641,100.052,-1.033,-2.504,3.173,90.911,0.199,90.612,0.266,90.619,6.625,-0.044,-0.073,0.025,0.025,6233.840,29.747,-1398.889,135.543,2.324,-1.636,742.950,100.612,175.243,90.919,142.862,90.497,0.009,-0.003
38.000,17983.404,-3788.544,0.000,6240.615,20.009,-1316.667,94.835,0.000,0.000,0.009,0.003,6214.713,10.579,-1311.098,92.760,0.619,0.101,1337.693,97.048,59.348,3.789,0.176,0.460,26.743,-0.011,-0.032,0.002,0.002,6248.196,20.615,-1315.095,94.746,-1.160,-0.105,3.516,6.406,0.196,0.490,0.261,0.624,6.728,-0.017,-0.014,0.002,0.002,6262.805,25.888,-1304.419,122.404,-2.722,-2.794,855.881,94.672,77.986,63.143,119.519,68.249,0.009,nan
39.000,18038.926,-3514.691,0.000,6259.902,18.565,-1221.684,95.128,0.000,0.000,0.009,0.000,6229.632,9.482,-1216.256,94.574,0.163,-0.225,1822.138,98.054,68.922,2.540,0.152,0.150,28.671,-0.017,-0.003,0.000,0.000,6267.187,18.647,-1220.121,95.085,-1.104,-0.011,3.370,1.856,0.167,0.156,0.222,0.193,6.591,0.004,-0.006,0.000,0.000,6285.144,23.002,-1209.955,112.339,-1.588,-1.469,1165.875,90.164,69.048,41.002,136.231,47.886,0.009,nan
40.000,18090.278,-3240.025,0.000,6277.744,17.118,-1126.418,95.399,0.000,0.000,0.008,0.002,6242.031,8.010,-1120.272,95.480,-0.294,-0.320,2508.123,98.991,80.185,1.687,0.135,0.084,30.829,-0.013,0.001,0.000,0.000,6285.781,17.479,-1124.988,95.332,-1.139,-0.021,3.217,0.837,0.146,0.086,0.196,0.102,6.472,0.004,-0.004,0.000,0.000,6301.005,20.131,-1116.963,106.407,-1.524,-1.015,1518.417,83.772,65.777,27.640,138.533,33.123,0.008,nan
41.000,18137.447,-2964.610,0.000,6294.136,15.666,-1030.892,95.648,0.000,0.000,0.010,0.000,6249.861,6.412,-1023.973,95.783,-0.213,-0.190,3396.366,99.805,90.512,1.049,0.125,0.062,33.020,-0.006,-0.003,0.000,0.000,6302.604,16.051,-1029.275,95.675,-1.080,0.005,3.146,0.477,0.133,0.063,0.177,0.071,6.398,0.007,-0.005,0.000,0.000,6324.227,19.147,-1019.360,104.476,-5.652,-1.782,1440.602,65.482,92.035,23.364,149.269,25.441,0.010,nan
42.000,18180.424,-2688.510,0.000,6309.074,14.211,-935.129,95.875,0.000,0.000,0.012,-0.000,6255.301,4.849,-927.826,95.840,-0.109,-0.108,4488.091,100.474,97.934,0.603,0.120,0.052,35.153,-0.002,-0.002,0.000,0.000,6318.222,14.672,-932.997,96.053,-0.991,0.028,3.162,0.316,0.125,0.053,0.163,0.058,6.368,0.009,-0.005,0.000,0.000,6329.659,15.796,-927.857,101.724,-1.708,-0.588,1542.051,56.509,63.264,16.487,125.762,19.005,0.012,nan
43.000,18219.198,-2411.788,0.000,6322.556,12.752,-839.149,96.080,0.000,0.000,0.008,0.001,6257.022,2.899,-830.629,96.060,-0.217,-0.108,5782.803,100.984,101.085,0.346,0.116,0.048,37.189,-0.008,0.000,0.000,0.000,6331.207,13.005,-837.222,96.159,-1.354,-0.075,3.261,0.234,0.120,0.049,0.153,0.051,6.379,0.002,-0.004,0.000,0.000,6341.489,13.860,-833.500,100.498,-0.933,-0.339,1897.549,53.828,57.774,13.773,122.214,15.839,0.008,nan
44.000,18253.761,-2134.509,0.000,6334.577,11.291,-742.976,96.263,0.000,0.000,0.008,0.001,6258.064,1.211,-733.793,96.120,-0.295,-0.100,7282.427,101.385,99.355,0.275,0.115,0.046,39.119,-0.005,-0.000,0.000,0.000,6344.250,11.687,-741.312,96.278,-1.272,-0.033,3.450,0.189,0.117,0.047,0.145,0.048,6.425,0.004,-0.006,0.000,0.000,6353.882,12.250,-738.352,99.769,-0.645,-0.236,2341.538,52.161,55.766,12.235,121.425,13.841,0.008,nan
45.000,18284.103,-1856.737,0.000,6345.136,9.826,-646.631,96.423,0.000,0.000,0.011,-0.002,6258.388,-0.261,-637.857,95.944,0.178,0.033,8986.800,101.655,92.493,0.392,0.114,0.045,40.940,0.001,-0.004,0.000,0.000,6355.825,10.327,-644.670,96.524,-0.914,0.063,3.740,0.163,0.115,0.046,0.139,0.046,6.506,0.009,-0.009,0.000,0.000,6365.669,10.747,-641.496,99.489,-2.351,-0.456,2263.986,43.260,77.733,12.158,117.604,12.422,0.011,nan
46.000,18310.219,-1578.535,0.000,6354.230,8.360,-550.136,96.562,0.000,0.000,0.011,0.001,6256.753,-1.798,-541.774,95.812,0.209,0.032,10892.917,101.760,80.754,0.697,0.113,0.044,42.651,-0.001,-0.000,0.000,0.000,6366.444,9.012,-547.893,96.733,-0.910,0.056,4.153,0.148,0.114,0.045,0.134,0.045,6.622,0.007,-0.003,0.000,0.000,6373.092,8.968,-545.848,99.051,-1.094,-0.217,2495.074,40.309,57.271,10.714,112.711,11.437,0.011,nan
