Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta,ET_Track Error
0.000,12995.305,-0.000,-12995.305,4509.927,68.535,-4509.927,68.535,0.000,0.000
2.000,13384.407,-0.000,-12594.188,4644.893,66.420,-4370.796,70.586,0.000,0.000
4.000,13761.133,-0.000,-12181.426,4775.568,64.245,-4227.627,72.572,0.000,0.000
6.000,14125.135,-0.000,-11757.400,4901.832,62.010,-4080.554,74.490,0.000,0.000
8.000,14476.077,-0.000,-11322.504,5023.569,59.718,-3929.712,76.340,0.000,0.000
10.000,14813.634,-0.000,-10877.138,5140.666,57.370,-3775.240,78.120,0.000,0.000
12.000,15137.495,-0.000,-10421.716,5253.014,54.970,-3617.281,79.827,0.000,0.000,5265.258,57.089,-3626.046,78.557,-0.320,-0.039,10451.167,86.125,4959.601,17.770,9.205,0.277,5263.173,56.270,-3608.617,87.246,-32.425,3.908,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960
14.000,15447.359,-0.000,-9956.657,5360.511,52.519,-3455.981,81.461,0.000,0.000,5377.697,54.771,-3467.001,80.356,-0.128,-0.008,14558.137,91.510,6053.089,13.505,8.211,0.187,56.756,5372.800,53.348,-3432.402,88.952,-24.617,3.901,1400.972,100.018,1400.607,99.847,1399.362,99.641
16.000,15742.939,-0.000,-9482.392,5463.056,50.019,-3291.489,83.019,0.000,0.000,5485.696,52.403,-3305.264,82.017,-0.189,-0.012,19524.520,96.595,7087.971,9.768,7.432,0.138,60.219,5476.531,50.374,-3252.873,90.560,-16.823,3.893,2603.041,100.284,2600.006,99.870,2594.335,99.283
18.000,16023.964,-0.000,-8999.360,5560.556,47.473,-3123.956,84.501,0.000,0.000,5584.647,49.713,-3137.685,83.690,-0.000,0.008,25399.151,101.322,8015.126,6.593,6.814,0.110,63.436,5574.266,47.353,-3070.227,92.069,-9.043,3.886,4605.621,100.793,4594.519,100.070,4580.578,98.926
20.000,16290.173,-0.000,-8508.006,5652.919,44.883,-2953.539,85.904,0.000,0.000,5683.192,47.276,-2969.372,85.227,0.323,0.034,32223.649,105.642,8792.851,4.021,6.325,0.093,66.428,5665.911,44.286,-2884.664,93.477,-1.277,3.879,7408.569,101.543,7380.019,100.452,7353.759,98.570
22.000,16541.319,-0.000,-8008.786,5740.061,42.252,-2780.393,87.228,0.000,0.000,5778.048,44.847,-2798.959,86.663,0.259,0.024,40032.388,109.512,9386.887,2.090,5.936,0.083,69.213,5751.381,41.178,-2696.386,94.783,6.474,3.872,11012.127,102.527,10951.987,101.019,10909.554,98.215
24.000,16777.171,-0.000,-7502.161,5821.901,39.582,-2604.679,88.472,0.000,0.000,5863.691,42.155,-2623.348,88.078,0.118,0.009,48852.315,112.891,9770.403,0.837,5.868,0.077,71.810,5830.596,38.031,-2505.600,95.986,14.210,3.865,15416.850,103.739,15305.581,101.776,15243.642,97.861
26.000,16997.511,-0.000,-6988.599,5898.364,36.875,-2426.559,89.634,0.000,0.000,5943.511,39.408,-2445.019,89.397,0.261,0.019,58701.865,115.748,9925.458,0.293,5.967,0.072,74.227,5903.483,34.850,-2312.513,97.084,21.933,3.858,20623.538,105.173,20435.721,102.729,20351.715,97.508
28.000,17202.134,-0.000,-6468.576,5969.379,34.134,-2246.198,90.713,0.000,0.000,6021.924,36.793,-2265.755,90.633,0.311,0.019,69590.302,118.052,9842.280,0.487,6.124,0.068,76.470,5969.978,31.638,-2117.335,98.076,29.640,3.850,26633.126,106.823,26337.156,103.882,26229.472,97.155
30.000,17390.852,-0.000,-5942.571,6034.880,31.362,-2063.762,91.709,0.000,0.000,6092.811,34.048,-2083.365,91.780,0.193,0.008,81517.904,119.781,9520.625,1.442,6.295,0.065,78.546,6030.019,28.399,-1920.278,98.963,37.334,3.843,33446.637,108.681,33004.575,105.243,32872.626,96.804
