Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta
36.000,17859.904,-4333.561,0.000,6197.646,22.904,-1505.968,94.258,11.123,0.014,0.271,0.055,6182.477,21.798,-1536.433,104.761,16.481,3.840,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6213.054,21.489,-1519.032,89.400,41.530,4.434,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6212.646,34.356,-1490.968,141.387,26.123,0.021,625.000,100.000,625.000,100.000,625.000,100.000,0.271,0.055
37.000,17923.726,-4061.522,0.000,6219.832,21.468,-1411.540,94.595,11.137,0.014,-0.010,0.408,6205.722,20.215,-1421.316,105.978,45.437,6.115,1080.074,99.883,697.036,96.430,676.624,96.267,36.938,-0.130,0.311,0.065,0.065,6235.521,20.335,-1422.538,90.330,61.178,5.816,1079.803,99.881,695.969,96.635,675.404,96.481,36.928,-0.088,0.188,0.065,0.065,6245.384,31.128,-1349.227,142.138,26.170,0.024,775.307,101.053,775.011,101.071,774.670,101.020,-0.010,0.408
38.000,17983.404,-3788.544,0.000,6240.580,20.027,-1316.785,94.911,11.151,0.014,-0.232,0.187,6228.540,18.935,-1297.882,109.306,47.373,5.374,1365.633,99.735,629.380,87.130,593.472,86.708,37.181,-0.250,-0.059,0.060,0.060,6252.824,18.699,-1324.223,91.958,48.830,2.610,1316.492,98.730,617.679,87.420,608.268,87.555,37.051,-0.299,-0.134,0.060,0.060,6265.413,28.964,-1254.331,142.593,26.134,0.018,775.290,101.052,775.015,101.071,774.719,101.021,-0.232,nan
39.000,18038.926,-3514.691,0.000,6259.884,18.581,-1221.726,95.204,11.164,0.014,0.251,0.382,6248.065,17.275,-1180.354,111.307,61.916,7.336,1850.854,99.741,642.738,73.387,590.565,72.781,38.507,0.117,0.130,0.060,0.060,6260.861,15.717,-1241.448,90.069,47.688,1.773,1718.323,96.823,616.589,73.666,616.978,74.001,38.183,0.202,0.136,0.061,0.061,6292.742,25.709,-1111.417,143.224,26.118,0.011,1127.228,102.208,1127.701,102.276,1125.532,102.032,nan,0.382
40.000,18090.278,-3240.025,0.000,6277.740,17.131,-1126.384,95.476,11.178,0.014,0.202,0.390,6263.835,15.200,-1072.251,110.807,73.586,8.271,2535.838,100.002,672.040,58.411,602.976,57.800,40.167,-0.047,0.060,0.061,0.061,6267.836,13.154,-1153.305,89.685,50.566,1.971,2260.520,94.236,628.979,58.663,638.744,59.091,39.577,0.074,0.154,0.062,0.062,6316.823,22.445,-968.068,143.753,26.137,0.012,1682.841,103.465,1683.253,103.537,1677.103,102.988,0.202,0.390
41.000,18137.447,-2964.610,0.000,6294.144,15.677,-1030.781,95.725,11.192,0.014,0.029,0.315,6275.045,12.857,-980.984,106.944,76.427,7.152,3422.615,100.461,690.324,44.906,605.751,44.431,41.836,-0.275,-0.075,0.061,0.061,6276.829,11.280,-1053.302,91.842,51.605,1.763,2919.044,91.130,630.124,45.200,648.814,45.617,40.910,-0.145,0.064,0.062,0.062,6337.600,19.171,-824.624,144.143,26.201,0.020,2444.342,104.836,2438.555,104.748,2435.109,104.006,0.029,0.315
42.000,18180.424,-2688.510,0.000,6309.092,14.219,-934.940,95.953,11.206,0.014,-0.031,-0.028,6283.875,10.751,-894.501,103.195,53.393,1.494,4513.804,100.988,691.041,34.033,594.987,33.731,43.426,-0.293,-0.426,0.060,0.060,6293.128,10.495,-945.889,94.912,42.018,-0.315,3675.208,87.759,616.757,34.425,642.561,34.726,42.106,-0.180,-0.283,0.061,0.062,6355.107,15.898,-681.016,144.443,26.320,0.035,3464.163,107.298,3445.922,107.013,3440.402,105.802,-0.031,-0.028
43.000,18219.198,-2411.788,0.000,6322.581,12.758,-838.883,96.158,11.219,0.014,-0.150,-0.051,6291.299,8.948,-814.928,99.234,33.545,-2.140,5811.056,101.478,676.332,25.827,574.364,25.635,44.936,-0.348,-0.312,0.059,0.059,6319.812,10.977,-839.821,97.140,35.625,-1.257,4516.915,84.364,593.005,26.320,622.810,26.422,43.177,-0.229,-0.250,0.061,0.061,6369.331,12.631,-537.754,144.599,26.397,0.040,4696.537,109.863,4652.898,109.266,4644.766,107.478,-0.150,-0.051
44.000,18253.761,-2134.509,0.000,6334.608,11.294,-742.632,96.341,11.233,0.014,-0.007,0.166,6298.951,7.388,-722.604,98.220,32.475,-1.972,7315.088,101.863,649.762,19.858,548.428,19.655,46.379,-0.107,0.016,0.058,0.058,6322.729,8.596,-739.161,97.692,29.365,-2.058,5439.219,81.128,563.477,20.414,594.611,20.263,44.159,-0.019,0.002,0.059,0.059,6380.185,9.369,-395.131,144.608,26.160,0.008,6145.468,112.528,6055.248,111.481,6043.933,109.010,-0.007,nan
45.000,18284.103,-1856.737,0.000,6345.169,9.828,-646.209,96.501,11.247,0.014,-0.262,0.286,6304.344,5.947,-645.231,95.297,39.233,-0.734,9025.406,102.132,615.500,15.627,520.570,15.260,47.771,-0.337,0.141,0.057,0.057,6313.276,5.469,-650.353,96.258,33.974,-1.185,6449.482,78.234,532.552,16.151,562.541,15.709,45.096,-0.269,0.156,0.058,0.058,6387.683,6.132,-253.969,144.404,26.312,0.023,7765.431,114.310,7588.728,112.540,7637.009,110.023,-0.262,0.286
46.000,18310.219,-1578.535,0.000,6354.263,8.359,-549.636,96.640,11.260,0.014,-0.152,0.285,6309.816,4.411,-539.342,96.695,44.478,0.044,10941.702,102.251,575.307,12.712,492.799,12.014,49.118,-0.180,0.102,0.055,0.055,6315.614,3.600,-540.020,98.057,39.467,-0.325,7563.076,75.786,502.110,13.095,529.941,12.331,46.025,-0.197,0.129,0.056,0.057,6391.889,2.925,-113.954,144.067,26.513,0.041,9607.528,116.178,9294.269,113.503,9448.758,111.033,-0.152,0.285
47.000,18332.103,-1299.968,0.000,6361.887,6.889,-452.936,96.756,11.274,0.014,0.164,-0.036,6313.372,2.826,-434.882,97.620,30.800,-1.603,13062.240,102.250,533.016,10.795,466.229,9.591,50.433,0.140,-0.248,0.054,0.054,6331.729,3.155,-440.091,98.438,25.054,-1.970,8794.678,73.850,473.435,10.896,496.529,9.796,46.959,0.135,-0.222,0.055,0.055,6392.869,-0.356,30.391,144.124,26.388,0.026,11723.132,119.103,11218.409,115.470,11398.942,111.951,0.164,-0.036
48.000,18349.748,-1021.101,0.000,6368.039,5.416,-356.132,96.849,11.288,0.014,-0.031,0.053,6315.263,1.369,-342.425,97.016,24.683,-2.104,15385.817,102.121,490.238,9.651,441.310,7.760,51.721,-0.098,-0.086,0.053,0.053,6334.324,1.720,-347.507,97.770,19.604,-2.354,10162.292,72.395,446.433,9.333,463.133,7.884,47.910,-0.082,-0.057,0.054,0.054,6390.594,-3.601,173.110,143.967,25.927,-0.015,14067.608,122.101,13286.980,117.330,13493.201,112.632,-0.031,nan
49.000,18363.152,-741.997,0.000,6372.719,3.943,-259.245,96.920,11.302,0.014,0.022,-0.071,6316.042,-0.095,-246.641,96.844,13.723,-3.022,17910.638,101.848,448.545,9.121,418.219,6.357,52.985,-0.024,-0.178,0.052,0.052,6341.494,0.665,-250.118,97.776,9.609,-3.130,11691.419,71.398,421.385,8.263,432.128,6.433,48.899,-0.007,-0.153,0.053,0.053,6385.380,-6.825,316.166,143.789,26.421,0.025,16594.820,124.185,15545.527,118.799,15899.237,113.493,0.022,-0.071
50.000,18372.310,-462.723,0.000,6375.925,2.468,-162.299,96.969,11.315,0.014,-0.033,0.205,6314.754,-1.559,-153.453,96.412,17.966,-2.312,20633.657,101.434,410.776,9.090,396.948,5.270,54.234,-0.077,0.154,0.052,0.052,6332.661,-1.392,-155.569,97.295,14.941,-2.321,13388.453,70.664,397.986,7.660,405.580,5.326,49.927,-0.068,0.174,0.052,0.052,6376.304,-9.926,451.182,142.955,26.629,0.038,19354.848,126.303,17780.432,119.239,18547.504,114.492,-0.033,nan
51.000,18377.222,-183.341,0.000,6377.656,0.993,-65.314,96.996,11.329,0.014,0.543,0.028,6312.271,-3.379,-34.014,98.422,13.591,-2.498,23552.213,100.878,380.023,9.477,377.447,4.416,55.482,0.515,-0.046,0.051,0.051,6345.371,-2.271,-34.898,99.547,10.884,-2.453,15251.922,70.079,378.054,7.442,382.904,4.463,50.992,0.520,-0.032,0.051,0.051,6364.434,-13.023,587.863,142.270,26.957,0.058,22350.951,128.488,20314.109,120.687,21387.148,115.300,0.543,nan
