Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta
36.000,17859.904,-4333.561,0.000,6197.722,22.881,-1505.700,94.183,0.000,0.000,0.006,-0.002,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000
37.000,17923.726,-4061.522,0.000,6219.886,21.447,-1411.346,94.520,0.000,0.000,0.008,0.005,6233.832,29.746,-1398.930,135.538,3.534,-1.480,742.950,100.612,175.243,90.919,142.857,90.497,0.000,-0.300,-0.067,0.022,0.022,6236.343,30.071,-1398.836,135.557,1.457,-1.748,616.874,98.428,153.367,90.624,158.287,90.754,0.000,-0.300,-0.067,0.022,0.022,6233.832,29.746,-1398.930,135.538,3.534,-1.480,742.950,100.612,175.243,90.919,142.862,90.497
38.000,17983.404,-3788.544,0.000,6240.615,20.009,-1316.667,94.835,0.000,0.000,0.009,-0.000,6255.812,24.780,-1296.760,124.664,0.720,-1.933,1080.779,101.199,159.516,68.518,113.229,67.519,0.000,-0.253,-0.010,0.011,0.011,6260.018,26.030,-1296.625,124.834,-1.860,-2.383,736.316,92.257,121.575,68.059,130.425,68.531,0.000,-0.256,-0.001,0.012,0.012,6329.410,50.588,-818.031,287.084,503.254,168.970,1079.696,101.071,115.979,63.500,68.879,62.390
39.000,18038.926,-3514.691,0.000,6259.902,18.565,-1221.684,95.128,0.000,0.000,0.008,0.002,6274.326,20.720,-1202.682,114.484,-0.699,-1.755,1620.680,102.306,173.114,46.358,111.634,45.216,0.000,-0.234,-0.004,0.011,0.011,6279.496,22.569,-1202.586,114.636,-3.093,-2.094,910.672,83.014,119.095,45.860,130.123,46.463,0.000,-0.241,-0.018,0.012,0.012,5982.261,-39.766,-524.704,269.077,630.449,151.133,1564.039,101.817,143.571,41.943,66.965,41.016
40.000,18090.278,-3240.025,0.000,6277.744,17.118,-1126.418,95.399,0.000,0.000,0.011,-0.000,6290.769,17.822,-1110.211,108.267,-0.883,-1.291,2366.073,103.810,184.885,31.859,108.311,30.944,0.000,-0.173,-0.012,0.010,0.010,6296.415,19.779,-1110.532,108.264,-3.112,-1.547,1096.877,72.878,114.904,31.469,127.466,32.047,0.000,-0.180,-0.025,0.011,0.011,5399.995,-148.214,-298.646,223.583,660.064,103.448,2242.108,103.689,173.830,27.269,70.875,27.172
41.000,18137.447,-2964.610,0.000,6294.136,15.666,-1030.892,95.648,0.000,0.000,0.010,0.000,6305.546,15.554,-1017.493,104.628,-0.907,-0.976,3320.949,105.424,193.170,23.296,103.533,22.700,0.000,-0.128,-0.010,0.010,0.010,6311.423,17.402,-1018.292,104.514,-2.913,-1.149,1278.444,63.491,109.172,23.110,122.382,23.567,0.000,-0.132,-0.022,0.010,0.010,4718.553,-242.242,-114.591,179.067,651.195,61.264,3115.741,104.837,195.490,18.137,74.191,18.699
42.000,18180.424,-2688.510,0.000,6309.074,14.211,-935.129,95.875,0.000,0.000,0.010,0.004,6318.826,13.612,-923.763,102.498,-1.290,-0.850,4488.931,107.006,198.079,18.206,99.012,17.871,0.000,-0.094,-0.005,0.009,0.009,6325.040,15.315,-924.857,102.360,-2.903,-0.921,1455.792,55.605,103.720,18.217,116.759,18.525,0.000,-0.095,-0.015,0.010,0.010,3978.657,-319.257,37.355,137.475,623.705,26.774,4160.402,104.144,205.547,12.804,76.315,13.529
43.000,18219.198,-2411.788,0.000,6322.556,12.752,-839.149,96.080,0.000,0.000,0.014,-0.001,6330.673,11.842,-828.696,101.274,-0.867,-0.612,5873.140,108.498,199.047,15.115,95.319,14.918,0.000,-0.067,-0.011,0.009,0.009,6337.621,13.458,-830.370,101.077,-2.352,-0.655,1637.176,49.357,99.177,15.243,111.437,15.406,0.000,-0.066,-0.019,0.009,0.009,3206.799,-380.154,158.165,96.317,583.532,-3.435,5305.990,100.245,201.454,10.655,77.203,10.809
44.000,18253.761,-2134.509,0.000,6334.577,11.291,-742.976,96.263,0.000,0.000,0.010,0.003,6340.943,10.152,-733.622,100.372,-1.000,-0.532,7476.186,109.876,195.469,13.243,92.474,13.033,0.000,-0.057,-0.004,0.008,0.008,6349.210,11.758,-735.713,100.173,-2.213,-0.525,1833.681,44.600,95.577,13.365,106.666,13.395,0.000,-0.053,-0.012,0.009,0.009,2438.052,-424.170,242.404,52.786,532.236,-32.959,6371.167,90.397,180.227,12.635,76.929,11.088
45.000,18284.103,-1856.737,0.000,6345.136,9.826,-646.631,96.423,0.000,0.000,0.013,0.002,6349.777,8.525,-637.728,99.797,-0.910,-0.437,9300.278,111.129,186.964,12.175,90.341,11.785,0.000,-0.042,-0.006,0.008,0.008,6359.267,10.101,-639.886,99.655,-1.884,-0.397,2057.595,41.110,92.774,12.142,102.427,12.053,0.000,-0.036,-0.012,0.009,0.009,1735.338,-447.062,283.458,5.722,466.818,-64.636,6912.419,69.516,140.562,22.484,76.504,17.463
46.000,18310.219,-1578.535,0.000,6354.230,8.360,-550.136,96.562,0.000,0.000,0.006,-0.001,6357.019,6.928,-542.417,99.244,-0.602,-0.331,11346.972,112.249,173.802,11.681,88.759,10.934,0.000,-0.043,-0.007,0.008,0.008,6367.442,8.444,-544.423,99.175,-1.337,-0.265,2322.478,38.675,90.611,11.332,98.650,11.132,0.000,-0.037,-0.012,0.008,0.008,1213.858,-442.284,275.602,-38.580,389.122,-94.461,6088.907,35.338,92.713,46.934,79.895,36.628
47.000,18332.103,-1299.968,0.000,6361.856,6.892,-453.515,96.677,0.000,0.000,0.009,0.002,6362.885,5.368,-446.215,98.897,-0.686,-0.297,13617.438,113.233,156.702,11.629,87.595,10.341,0.000,-0.030,-0.002,0.008,0.008,6375.080,6.914,-448.381,98.860,-1.209,-0.212,2643.839,37.124,88.936,10.793,95.265,10.487,0.000,-0.024,-0.006,0.008,0.008,932.926,-421.209,238.035,-60.021,312.530,-104.773,3741.500,13.214,69.287,70.628,89.746,59.392
48.000,18349.748,-1021.101,0.000,6368.013,5.422,-356.789,96.771,0.000,0.000,0.012,0.001,6367.294,3.827,-349.550,98.650,-0.619,-0.250,16112.021,114.077,137.200,11.938,86.738,9.922,0.000,-0.022,-0.004,0.008,0.008,6381.119,5.383,-351.694,98.665,-1.085,-0.168,3039.095,36.322,87.634,10.441,92.191,10.029,0.000,-0.015,-0.006,0.008,0.008,699.962,-404.377,198.031,-71.942,243.124,-106.324,1783.497,15.258,73.319,54.888,94.933,49.275
49.000,18363.152,-741.997,0.000,6372.699,3.951,-259.980,96.842,0.000,0.000,0.014,0.004,6370.229,2.300,-252.691,98.446,-0.891,-0.253,18830.567,114.777,117.369,12.556,86.110,9.620,0.000,-0.018,0.000,0.008,0.008,6386.267,3.912,-254.831,98.511,-1.058,-0.142,3527.008,36.162,86.627,10.222,89.448,9.702,0.000,-0.011,-0.002,0.008,0.008,436.882,-386.160,148.992,-94.448,170.858,-118.565,854.505,21.079,77.150,43.940,91.390,40.968
50.000,18372.310,-462.723,0.000,6375.914,2.479,-163.112,96.891,0.000,0.000,0.011,-0.003,6371.637,0.782,-156.183,98.206,-0.259,-0.145,21772.339,115.333,99.879,13.453,85.650,9.402,0.000,-0.019,-0.009,0.008,0.008,6388.814,2.353,-157.911,98.353,-0.349,-0.039,4123.010,36.524,85.859,10.105,87.138,9.471,0.000,-0.011,-0.009,0.008,0.008,176.025,-361.912,81.776,-124.508,88.252,-140.014,402.661,49.889,75.658,92.847,84.094,90.780
51.000,18377.222,-183.341,0.000,6377.656,1.006,-66.205,96.918,0.000,0.000,0.013,0.000,6371.609,-0.725,-59.350,98.017,-0.216,-0.123,24936.093,115.741,88.023,14.607,85.314,9.243,0.000,-0.013,-0.002,0.008,0.008,6389.985,0.811,-60.245,98.286,-0.204,-0.018,4827.704,37.227,85.290,10.079,85.617,9.310,0.000,-0.007,-0.002,0.008,0.008,-124.645,-310.139,-62.001,-190.526,-64.010,-194.922,311.587,1010.539,139.325,766.617,144.537,832.343
