Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.749,6.950,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000
37.000,17923.726,-0.000,-4061.522,6219.886,21.447,-1411.346,94.520,0.000,0.000,6.374,6.540,6244.620,31.136,-1396.903,135.832,-3.162,-2.344,700.767,99.750,157.571,90.778,217.452,91.740,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.101,0.276,0.021,0.021,6236.969,30.151,-1398.575,135.593,1.109,-1.793,616.874,98.428,153.367,90.624,158.287,90.754,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.101,0.276,0.021,0.021,6244.620,31.136,-1396.907,135.831,-3.162,-2.344,700.769,99.751,157.607,90.779,217.452,91.740
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.981,6.125,6275.690,29.135,-1294.068,125.401,-9.856,-3.809,1016.587,98.445,129.429,68.732,216.447,71.184,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.027,0.243,0.011,0.011,6260.465,26.058,-1296.816,124.704,-2.186,-2.411,736.282,92.256,121.568,68.061,130.414,68.533,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.036,0.238,0.011,0.012,6275.691,29.135,-1294.072,125.402,-9.857,-3.809,1016.587,98.444,129.436,68.733,216.449,71.184
39.000,18038.926,-0.000,-3514.691,6259.902,18.565,-1221.684,95.128,0.000,0.000,5.588,5.702,6304.132,27.665,-1199.040,115.613,-13.450,-3.872,1526.488,97.631,131.527,47.150,249.356,50.380,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.002,0.226,0.011,0.011,6279.376,22.488,-1202.731,114.553,-3.007,-1.985,910.611,83.012,119.086,45.862,130.112,46.465,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.014,0.218,0.011,0.011,6304.134,27.665,-1199.041,115.614,-13.450,-3.872,1526.487,97.631,131.527,47.152,249.357,50.380
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.186,5.274,6329.272,25.956,-1106.695,109.316,-14.894,-3.336,2228.648,97.708,132.984,33.268,283.027,36.355,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.014,0.177,0.010,0.010,6295.934,19.649,-1110.738,108.179,-2.824,-1.414,1096.840,72.877,114.902,31.469,127.467,32.047,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.004,0.168,0.011,0.011,6329.274,25.956,-1106.694,109.318,-14.895,-3.336,2228.644,97.707,132.986,33.269,283.028,36.355
41.000,18137.447,-0.000,-2964.610,6294.136,15.666,-1030.892,95.648,0.000,0.000,4.769,4.844,6350.631,23.891,-1014.357,105.580,-15.525,-2.834,3115.875,98.079,133.299,25.279,312.468,27.709,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.013,0.134,0.010,0.010,6310.819,17.269,-1018.329,104.489,-2.882,-1.112,1278.472,63.492,109.176,23.109,122.394,23.566,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.005,0.125,0.010,0.010,6350.634,23.891,-1014.356,105.581,-15.526,-2.834,3115.866,98.079,133.305,25.280,312.467,27.709
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.347,4.408,6367.914,21.581,-921.502,103.283,-15.017,-2.285,4166.666,98.136,133.418,20.641,334.063,22.198,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.016,0.104,0.009,0.009,6324.206,15.171,-925.051,102.301,-2.562,-0.827,1455.893,55.608,103.727,18.215,116.768,18.523,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.002,0.096,0.010,0.010,6367.916,21.581,-921.501,103.284,-15.017,-2.285,4166.656,98.136,133.430,20.642,334.063,22.198
43.000,18219.198,-0.000,-2411.788,6322.556,12.752,-839.149,96.080,0.000,0.000,3.920,3.967,6380.936,19.102,-828.061,101.790,-13.358,-1.705,5340.597,97.436,133.124,17.820,343.961,18.460,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.019,0.082,0.009,0.009,6336.947,13.358,-830.786,100.989,-2.167,-0.606,1637.373,49.361,99.184,15.241,111.455,15.403,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.002,0.076,0.009,0.009,6380.937,19.102,-828.061,101.791,-13.358,-1.705,5340.596,97.436,133.146,17.821,343.961,18.460
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.483,3.519,6390.597,16.607,-733.712,100.825,-11.530,-1.250,6579.181,95.708,131.788,15.994,339.488,15.784,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.016,0.062,0.009,0.009,6347.754,11.573,-735.840,100.135,-1.701,-0.433,1833.946,44.604,95.581,13.362,106.680,13.392,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.000,0.060,0.009,0.009,6390.597,16.607,-733.712,100.825,-11.530,-1.250,6579.202,95.708,131.817,15.995,339.489,15.784
45.000,18284.103,-0.000,-1856.737,6345.136,9.826,-646.631,96.423,0.000,0.000,3.041,3.068,6397.002,14.122,-638.861,100.130,-9.520,-0.876,7812.454,92.857,128.889,14.727,320.093,13.804,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.015,0.050,0.009,0.009,6357.630,9.918,-640.161,99.594,-1.432,-0.328,2058.006,41.115,92.785,12.139,102.451,12.050,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.000,0.049,0.008,0.008,6397.002,14.122,-638.862,100.130,-9.520,-0.876,7812.518,92.857,128.924,14.728,320.095,13.804
