Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.748,6.946,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000
37.000,17923.726,-0.000,-4061.522,6219.886,21.447,-1411.346,94.520,0.000,0.000,6.373,6.542,6244.589,31.133,-1397.235,135.789,-3.362,-2.370,700.767,99.750,157.571,90.778,217.452,91.740,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.102,0.278,0.021,0.021,6236.881,30.141,-1398.957,135.543,0.916,-1.818,616.874,98.428,153.367,90.624,158.287,90.754,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.102,0.278,0.021,0.021,6244.589,31.133,-1397.240,135.788,-3.362,-2.370,700.769,99.751,157.608,90.779,217.452,91.740
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.984,6.128,6275.824,29.199,-1294.615,125.302,-9.507,-3.646,1016.590,98.445,129.434,68.732,216.438,71.183,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.023,0.244,0.011,0.011,6261.170,26.209,-1297.015,124.749,-2.324,-2.394,736.288,92.256,121.566,68.061,130.411,68.533,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.032,0.239,0.011,0.012,6275.825,29.199,-1294.618,125.303,-9.508,-3.646,1016.590,98.444,129.441,68.733,216.440,71.183
39.000,18038.926,-0.000,-3514.691,6259.902,18.565,-1221.684,95.128,0.000,0.000,5.589,5.700,6304.278,27.690,-1199.066,115.725,-13.218,-3.800,1526.472,97.630,131.540,47.153,249.378,50.382,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.000,0.221,0.011,0.011,6280.204,22.631,-1202.582,114.705,-3.159,-1.979,910.559,83.010,119.075,45.864,130.100,46.467,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.014,0.216,0.011,0.011,6304.280,27.690,-1199.067,115.726,-13.219,-3.800,1526.471,97.630,131.541,47.154,249.379,50.382
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.181,5.275,6329.359,25.937,-1106.784,109.374,-15.435,-3.506,2228.614,97.707,132.988,33.269,283.059,36.356,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.008,0.179,0.010,0.010,6296.525,19.713,-1110.512,108.305,-3.167,-1.471,1096.717,72.874,114.892,31.472,127.452,32.050,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.010,0.170,0.011,0.011,6329.361,25.937,-1106.784,109.376,-15.436,-3.506,2228.611,97.707,132.990,33.270,283.059,36.356
41.000,18137.447,-0.000,-2964.610,6294.136,15.666,-1030.892,95.648,0.000,0.000,4.769,4.842,6350.715,23.878,-1014.135,105.701,-15.802,-2.899,3115.792,98.077,133.301,25.280,312.420,27.708,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.017,0.132,0.010,0.010,6310.832,17.224,-1018.094,104.576,-2.770,-1.049,1278.307,63.489,109.170,23.111,122.378,23.568,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.004,0.125,0.010,0.010,6350.716,23.878,-1014.134,105.703,-15.803,-2.899,3115.787,98.077,133.308,25.281,312.420,27.708
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.349,4.408,6367.782,21.547,-921.350,103.363,-14.894,-2.257,4166.473,98.132,133.406,20.642,333.999,22.197,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.019,0.105,0.009,0.009,6324.227,15.134,-924.877,102.356,-2.291,-0.743,1455.757,55.606,103.728,18.216,116.768,18.524,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.001,0.098,0.010,0.010,6367.783,21.547,-921.350,103.364,-14.895,-2.257,4166.467,98.132,133.421,20.643,333.998,22.197
43.000,18219.198,-0.000,-2411.788,6322.556,12.752,-839.149,96.080,0.000,0.000,3.920,3.964,6381.073,19.097,-827.487,101.935,-13.434,-1.713,5340.412,97.432,133.111,17.820,343.940,18.460,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.018,0.079,0.009,0.009,6336.543,13.263,-830.389,101.068,-1.955,-0.551,1637.262,49.360,99.186,15.241,111.461,15.403,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.001,0.073,0.009,0.009,6381.073,19.097,-827.487,101.936,-13.434,-1.713,5340.413,97.432,133.133,17.821,343.941,18.460
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.482,3.520,6390.284,16.552,-733.509,100.880,-11.586,-1.260,6578.575,95.700,131.748,15.995,339.452,15.783,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.016,0.067,0.009,0.009,6347.576,11.517,-735.630,100.172,-1.753,-0.430,1833.897,44.604,95.589,13.362,106.688,13.392,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.001,0.063,0.009,0.009,6390.283,16.552,-733.509,100.880,-11.586,-1.260,6578.597,95.700,131.776,15.996,339.453,15.783
45.000,18284.103,-0.000,-1856.737,6345.136,9.826,-646.631,96.423,0.000,0.000,3.042,3.068,6396.185,14.023,-638.811,100.148,-9.336,-0.853,7811.760,92.849,128.860,14.728,320.057,13.803,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.016,0.052,0.009,0.009,6357.971,9.928,-640.047,99.618,-1.710,-0.358,2057.988,41.115,92.790,12.139,102.453,12.049,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.001,0.050,0.008,0.008,6396.184,14.023,-638.812,100.148,-9.336,-0.853,7811.837,92.849,128.898,14.729,320.059,13.803
