Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.743,6.951,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000
37.000,17923.726,-0.000,-4061.522,6219.886,21.447,-1411.346,94.520,0.000,0.000,6.369,6.540,6244.352,31.101,-1396.973,135.822,-3.955,-2.446,700.767,99.750,157.571,90.778,217.452,91.740,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.106,0.276,0.021,0.021,6236.539,30.096,-1398.791,135.564,0.747,-1.839,616.874,98.428,153.367,90.624,158.287,90.754,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.106,0.276,0.021,0.021,6244.351,31.101,-1396.978,135.821,-3.955,-2.446,700.769,99.751,157.609,90.779,217.452,91.740
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.986,6.123,6275.707,29.218,-1293.831,125.499,-9.444,-3.481,1016.612,98.446,129.431,68.731,216.414,71.181,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.018,0.240,0.011,0.011,6260.352,26.096,-1296.582,124.842,-1.686,-2.149,736.307,92.257,121.571,68.059,130.413,68.531,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.029,0.235,0.011,0.012,6275.708,29.218,-1293.835,125.500,-9.445,-3.481,1016.613,98.446,129.438,68.732,216.415,71.181
39.000,18038.926,-0.000,-3514.691,6259.902,18.565,-1221.684,95.128,0.000,0.000,5.589,5.704,6304.168,27.732,-1199.292,115.513,-13.085,-3.672,1526.492,97.632,131.522,47.151,249.376,50.381,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.001,0.230,0.011,0.011,6279.459,22.545,-1202.904,114.510,-2.780,-1.900,910.633,83.013,119.090,45.861,130.123,46.465,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.017,0.223,0.011,0.011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.185,5.276,6329.348,26.004,-1107.065,109.211,-14.832,-3.279,2228.665,97.710,132.990,33.270,283.076,36.356,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.011,0.178,0.010,0.010,6296.281,19.740,-1111.020,108.122,-3.047,-1.483,1096.851,72.878,114.901,31.470,127.474,32.047,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.007,0.169,0.011,0.011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
41.000,18137.447,-0.000,-2964.610,6294.136,15.666,-1030.892,95.648,0.000,0.000,4.771,4.845,6350.778,23.947,-1014.695,105.510,-15.247,-2.738,3115.927,98.083,133.317,25.281,312.502,27.709,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.015,0.133,0.010,0.010,6311.531,17.409,-1018.510,104.478,-2.936,-1.120,1278.445,63.491,109.169,23.110,122.387,23.567,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.003,0.125,0.010,0.010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.349,4.401,6368.565,21.684,-920.820,103.450,-14.787,-2.207,4166.808,98.142,133.443,20.643,334.118,22.198,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.016,0.095,0.009,0.009,6324.233,15.182,-924.664,102.404,-2.217,-0.755,1455.784,55.605,103.716,18.217,116.758,18.525,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.001,0.088,0.010,0.010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
43.000,18219.198,-0.000,-2411.788,6322.556,12.752,-839.149,96.080,0.000,0.000,3.922,3.965,6381.545,19.184,-827.435,101.917,-13.065,-1.632,5340.470,97.437,133.097,17.821,344.012,18.460,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.019,0.083,0.009,0.009,6336.473,13.297,-830.399,101.065,-1.485,-0.487,1637.268,49.359,99.184,15.242,111.457,15.404,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.001,0.077,0.009,0.009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.484,3.519,6391.012,16.658,-733.407,100.877,-11.296,-1.204,6578.920,95.708,131.738,15.996,339.548,15.784,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.015,0.066,0.009,0.009,6347.414,11.535,-735.830,100.137,-1.496,-0.413,1833.911,44.604,95.589,13.363,106.699,13.393,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.002,0.063,0.009,0.009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
45.000,18284.103,-0.000,-1856.737,6345.136,9.826,-646.631,96.423,0.000,0.000,3.043,3.065,6397.472,14.172,-638.395,100.200,-9.125,-0.812,7812.380,92.859,128.848,14.729,320.154,13.804,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.016,0.049,0.009,0.009,6357.515,9.909,-639.996,99.622,-1.271,-0.317,2058.017,41.116,92.791,12.140,102.464,12.050,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.002,0.046,0.008,0.008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46.000,18310.219,-0.000,-1578.535,6354.230,8.360,-550.136,96.562,0.000,0.000,2.598,2.615,6400.042,11.644,-543.579,99.589,-6.644,-0.468,8972.856,88.981,124.273,13.781,287.972,12.331,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.015,0.045,0.008,0.008,6366.480,8.354,-544.131,99.213,-0.931,-0.223,2323.074,38.681,90.628,11.329,98.683,11.129,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.004,0.044,0.008,0.008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47.000,18332.103,-0.000,-1299.968,6361.856,6.892,-453.515,96.677,0.000,0.000,2.141,2.159,6401.444,9.315,-448.383,99.113,-5.106,-0.296,10009.014,84.323,118.346,13.025,247.271,11.255,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.008,0.038,0.008,0.008,6374.213,6.840,-447.939,98.914,-1.055,-0.208,2644.506,37.130,88.949,10.790,95.285,10.484,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.002,0.040,0.008,0.008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
48.000,18349.748,-0.000,-1021.101,6368.013,5.422,-356.789,96.771,0.000,0.000,1.685,1.697,6401.672,7.140,-352.451,98.785,-3.698,-0.156,10888.439,79.182,111.576,12.392,203.181,10.506,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.008,0.028,0.008,0.008,6379.982,5.290,-351.386,98.689,-0.800,-0.149,3039.839,36.329,87.645,10.438,92.202,10.027,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.000,0.033,0.008,0.008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
