Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta
36.000,17859.904,-4333.561,0.000,6197.722,22.881,-1505.700,94.183,0.000,0.000,0.010,0.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000
37.000,17923.726,-4061.522,0.000,6219.886,21.447,-1411.346,94.520,0.000,0.000,0.009,-0.001,6233.868,29.750,-1398.772,135.558,2.670,-1.591,742.950,100.612,175.243,90.919,142.857,90.497,0.000,-0.299,-0.072,0.022,0.022,6236.512,30.091,-1398.492,135.602,0.986,-1.809,616.874,98.428,153.367,90.624,158.287,90.754,0.000,-0.299,-0.072,0.022,0.022,6233.868,29.750,-1398.773,135.558,2.669,-1.591,742.950,100.612,175.243,90.919,142.862,90.497
38.000,17983.404,-3788.544,0.000,6240.615,20.009,-1316.667,94.835,0.000,0.000,0.006,0.001,6255.750,24.751,-1297.107,124.505,0.451,-1.804,1080.775,101.199,159.521,68.518,113.229,67.520,0.000,-0.257,-0.005,0.011,0.011,6260.013,26.016,-1296.718,124.715,-2.092,-2.349,736.307,92.257,121.574,68.059,130.417,68.531,0.000,-0.262,-0.003,0.012,0.012,6264.549,28.964,-1302.247,136.265,-3.583,-2.398,709.753,99.904,155.697,90.744,208.429,91.589
39.000,18038.926,-3514.691,0.000,6259.902,18.565,-1221.684,95.128,0.000,0.000,0.007,-0.002,6274.288,20.711,-1202.945,114.408,-0.179,-1.399,1620.691,102.306,173.099,46.358,111.634,45.216,0.000,-0.232,-0.009,0.011,0.011,6278.546,22.374,-1202.458,114.612,-2.994,-1.977,910.663,83.014,119.093,45.860,130.120,46.464,0.000,-0.240,-0.024,0.012,0.012,6292.940,26.710,-1199.615,126.396,-7.802,-3.786,784.640,94.997,108.229,70.143,146.658,72.305
40.000,18090.278,-3240.025,0.000,6277.744,17.118,-1126.418,95.399,0.000,0.000,0.010,0.001,6290.728,17.817,-1110.546,108.193,-0.768,-1.160,2366.087,103.809,184.863,31.859,108.311,30.944,0.000,-0.173,-0.006,0.010,0.010,6295.181,19.564,-1110.562,108.193,-3.273,-1.541,1096.959,72.881,114.916,31.467,127.478,32.045,0.000,-0.182,-0.022,0.011,0.011,6311.652,23.654,-1107.692,116.438,-8.066,-3.394,949.662,86.841,105.761,49.536,145.594,51.668
41.000,18137.447,-2964.610,0.000,6294.136,15.666,-1030.892,95.648,0.000,0.000,0.009,-0.003,6305.528,15.557,-1017.723,104.598,-0.436,-0.789,3320.969,105.423,193.139,23.296,103.533,22.700,0.000,-0.126,-0.012,0.010,0.010,6309.769,17.155,-1018.132,104.498,-2.614,-1.033,1278.648,63.496,109.188,23.107,122.395,23.563,0.000,-0.131,-0.026,0.010,0.010,6326.347,20.595,-1016.376,110.319,-7.048,-2.593,1116.006,77.089,100.228,36.837,139.090,38.392
42.000,18180.424,-2688.510,0.000,6309.074,14.211,-935.129,95.875,0.000,0.000,0.009,0.001,6318.827,13.617,-923.913,102.492,-0.638,-0.664,4488.945,107.004,198.049,18.206,99.012,17.871,0.000,-0.093,-0.005,0.009,0.009,6323.392,15.109,-924.762,102.331,-2.319,-0.767,1456.154,55.613,103.740,18.213,116.785,18.521,0.000,-0.095,-0.017,0.010,0.010,6337.976,17.667,-923.946,106.643,-5.503,-1.912,1268.897,67.769,95.183,29.594,131.152,30.557
43.000,18219.198,-2411.788,0.000,6322.556,12.752,-839.149,96.080,0.000,0.000,0.008,0.000,6330.613,11.840,-829.425,101.160,-0.624,-0.537,5873.146,108.496,199.023,15.115,95.318,14.919,0.000,-0.072,-0.006,0.009,0.009,6335.677,13.241,-830.590,100.988,-1.909,-0.557,1637.683,49.366,99.196,15.239,111.471,15.401,0.000,-0.071,-0.014,0.009,0.009,6349.242,15.237,-830.228,104.374,-4.577,-1.488,1416.004,59.981,91.511,25.287,123.690,25.765
44.000,18253.761,-2134.509,0.000,6334.577,11.291,-742.976,96.263,0.000,0.000,0.011,0.003,6340.957,10.161,-733.987,100.339,-0.894,-0.493,7476.236,109.875,195.396,13.243,92.474,13.033,0.000,-0.053,-0.002,0.008,0.008,6346.523,11.471,-735.272,100.196,-1.904,-0.469,1834.361,44.609,95.595,13.360,106.700,13.390,0.000,-0.050,-0.009,0.009,0.009,6358.463,12.936,-735.146,102.936,-4.013,-1.227,1570.328,53.963,88.950,22.580,117.021,22.679
45.000,18284.103,-1856.737,0.000,6345.136,9.826,-646.631,96.423,0.000,0.000,0.011,0.001,6349.793,8.534,-638.181,99.756,-0.818,-0.406,9300.318,111.127,186.898,12.175,90.340,11.785,0.000,-0.043,-0.005,0.008,0.008,6356.309,9.817,-639.781,99.615,-1.667,-0.363,2058.496,41.121,92.803,12.137,102.459,12.048,0.000,-0.040,-0.010,0.009,0.009,6367.769,11.006,-639.976,101.835,-3.601,-1.029,1745.640,49.564,87.148,20.802,111.048,20.601
