Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta
36.000,17859.904,-4333.561,0.000,6197.722,22.881,-1505.700,94.183,0.000,0.000,0.008,0.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000
37.000,17923.726,-4061.522,0.000,6219.886,21.447,-1411.346,94.520,0.000,0.000,0.007,0.003,6233.768,29.738,-1399.204,135.502,3.227,-1.519,742.950,100.612,175.243,90.919,142.857,90.497,0.000,-0.302,-0.069,0.022,0.022,6236.281,30.063,-1398.993,135.537,1.246,-1.775,616.874,98.428,153.367,90.624,158.287,90.754,0.000,-0.302,-0.069,0.022,0.022,6233.769,29.738,-1399.204,135.502,3.227,-1.519,742.950,100.612,175.243,90.919,142.862,90.497
38.000,17983.404,-3788.544,0.000,6240.615,20.009,-1316.667,94.835,0.000,0.000,0.010,-0.006,6255.806,24.793,-1296.753,124.736,-0.193,-2.165,1080.785,101.200,159.508,68.518,113.229,67.519,0.000,-0.251,-0.014,0.011,0.011,6260.034,26.054,-1296.805,124.815,-1.394,-2.175,736.320,92.257,121.574,68.059,130.422,68.531,0.000,-0.255,-0.008,0.012,0.012,6255.799,24.792,-1296.752,124.736,-0.195,-2.166,1081.208,101.213,159.538,68.519,113.259,67.523
39.000,18038.926,-3514.691,0.000,6259.902,18.565,-1221.684,95.128,0.000,0.000,0.009,-0.002,6274.336,20.733,-1202.533,114.580,-0.599,-1.559,1620.681,102.307,173.113,46.358,111.634,45.216,0.000,-0.233,-0.013,0.011,0.011,6279.195,22.520,-1202.619,114.666,-2.635,-1.966,910.671,83.014,119.094,45.860,130.131,46.464,0.000,-0.239,-0.019,0.012,0.012,6274.330,20.732,-1202.532,114.580,-0.601,-1.559,1621.543,102.330,173.173,46.360,111.636,45.215
40.000,18090.278,-3240.025,0.000,6277.744,17.118,-1126.418,95.399,0.000,0.000,0.007,-0.001,6290.675,17.803,-1110.736,108.136,-0.654,-1.115,2366.067,103.811,184.894,31.859,108.311,30.944,0.000,-0.179,-0.012,0.010,0.010,6295.635,19.647,-1110.745,108.223,-2.646,-1.459,1096.908,72.879,114.908,31.468,127.479,32.046,0.000,-0.185,-0.023,0.011,0.011,6290.674,17.804,-1110.737,108.136,-0.655,-1.115,2367.838,103.851,184.994,31.861,108.310,30.944
41.000,18137.447,-2964.610,0.000,6294.136,15.666,-1030.892,95.648,0.000,0.000,0.010,-0.001,6305.504,15.552,-1017.758,104.594,-0.604,-0.825,3320.977,105.425,193.139,23.296,103.533,22.700,0.000,-0.125,-0.009,0.010,0.010,6310.370,17.241,-1018.355,104.514,-2.679,-1.142,1278.560,63.494,109.180,23.109,122.402,23.565,0.000,-0.131,-0.021,0.010,0.010,6305.510,15.554,-1017.760,104.594,-0.604,-0.825,3324.368,105.490,193.282,23.297,103.535,22.701
42.000,18180.424,-2688.510,0.000,6309.074,14.211,-935.129,95.875,0.000,0.000,0.013,-0.001,6318.857,13.622,-923.472,102.590,-0.554,-0.639,4488.964,107.006,198.043,18.206,99.012,17.871,0.000,-0.089,-0.007,0.009,0.009,6324.244,15.219,-924.607,102.429,-2.315,-0.837,1456.015,55.610,103.732,18.215,116.778,18.523,0.000,-0.090,-0.019,0.010,0.010,6318.874,13.624,-923.475,102.590,-0.554,-0.639,4494.936,107.101,198.233,18.207,99.018,17.872
43.000,18219.198,-2411.788,0.000,6322.556,12.752,-839.149,96.080,0.000,0.000,0.009,0.001,6330.606,11.837,-829.117,101.215,-0.651,-0.538,5873.136,108.498,199.055,15.115,95.319,14.918,0.000,-0.074,-0.005,0.009,0.009,6336.104,13.273,-830.317,101.084,-2.107,-0.655,1637.463,49.362,99.188,15.241,111.459,15.403,0.000,-0.072,-0.014,0.009,0.009,6330.633,11.840,-829.121,101.215,-0.651,-0.537,5882.796,108.625,199.284,15.115,95.326,14.919
44.000,18253.761,-2134.509,0.000,6334.577,11.291,-742.976,96.263,0.000,0.000,0.014,-0.001,6340.961,10.157,-733.437,100.425,-0.449,-0.414,7476.221,109.876,195.436,13.243,92.474,13.033,0.000,-0.051,-0.007,0.008,0.008,6347.208,11.531,-735.113,100.261,-1.806,-0.499,1834.110,44.606,95.593,13.362,106.687,13.392,0.000,-0.049,-0.014,0.009,0.009,6340.998,10.161,-733.442,100.425,-0.449,-0.414,7490.561,110.033,195.688,13.243,92.482,13.034
45.000,18284.103,-1856.737,0.000,6345.136,9.826,-646.631,96.423,0.000,0.000,0.010,0.001,6349.744,8.524,-637.906,99.787,-0.478,-0.355,9300.277,111.129,186.966,12.175,90.341,11.785,0.000,-0.046,-0.004,0.008,0.008,6356.950,9.865,-639.816,99.640,-1.637,-0.400,2058.197,41.117,92.798,12.139,102.453,12.049,0.000,-0.041,-0.010,0.009,0.009,6349.791,8.529,-637.911,99.787,-0.478,-0.355,9319.880,111.308,187.214,12.176,90.347,11.785
