Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz
36.000,17859.904,-4333.561,0.000,6197.722,22.881,-1505.700,94.183,0.000,0.000,0.010,0.001,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000
37.000,17923.726,-4061.522,0.000,6219.886,21.447,-1411.346,94.520,0.000,0.000,0.008,-0.002,6233.805,29.743,-1399.040,135.523,2.366,-1.631,742.950,100.612,175.243,90.919,142.857,90.497,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.301,-0.074,0.022,0.022,6236.537,30.096,-1398.791,135.564,0.747,-1.839,616.874,98.428,153.367,90.624,158.287,90.754,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.301,-0.074,0.022,0.022,6233.805,29.743,-1399.040,135.523,2.366,-1.631,742.950,100.612,175.243,90.919,142.862,90.497
38.000,17983.404,-3788.544,0.000,6240.615,20.009,-1316.667,94.835,0.000,0.000,0.010,-0.003,6255.810,24.785,-1296.748,124.696,-0.214,-1.953,1080.782,101.199,159.513,68.518,113.229,67.519,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.252,-0.007,0.011,0.011,6260.352,26.096,-1296.582,124.842,-1.686,-2.149,736.307,92.257,121.571,68.059,130.413,68.531,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.257,-0.009,0.012,0.012,6255.809,24.785,-1296.755,124.693,-0.214,-1.953,1080.544,101.160,159.720,68.576,113.220,67.518
39.000,18038.926,-3514.691,0.000,6259.902,18.565,-1221.684,95.128,0.000,0.000,0.005,-0.001,6274.258,20.703,-1203.040,114.377,-0.690,-1.443,1620.680,102.306,173.114,46.358,111.634,45.216,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.237,-0.011,0.011,0.011,6279.460,22.545,-1202.904,114.510,-2.780,-1.900,910.633,83.013,119.090,45.861,130.123,46.465,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.244,-0.019,0.012,0.012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40.000,18090.278,-3240.025,0.000,6277.744,17.118,-1126.418,95.399,0.000,0.000,0.008,0.001,6290.676,17.806,-1110.821,108.117,-0.972,-1.101,2366.090,103.810,184.864,31.859,108.311,30.944,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.174,-0.009,0.010,0.010,6296.279,19.739,-1111.020,108.122,-3.047,-1.483,1096.851,72.878,114.901,31.470,127.474,32.047,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.182,-0.021,0.011,0.011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
41.000,18137.447,-2964.610,0.000,6294.136,15.666,-1030.892,95.648,0.000,0.000,0.010,0.002,6305.511,15.556,-1017.793,104.593,-1.085,-0.855,3320.990,105.423,193.119,23.296,103.533,22.700,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.124,-0.008,0.010,0.010,6311.533,17.410,-1018.510,104.479,-2.936,-1.120,1278.445,63.491,109.169,23.110,122.387,23.567,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.129,-0.020,0.010,0.010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
42.000,18180.424,-2688.510,0.000,6309.074,14.211,-935.129,95.875,0.000,0.000,0.010,-0.003,6318.816,13.618,-923.894,102.506,-0.451,-0.538,4488.965,107.005,198.034,18.206,99.012,17.871,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.092,-0.013,0.009,0.009,6324.232,15.182,-924.663,102.404,-2.217,-0.755,1455.784,55.605,103.717,18.217,116.758,18.525,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.094,-0.023,0.010,0.010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
43.000,18219.198,-2411.788,0.000,6322.556,12.752,-839.149,96.080,0.000,0.000,0.011,-0.005,6330.640,11.845,-829.068,101.235,0.103,-0.335,5873.160,108.496,199.018,15.115,95.318,14.918,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.069,-0.010,0.009,0.009,6336.473,13.297,-830.399,101.065,-1.485,-0.487,1637.268,49.359,99.184,15.242,111.457,15.404,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.069,-0.019,0.009,0.009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
44.000,18253.761,-2134.509,0.000,6334.577,11.291,-742.976,96.263,0.000,0.000,0.005,0.002,6340.880,10.153,-734.379,100.275,-0.339,-0.352,7476.219,109.875,195.426,13.243,92.474,13.033,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.060,0.001,0.008,0.008,6347.414,11.535,-735.830,100.137,-1.496,-0.413,1833.911,44.604,95.589,13.363,106.699,13.393,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.057,-0.007,0.009,0.009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
45.000,18284.103,-1856.737,0.000,6345.136,9.826,-646.631,96.423,0.000,0.000,0.012,0.001,6349.762,8.533,-638.314,99.742,-0.422,-0.311,9300.360,111.128,186.877,12.175,90.340,11.785,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.040,-0.002,0.008,0.008,6357.515,9.909,-639.996,99.622,-1.271,-0.317,2058.017,41.116,92.791,12.140,102.464,12.050,36.000,37.000,38.000,39.000,40.000,41.000,42.000,43.000,44.000,45.000,46.000,47.000,48.000,49.000,50.000,51.000,-0.036,-0.008,0.009,0.009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
